Poxwalkers
Enemy Stats (T/SV/INV/W),Improvised Weapon,
10/5/7/4,0.000617284,
10/5/7/5,0.000617284,
10/6/6/1,0.000771605,
10/6/6/2,0.000771605,
10/6/6/3,0.000771605,
10/6/6/4,0.000771605,
10/6/6/5,0.000771605,
10/6/7/1,0.000771605,
10/6/7/2,0.000771605,
10/6/7/3,0.000771605,
10/6/7/4,0.000771605,
10/6/7/5,0.000771605,
10/7/7/1,0.000925926,
10/7/7/2,0.000925926,
10/7/7/3,0.000925926,
10/7/7/4,0.000925926,
10/7/7/5,0.000925926,
