Chaos Lord
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Plasma Pistol,Plasma Pistol SC,Blight Grenade,Krak Grenade,Balesword,Chainaxe,Chainsword,Lightning Claw,Power Axe,Power Fist,Power Maul,Power Sword,
4/2/6/1,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0124452,0.0124452,0.0083632,0.00925926,0.00832293,0.0166459,0.00593009,0.0118602,0.0104037,0.0208073,0.00717853,0.0143571,0.00187688,0.00375375,0.00914495,0.0114312,0.00547422,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.00516796,0.00474834,0.00949668,
4/2/6/2,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0248905,0.0248905,0.0158303,0.0167264,0.00832293,0.0166459,0.00593009,0.0118602,0.0208073,0.0416146,0.0134207,0.0268414,0.00187688,0.00375375,0.00914495,0.0228624,0.00547422,0.01001,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
4/2/6/3,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0373357,0.0373357,0.0232975,0.0241935,0.00832293,0.0166459,0.00593009,0.0118602,0.0208073,0.0416146,0.0134207,0.0268414,0.00187688,0.00375375,0.00914495,0.0228624,0.00547422,0.01001,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
4/2/6/4,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0373357,0.049781,0.0232975,0.0316607,0.00832293,0.0166459,0.00593009,0.0118602,0.0208073,0.0416146,0.0134207,0.0268414,0.00187688,0.00375375,0.00914495,0.0228624,0.00547422,0.01001,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
4/2/6/5,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0373357,0.049781,0.0232975,0.0316607,0.00832293,0.0166459,0.00593009,0.0118602,0.0208073,0.0416146,0.0134207,0.0268414,0.00187688,0.00375375,0.00914495,0.0228624,0.00547422,0.01001,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
4/2/7/1,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0124452,0.0124452,0.0083632,0.00925926,0.00832293,0.0166459,0.00593009,0.0118602,0.0104037,0.0208073,0.00717853,0.0143571,0.00187688,0.00375375,0.00914495,0.0114312,0.00547422,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.00516796,0.00474834,0.00949668,
4/2/7/2,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0248905,0.0248905,0.0158303,0.0167264,0.00832293,0.0166459,0.00593009,0.0118602,0.0208073,0.0416146,0.0134207,0.0268414,0.00187688,0.00375375,0.00914495,0.0228624,0.00547422,0.01001,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
4/2/7/3,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0373357,0.0373357,0.0232975,0.0241935,0.00832293,0.0166459,0.00593009,0.0118602,0.0208073,0.0416146,0.0134207,0.0268414,0.00187688,0.00375375,0.00914495,0.0228624,0.00547422,0.01001,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
4/2/7/4,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0373357,0.049781,0.0232975,0.0316607,0.00832293,0.0166459,0.00593009,0.0118602,0.0208073,0.0416146,0.0134207,0.0268414,0.00187688,0.00375375,0.00914495,0.0228624,0.00547422,0.01001,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
4/2/7/5,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0373357,0.049781,0.0232975,0.0316607,0.00832293,0.0166459,0.00593009,0.0118602,0.0208073,0.0416146,0.0134207,0.0268414,0.00187688,0.00375375,0.00914495,0.0228624,0.00547422,0.01001,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
4/3/3/1,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0049781,0.0049781,0.00477897,0.00657109,0.00416146,0.00832293,0.00436954,0.00873908,0.00520183,0.0104037,0.00499376,0.00998752,0.00375375,0.00750751,0.00457247,0.00571559,0.0109484,0.00500501,0.00555556,0.00493827,0.00625626,0.00828064,0.00468823,0.00258398,0.00474834,0.00474834,
4/3/3/2,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.00995619,0.00995619,0.00776583,0.00955795,0.00416146,0.00832293,0.00436954,0.00873908,0.0104037,0.0208073,0.00811486,0.0162297,0.00375375,0.00750751,0.00457247,0.0114312,0.0109484,0.01001,0.00555556,0.00493827,0.00625626,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
4/3/3/3,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0149343,0.0149343,0.0107527,0.0125448,0.00416146,0.00832293,0.00436954,0.00873908,0.0104037,0.0208073,0.00811486,0.0162297,0.00375375,0.00750751,0.00457247,0.0114312,0.0109484,0.01001,0.00555556,0.00493827,0.00625626,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
4/3/3/4,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0149343,0.0199124,0.0107527,0.0155317,0.00416146,0.00832293,0.00436954,0.00873908,0.0104037,0.0208073,0.00811486,0.0162297,0.00375375,0.00750751,0.00457247,0.0114312,0.0109484,0.01001,0.00555556,0.00493827,0.00625626,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
4/3/3/5,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0149343,0.0199124,0.0107527,0.0155317,0.00416146,0.00832293,0.00436954,0.00873908,0.0104037,0.0208073,0.00811486,0.0162297,0.00375375,0.00750751,0.00457247,0.0114312,0.0109484,0.01001,0.00555556,0.00493827,0.00625626,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
4/3/4/1,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.00746714,0.00746714,0.0062724,0.00806452,0.0062422,0.0124844,0.00561798,0.011236,0.00780275,0.0156055,0.00655431,0.0131086,0.00375375,0.00750751,0.00685871,0.00857339,0.0109484,0.00750751,0.00833333,0.00740741,0.00625626,0.012421,0.00703235,0.00387597,0.00712251,0.00712251,
4/3/4/2,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0149343,0.0149343,0.0107527,0.0125448,0.0062422,0.0124844,0.00561798,0.011236,0.0156055,0.031211,0.011236,0.0224719,0.00375375,0.00750751,0.00685871,0.0171468,0.0109484,0.015015,0.00833333,0.00740741,0.00625626,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
4/3/4/3,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0224014,0.0224014,0.015233,0.0170251,0.0062422,0.0124844,0.00561798,0.011236,0.0156055,0.031211,0.011236,0.0224719,0.00375375,0.00750751,0.00685871,0.0171468,0.0109484,0.015015,0.00833333,0.00740741,0.00625626,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
4/3/4/4,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0224014,0.0298686,0.015233,0.0215054,0.0062422,0.0124844,0.00561798,0.011236,0.0156055,0.031211,0.011236,0.0224719,0.00375375,0.00750751,0.00685871,0.0171468,0.0109484,0.015015,0.00833333,0.00740741,0.00625626,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
4/3/4/5,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0224014,0.0298686,0.015233,0.0215054,0.0062422,0.0124844,0.00561798,0.011236,0.0156055,0.031211,0.011236,0.0224719,0.00375375,0.00750751,0.00685871,0.0171468,0.0109484,0.015015,0.00833333,0.00740741,0.00625626,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
4/3/5/1,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.00995619,0.00995619,0.00776583,0.00955795,0.00832293,0.0166459,0.00686642,0.0137328,0.0104037,0.0208073,0.00811486,0.0162297,0.00375375,0.00750751,0.00914495,0.0114312,0.0109484,0.00750751,0.0111111,0.00740741,0.00625626,0.0165613,0.00937647,0.00516796,0.00712251,0.00949668,
4/3/5/2,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0199124,0.0199124,0.0137395,0.0155317,0.00832293,0.0166459,0.00686642,0.0137328,0.0208073,0.0416146,0.0143571,0.0287141,0.00375375,0.00750751,0.00914495,0.0228624,0.0109484,0.015015,0.0111111,0.00740741,0.00625626,0.0165613,0.00937647,0.0103359,0.00712251,0.00949668,
4/3/5/3,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0298686,0.0298686,0.0197133,0.0215054,0.00832293,0.0166459,0.00686642,0.0137328,0.0208073,0.0416146,0.0143571,0.0287141,0.00375375,0.00750751,0.00914495,0.0228624,0.0109484,0.015015,0.0111111,0.00740741,0.00625626,0.0165613,0.00937647,0.0103359,0.00712251,0.00949668,
4/3/5/4,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0298686,0.0398248,0.0197133,0.0274791,0.00832293,0.0166459,0.00686642,0.0137328,0.0208073,0.0416146,0.0143571,0.0287141,0.00375375,0.00750751,0.00914495,0.0228624,0.0109484,0.015015,0.0111111,0.00740741,0.00625626,0.0165613,0.00937647,0.0103359,0.00712251,0.00949668,
4/3/5/5,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0298686,0.0398248,0.0197133,0.0274791,0.00832293,0.0166459,0.00686642,0.0137328,0.0208073,0.0416146,0.0143571,0.0287141,0.00375375,0.00750751,0.00914495,0.0228624,0.0109484,0.015015,0.0111111,0.00740741,0.00625626,0.0165613,0.00937647,0.0103359,0.00712251,0.00949668,
4/3/6/1,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0124452,0.0124452,0.00925926,0.0110514,0.0104037,0.0208073,0.00811486,0.0162297,0.0130046,0.0260092,0.00967541,0.0193508,0.00375375,0.00750751,0.0114312,0.014289,0.0109484,0.00750751,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.00645995,0.00712251,0.0118708,
4/3/6/2,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0248905,0.0248905,0.0167264,0.0185185,0.0104037,0.0208073,0.00811486,0.0162297,0.0260092,0.0520183,0.0174782,0.0349563,0.00375375,0.00750751,0.0114312,0.028578,0.0109484,0.015015,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
4/3/6/3,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0373357,0.0373357,0.0241935,0.0259857,0.0104037,0.0208073,0.00811486,0.0162297,0.0260092,0.0520183,0.0174782,0.0349563,0.00375375,0.00750751,0.0114312,0.028578,0.0109484,0.015015,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
4/3/6/4,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0373357,0.049781,0.0241935,0.0334528,0.0104037,0.0208073,0.00811486,0.0162297,0.0260092,0.0520183,0.0174782,0.0349563,0.00375375,0.00750751,0.0114312,0.028578,0.0109484,0.015015,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
4/3/6/5,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0373357,0.049781,0.0241935,0.0334528,0.0104037,0.0208073,0.00811486,0.0162297,0.0260092,0.0520183,0.0174782,0.0349563,0.00375375,0.00750751,0.0114312,0.028578,0.0109484,0.015015,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
4/3/7/1,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0149343,0.0149343,0.0107527,0.0125448,0.0104037,0.0208073,0.00811486,0.0162297,0.0130046,0.0260092,0.00967541,0.0193508,0.00375375,0.00750751,0.0114312,0.014289,0.0109484,0.00750751,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.00645995,0.00712251,0.0118708,
4/3/7/2,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0298686,0.0298686,0.0197133,0.0215054,0.0104037,0.0208073,0.00811486,0.0162297,0.0260092,0.0520183,0.0174782,0.0349563,0.00375375,0.00750751,0.0114312,0.028578,0.0109484,0.015015,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
4/3/7/3,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0448029,0.0448029,0.0286738,0.0304659,0.0104037,0.0208073,0.00811486,0.0162297,0.0260092,0.0520183,0.0174782,0.0349563,0.00375375,0.00750751,0.0114312,0.028578,0.0109484,0.015015,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
4/3/7/4,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0448029,0.0597372,0.0286738,0.0394265,0.0104037,0.0208073,0.00811486,0.0162297,0.0260092,0.0520183,0.0174782,0.0349563,0.00375375,0.00750751,0.0114312,0.028578,0.0109484,0.015015,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
4/3/7/5,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0448029,0.0597372,0.0286738,0.0394265,0.0104037,0.0208073,0.00811486,0.0162297,0.0260092,0.0520183,0.0174782,0.0349563,0.00375375,0.00750751,0.0114312,0.028578,0.0109484,0.015015,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
4/4/4/1,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.00746714,0.00746714,0.00716846,0.00985663,0.0062422,0.0124844,0.00655431,0.0131086,0.00780275,0.0156055,0.00749064,0.0149813,0.00563063,0.0112613,0.00685871,0.00857339,0.0164227,0.00750751,0.00833333,0.00740741,0.00938438,0.012421,0.00703235,0.00387597,0.00712251,0.00712251,
4/4/4/2,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0149343,0.0149343,0.0116487,0.0143369,0.0062422,0.0124844,0.00655431,0.0131086,0.0156055,0.031211,0.0121723,0.0243446,0.00563063,0.0112613,0.00685871,0.0171468,0.0164227,0.015015,0.00833333,0.00740741,0.00938438,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
4/4/4/3,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0224014,0.0224014,0.016129,0.0188172,0.0062422,0.0124844,0.00655431,0.0131086,0.0156055,0.031211,0.0121723,0.0243446,0.00563063,0.0112613,0.00685871,0.0171468,0.0164227,0.015015,0.00833333,0.00740741,0.00938438,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
4/4/4/4,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0224014,0.0298686,0.016129,0.0232975,0.0062422,0.0124844,0.00655431,0.0131086,0.0156055,0.031211,0.0121723,0.0243446,0.00563063,0.0112613,0.00685871,0.0171468,0.0164227,0.015015,0.00833333,0.00740741,0.00938438,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
4/4/4/5,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0224014,0.0298686,0.016129,0.0232975,0.0062422,0.0124844,0.00655431,0.0131086,0.0156055,0.031211,0.0121723,0.0243446,0.00563063,0.0112613,0.00685871,0.0171468,0.0164227,0.015015,0.00833333,0.00740741,0.00938438,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
4/4/5/1,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.00995619,0.00995619,0.00866189,0.0113501,0.00832293,0.0166459,0.00780275,0.0156055,0.0104037,0.0208073,0.00905119,0.0181024,0.00563063,0.0112613,0.00914495,0.0114312,0.0164227,0.01001,0.0111111,0.00987654,0.00938438,0.0165613,0.00937647,0.00516796,0.00949668,0.00949668,
4/4/5/2,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0199124,0.0199124,0.0146356,0.0173238,0.00832293,0.0166459,0.00780275,0.0156055,0.0208073,0.0416146,0.0152934,0.0305868,0.00563063,0.0112613,0.00914495,0.0228624,0.0164227,0.02002,0.0111111,0.00987654,0.00938438,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
4/4/5/3,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0298686,0.0298686,0.0206093,0.0232975,0.00832293,0.0166459,0.00780275,0.0156055,0.0208073,0.0416146,0.0152934,0.0305868,0.00563063,0.0112613,0.00914495,0.0228624,0.0164227,0.02002,0.0111111,0.00987654,0.00938438,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
4/4/5/4,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0298686,0.0398248,0.0206093,0.0292712,0.00832293,0.0166459,0.00780275,0.0156055,0.0208073,0.0416146,0.0152934,0.0305868,0.00563063,0.0112613,0.00914495,0.0228624,0.0164227,0.02002,0.0111111,0.00987654,0.00938438,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
4/4/5/5,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0298686,0.0398248,0.0206093,0.0292712,0.00832293,0.0166459,0.00780275,0.0156055,0.0208073,0.0416146,0.0152934,0.0305868,0.00563063,0.0112613,0.00914495,0.0228624,0.0164227,0.02002,0.0111111,0.00987654,0.00938438,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
4/4/6/1,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0124452,0.0124452,0.0101553,0.0128435,0.0104037,0.0208073,0.00905119,0.0181024,0.0130046,0.0260092,0.0106117,0.0212235,0.00563063,0.0112613,0.0114312,0.014289,0.0164227,0.01001,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.00645995,0.00949668,0.0118708,
4/4/6/2,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0248905,0.0248905,0.0176225,0.0203106,0.0104037,0.0208073,0.00905119,0.0181024,0.0260092,0.0520183,0.0184145,0.036829,0.00563063,0.0112613,0.0114312,0.028578,0.0164227,0.02002,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
4/4/6/3,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0373357,0.0373357,0.0250896,0.0277778,0.0104037,0.0208073,0.00905119,0.0181024,0.0260092,0.0520183,0.0184145,0.036829,0.00563063,0.0112613,0.0114312,0.028578,0.0164227,0.02002,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
4/4/6/4,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0373357,0.049781,0.0250896,0.0352449,0.0104037,0.0208073,0.00905119,0.0181024,0.0260092,0.0520183,0.0184145,0.036829,0.00563063,0.0112613,0.0114312,0.028578,0.0164227,0.02002,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
4/4/6/5,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0373357,0.049781,0.0250896,0.0352449,0.0104037,0.0208073,0.00905119,0.0181024,0.0260092,0.0520183,0.0184145,0.036829,0.00563063,0.0112613,0.0114312,0.028578,0.0164227,0.02002,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
4/4/7/1,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0149343,0.0149343,0.0116487,0.0143369,0.0124844,0.0249688,0.0102996,0.0205993,0.0156055,0.031211,0.0121723,0.0243446,0.00563063,0.0112613,0.0137174,0.0171468,0.0164227,0.01001,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.00775194,0.00949668,0.014245,
4/4/7/2,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0298686,0.0298686,0.0206093,0.0232975,0.0124844,0.0249688,0.0102996,0.0205993,0.031211,0.062422,0.0215356,0.0430712,0.00563063,0.0112613,0.0137174,0.0342936,0.0164227,0.02002,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
4/4/7/3,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0448029,0.0448029,0.0295699,0.0322581,0.0124844,0.0249688,0.0102996,0.0205993,0.031211,0.062422,0.0215356,0.0430712,0.00563063,0.0112613,0.0137174,0.0342936,0.0164227,0.02002,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
4/4/7/4,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0448029,0.0597372,0.0295699,0.0412186,0.0124844,0.0249688,0.0102996,0.0205993,0.031211,0.062422,0.0215356,0.0430712,0.00563063,0.0112613,0.0137174,0.0342936,0.0164227,0.02002,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
4/4/7/5,0.00563063,0.0109649,0.0219298,0.0171569,0.0132353,0.0161765,0.0448029,0.0597372,0.0295699,0.0412186,0.0124844,0.0249688,0.0102996,0.0205993,0.031211,0.062422,0.0215356,0.0430712,0.00563063,0.0112613,0.0137174,0.0342936,0.0164227,0.02002,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
4/5/5/1,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.00995619,0.00995619,0.00955795,0.0131422,0.00832293,0.0166459,0.00873908,0.0174782,0.0104037,0.0208073,0.00998752,0.019975,0.00750751,0.015015,0.00914495,0.0114312,0.0218969,0.01001,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.00516796,0.00949668,0.00949668,
4/5/5/2,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0199124,0.0199124,0.0155317,0.0191159,0.00832293,0.0166459,0.00873908,0.0174782,0.0208073,0.0416146,0.0162297,0.0324594,0.00750751,0.015015,0.00914495,0.0228624,0.0218969,0.02002,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
4/5/5/3,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0298686,0.0298686,0.0215054,0.0250896,0.00832293,0.0166459,0.00873908,0.0174782,0.0208073,0.0416146,0.0162297,0.0324594,0.00750751,0.015015,0.00914495,0.0228624,0.0218969,0.02002,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
4/5/5/4,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0298686,0.0398248,0.0215054,0.0310633,0.00832293,0.0166459,0.00873908,0.0174782,0.0208073,0.0416146,0.0162297,0.0324594,0.00750751,0.015015,0.00914495,0.0228624,0.0218969,0.02002,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
4/5/5/5,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0298686,0.0398248,0.0215054,0.0310633,0.00832293,0.0166459,0.00873908,0.0174782,0.0208073,0.0416146,0.0162297,0.0324594,0.00750751,0.015015,0.00914495,0.0228624,0.0218969,0.02002,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
4/5/6/1,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0124452,0.0124452,0.0110514,0.0146356,0.0104037,0.0208073,0.00998752,0.019975,0.0130046,0.0260092,0.0115481,0.0230961,0.00750751,0.015015,0.0114312,0.014289,0.0218969,0.0125125,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.00645995,0.0118708,0.0118708,
4/5/6/2,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0248905,0.0248905,0.0185185,0.0221027,0.0104037,0.0208073,0.00998752,0.019975,0.0260092,0.0520183,0.0193508,0.0387016,0.00750751,0.015015,0.0114312,0.028578,0.0218969,0.025025,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
4/5/6/3,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0373357,0.0373357,0.0259857,0.0295699,0.0104037,0.0208073,0.00998752,0.019975,0.0260092,0.0520183,0.0193508,0.0387016,0.00750751,0.015015,0.0114312,0.028578,0.0218969,0.025025,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
4/5/6/4,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0373357,0.049781,0.0259857,0.037037,0.0104037,0.0208073,0.00998752,0.019975,0.0260092,0.0520183,0.0193508,0.0387016,0.00750751,0.015015,0.0114312,0.028578,0.0218969,0.025025,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
4/5/6/5,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0373357,0.049781,0.0259857,0.037037,0.0104037,0.0208073,0.00998752,0.019975,0.0260092,0.0520183,0.0193508,0.0387016,0.00750751,0.015015,0.0114312,0.028578,0.0218969,0.025025,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
4/5/7/1,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0149343,0.0149343,0.0125448,0.016129,0.0124844,0.0249688,0.011236,0.0224719,0.0156055,0.031211,0.0131086,0.0262172,0.00750751,0.015015,0.0137174,0.0171468,0.0218969,0.0125125,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.00775194,0.0118708,0.014245,
4/5/7/2,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0298686,0.0298686,0.0215054,0.0250896,0.0124844,0.0249688,0.011236,0.0224719,0.031211,0.062422,0.0224719,0.0449438,0.00750751,0.015015,0.0137174,0.0342936,0.0218969,0.025025,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.0155039,0.0118708,0.014245,
4/5/7/3,0.00750751,0.0146199,0.0292398,0.0228758,0.0176471,0.0215686,0.0448029,0.0448029,0.0304659,0.0340502,0.0124844,0.0249688,0.011236,0.0224719,0.031211,0.062422,0.0224719,0.0449438,0.00750751,0.015015,0.0137174,0.0342936,0.0218969,0.025025,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.0155039,0.0118708,0.014245,
