,Plague Marines
Enemy Stats (T/SV/INV/W),Boltgun,Boltgun Half Range,Blight Grenade,Krak Grenade,Bubotic Axe and Plague Knife (Axe),Bubotic Axe and Plague Knife (Knife),Plague Knife,Plague Knife X2,
3/5/4/2,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/5/4/3,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/5/4/4,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/5/4/5,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/5/5/1,0.018519,0.037037,0.032407,0.011574,0.042328,0.042328,0.027778,0.055556,
3/5/5/2,0.018519,0.037037,0.032407,0.023148,0.042328,0.042328,0.027778,0.055556,
3/5/5/3,0.018519,0.037037,0.032407,0.023148,0.042328,0.042328,0.027778,0.055556,
3/5/5/4,0.018519,0.037037,0.032407,0.023148,0.042328,0.042328,0.027778,0.055556,
3/5/5/5,0.018519,0.037037,0.032407,0.023148,0.042328,0.042328,0.027778,0.055556,
3/5/6/1,0.018519,0.037037,0.032407,0.014468,0.052910,0.042328,0.027778,0.055556,
3/5/6/2,0.018519,0.037037,0.032407,0.028935,0.052910,0.042328,0.027778,0.055556,
3/5/6/3,0.018519,0.037037,0.032407,0.028935,0.052910,0.042328,0.027778,0.055556,
3/5/6/4,0.018519,0.037037,0.032407,0.028935,0.052910,0.042328,0.027778,0.055556,
3/5/6/5,0.018519,0.037037,0.032407,0.028935,0.052910,0.042328,0.027778,0.055556,
3/5/7/1,0.018519,0.037037,0.032407,0.014468,0.063492,0.042328,0.027778,0.055556,
3/5/7/2,0.018519,0.037037,0.032407,0.028935,0.063492,0.042328,0.027778,0.055556,
3/5/7/3,0.018519,0.037037,0.032407,0.028935,0.063492,0.042328,0.027778,0.055556,
3/5/7/4,0.018519,0.037037,0.032407,0.028935,0.063492,0.042328,0.027778,0.055556,
3/5/7/5,0.018519,0.037037,0.032407,0.028935,0.063492,0.042328,0.027778,0.055556,
3/6/2/1,0.004630,0.009259,0.008102,0.002894,0.010582,0.010582,0.006944,0.013889,
3/6/2/2,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/6/2/3,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/6/2/4,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/6/2/5,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/6/3/1,0.009259,0.018519,0.016204,0.005787,0.021164,0.021164,0.013889,0.027778,
3/6/3/2,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/6/3/3,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/6/3/4,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/6/3/5,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/6/4/1,0.013889,0.027778,0.024306,0.008681,0.031746,0.031746,0.020833,0.041667,
3/6/4/2,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/6/4/3,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/6/4/4,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/6/4/5,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/6/5/1,0.018519,0.037037,0.032407,0.011574,0.042328,0.042328,0.027778,0.055556,
3/6/5/2,0.018519,0.037037,0.032407,0.023148,0.042328,0.042328,0.027778,0.055556,
3/6/5/3,0.018519,0.037037,0.032407,0.023148,0.042328,0.042328,0.027778,0.055556,
3/6/5/4,0.018519,0.037037,0.032407,0.023148,0.042328,0.042328,0.027778,0.055556,
3/6/5/5,0.018519,0.037037,0.032407,0.023148,0.042328,0.042328,0.027778,0.055556,
3/6/6/1,0.023148,0.046296,0.040509,0.014468,0.052910,0.052910,0.034722,0.069444,
3/6/6/2,0.023148,0.046296,0.040509,0.028935,0.052910,0.052910,0.034722,0.069444,
3/6/6/3,0.023148,0.046296,0.040509,0.028935,0.052910,0.052910,0.034722,0.069444,
3/6/6/4,0.023148,0.046296,0.040509,0.028935,0.052910,0.052910,0.034722,0.069444,
3/6/6/5,0.023148,0.046296,0.040509,0.028935,0.052910,0.052910,0.034722,0.069444,
3/6/7/1,0.023148,0.046296,0.040509,0.017361,0.063492,0.052910,0.034722,0.069444,
3/6/7/2,0.023148,0.046296,0.040509,0.034722,0.063492,0.052910,0.034722,0.069444,
3/6/7/3,0.023148,0.046296,0.040509,0.034722,0.063492,0.052910,0.034722,0.069444,
3/6/7/4,0.023148,0.046296,0.040509,0.034722,0.063492,0.052910,0.034722,0.069444,
3/6/7/5,0.023148,0.046296,0.040509,0.034722,0.063492,0.052910,0.034722,0.069444,
3/7/2/1,0.004630,0.009259,0.008102,0.002894,0.010582,0.010582,0.006944,0.013889,
3/7/2/2,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/7/2/3,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/7/2/4,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/7/2/5,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/7/3/1,0.009259,0.018519,0.016204,0.005787,0.021164,0.021164,0.013889,0.027778,
3/7/3/2,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/7/3/3,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/7/3/4,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/7/3/5,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/7/4/1,0.013889,0.027778,0.024306,0.008681,0.031746,0.031746,0.020833,0.041667,
3/7/4/2,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/7/4/3,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/7/4/4,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/7/4/5,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/7/5/1,0.018519,0.037037,0.032407,0.011574,0.042328,0.042328,0.027778,0.055556,
3/7/5/2,0.018519,0.037037,0.032407,0.023148,0.042328,0.042328,0.027778,0.055556,
3/7/5/3,0.018519,0.037037,0.032407,0.023148,0.042328,0.042328,0.027778,0.055556,
3/7/5/4,0.018519,0.037037,0.032407,0.023148,0.042328,0.042328,0.027778,0.055556,
3/7/5/5,0.018519,0.037037,0.032407,0.023148,0.042328,0.042328,0.027778,0.055556,
3/7/6/1,0.023148,0.046296,0.040509,0.014468,0.052910,0.052910,0.034722,0.069444,
3/7/6/2,0.023148,0.046296,0.040509,0.028935,0.052910,0.052910,0.034722,0.069444,
3/7/6/3,0.023148,0.046296,0.040509,0.028935,0.052910,0.052910,0.034722,0.069444,
3/7/6/4,0.023148,0.046296,0.040509,0.028935,0.052910,0.052910,0.034722,0.069444,
3/7/6/5,0.023148,0.046296,0.040509,0.028935,0.052910,0.052910,0.034722,0.069444,
3/7/7/1,0.027778,0.055556,0.048611,0.017361,0.063492,0.063492,0.041667,0.083333,
3/7/7/2,0.027778,0.055556,0.048611,0.034722,0.063492,0.063492,0.041667,0.083333,
3/7/7/3,0.027778,0.055556,0.048611,0.034722,0.063492,0.063492,0.041667,0.083333,
3/7/7/4,0.027778,0.055556,0.048611,0.034722,0.063492,0.063492,0.041667,0.083333,
3/7/7/5,0.027778,0.055556,0.048611,0.034722,0.063492,0.063492,0.041667,0.083333,
4/2/2/1,0.003472,0.006944,0.005064,0.002315,0.010582,0.007055,0.004630,0.009259,
4/2/2/2,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/2/2/3,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/2/2/4,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/2/2/5,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/2/3/1,0.003472,0.006944,0.005064,0.004630,0.021164,0.007055,0.004630,0.009259,
4/2/3/2,0.003472,0.006944,0.005064,0.009259,0.021164,0.007055,0.004630,0.009259,
4/2/3/3,0.003472,0.006944,0.005064,0.009259,0.021164,0.007055,0.004630,0.009259,
4/2/3/4,0.003472,0.006944,0.005064,0.009259,0.021164,0.007055,0.004630,0.009259,
4/2/3/5,0.003472,0.006944,0.005064,0.009259,0.021164,0.007055,0.004630,0.009259,
4/2/4/1,0.003472,0.006944,0.005064,0.004630,0.031746,0.007055,0.004630,0.009259,
4/2/4/2,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/4/3,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/4/4,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/4/5,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/5/1,0.003472,0.006944,0.005064,0.004630,0.031746,0.007055,0.004630,0.009259,
4/2/5/2,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/5/3,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/5/4,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/5/5,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/6/1,0.003472,0.006944,0.005064,0.004630,0.031746,0.007055,0.004630,0.009259,
4/2/6/2,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/6/3,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/6/4,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/6/5,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/7/1,0.003472,0.006944,0.005064,0.004630,0.031746,0.007055,0.004630,0.009259,
4/2/7/2,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/7/3,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/7/4,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/2/7/5,0.003472,0.006944,0.005064,0.009259,0.031746,0.007055,0.004630,0.009259,
4/3/2/1,0.003472,0.006944,0.005064,0.002315,0.010582,0.007055,0.004630,0.009259,
4/3/2/2,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/3/2/3,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/3/2/4,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/3/2/5,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/3/3/1,0.006944,0.013889,0.010127,0.004630,0.021164,0.014109,0.009259,0.018519,
4/3/3/2,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/3/3/3,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/3/3/4,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/3/3/5,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/3/4/1,0.006944,0.013889,0.010127,0.006944,0.031746,0.014109,0.009259,0.018519,
4/3/4/2,0.006944,0.013889,0.010127,0.013889,0.031746,0.014109,0.009259,0.018519,
4/3/4/3,0.006944,0.013889,0.010127,0.013889,0.031746,0.014109,0.009259,0.018519,
4/3/4/4,0.006944,0.013889,0.010127,0.013889,0.031746,0.014109,0.009259,0.018519,
4/3/4/5,0.006944,0.013889,0.010127,0.013889,0.031746,0.014109,0.009259,0.018519,
4/3/5/1,0.006944,0.013889,0.010127,0.006944,0.042328,0.014109,0.009259,0.018519,
4/3/5/2,0.006944,0.013889,0.010127,0.013889,0.042328,0.014109,0.009259,0.018519,
4/3/5/3,0.006944,0.013889,0.010127,0.013889,0.042328,0.014109,0.009259,0.018519,
4/3/5/4,0.006944,0.013889,0.010127,0.013889,0.042328,0.014109,0.009259,0.018519,
4/3/5/5,0.006944,0.013889,0.010127,0.013889,0.042328,0.014109,0.009259,0.018519,
4/3/6/1,0.006944,0.013889,0.010127,0.006944,0.042328,0.014109,0.009259,0.018519,
4/3/6/2,0.006944,0.013889,0.010127,0.013889,0.042328,0.014109,0.009259,0.018519,
4/3/6/3,0.006944,0.013889,0.010127,0.013889,0.042328,0.014109,0.009259,0.018519,
4/3/6/4,0.006944,0.013889,0.010127,0.013889,0.042328,0.014109,0.009259,0.018519,
4/3/6/5,0.006944,0.013889,0.010127,0.013889,0.042328,0.014109,0.009259,0.018519,
4/3/7/1,0.006944,0.013889,0.010127,0.006944,0.042328,0.014109,0.009259,0.018519,
4/3/7/2,0.006944,0.013889,0.010127,0.013889,0.042328,0.014109,0.009259,0.018519,
4/3/7/3,0.006944,0.013889,0.010127,0.013889,0.042328,0.014109,0.009259,0.018519,
4/3/7/4,0.006944,0.013889,0.010127,0.013889,0.042328,0.014109,0.009259,0.018519,
4/3/7/5,0.006944,0.013889,0.010127,0.013889,0.042328,0.014109,0.009259,0.018519,
4/4/2/1,0.003472,0.006944,0.005064,0.002315,0.010582,0.007055,0.004630,0.009259,
4/4/2/2,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/4/2/3,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/4/2/4,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/4/2/5,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/4/3/1,0.006944,0.013889,0.010127,0.004630,0.021164,0.014109,0.009259,0.018519,
4/4/3/2,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/4/3/3,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/4/3/4,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/4/3/5,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/4/4/1,0.010417,0.020833,0.015191,0.006944,0.031746,0.021164,0.013889,0.027778,
4/4/4/2,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/4/4/3,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/4/4/4,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/4/4/5,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/4/5/1,0.010417,0.020833,0.015191,0.009259,0.042328,0.021164,0.013889,0.027778,
4/4/5/2,0.010417,0.020833,0.015191,0.018519,0.042328,0.021164,0.013889,0.027778,
4/4/5/3,0.010417,0.020833,0.015191,0.018519,0.042328,0.021164,0.013889,0.027778,
4/4/5/4,0.010417,0.020833,0.015191,0.018519,0.042328,0.021164,0.013889,0.027778,
4/4/5/5,0.010417,0.020833,0.015191,0.018519,0.042328,0.021164,0.013889,0.027778,
4/4/6/1,0.010417,0.020833,0.015191,0.009259,0.052910,0.021164,0.013889,0.027778,
4/4/6/2,0.010417,0.020833,0.015191,0.018519,0.052910,0.021164,0.013889,0.027778,
4/4/6/3,0.010417,0.020833,0.015191,0.018519,0.052910,0.021164,0.013889,0.027778,
4/4/6/4,0.010417,0.020833,0.015191,0.018519,0.052910,0.021164,0.013889,0.027778,
4/4/6/5,0.010417,0.020833,0.015191,0.018519,0.052910,0.021164,0.013889,0.027778,
4/4/7/1,0.010417,0.020833,0.015191,0.009259,0.052910,0.021164,0.013889,0.027778,
4/4/7/2,0.010417,0.020833,0.015191,0.018519,0.052910,0.021164,0.013889,0.027778,
4/4/7/3,0.010417,0.020833,0.015191,0.018519,0.052910,0.021164,0.013889,0.027778,
4/4/7/4,0.010417,0.020833,0.015191,0.018519,0.052910,0.021164,0.013889,0.027778,
4/4/7/5,0.010417,0.020833,0.015191,0.018519,0.052910,0.021164,0.013889,0.027778,
4/5/2/1,0.003472,0.006944,0.005064,0.002315,0.010582,0.007055,0.004630,0.009259,
4/5/2/2,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/5/2/3,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/5/2/4,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/5/2/5,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/5/3/1,0.006944,0.013889,0.010127,0.004630,0.021164,0.014109,0.009259,0.018519,
4/5/3/2,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/5/3/3,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/5/3/4,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/5/3/5,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/5/4/1,0.010417,0.020833,0.015191,0.006944,0.031746,0.021164,0.013889,0.027778,
4/5/4/2,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/5/4/3,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/5/4/4,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/5/4/5,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/5/5/1,0.013889,0.027778,0.020255,0.009259,0.042328,0.028219,0.018519,0.037037,
4/5/5/2,0.013889,0.027778,0.020255,0.018519,0.042328,0.028219,0.018519,0.037037,
4/5/5/3,0.013889,0.027778,0.020255,0.018519,0.042328,0.028219,0.018519,0.037037,
4/5/5/4,0.013889,0.027778,0.020255,0.018519,0.042328,0.028219,0.018519,0.037037,
4/5/5/5,0.013889,0.027778,0.020255,0.018519,0.042328,0.028219,0.018519,0.037037,
4/5/6/1,0.013889,0.027778,0.020255,0.011574,0.052910,0.028219,0.018519,0.037037,
4/5/6/2,0.013889,0.027778,0.020255,0.023148,0.052910,0.028219,0.018519,0.037037,
4/5/6/3,0.013889,0.027778,0.020255,0.023148,0.052910,0.028219,0.018519,0.037037,
4/5/6/4,0.013889,0.027778,0.020255,0.023148,0.052910,0.028219,0.018519,0.037037,
4/5/6/5,0.013889,0.027778,0.020255,0.023148,0.052910,0.028219,0.018519,0.037037,
4/5/7/1,0.013889,0.027778,0.020255,0.011574,0.063492,0.028219,0.018519,0.037037,
4/5/7/2,0.013889,0.027778,0.020255,0.023148,0.063492,0.028219,0.018519,0.037037,
4/5/7/3,0.013889,0.027778,0.020255,0.023148,0.063492,0.028219,0.018519,0.037037,
4/5/7/4,0.013889,0.027778,0.020255,0.023148,0.063492,0.028219,0.018519,0.037037,
4/5/7/5,0.013889,0.027778,0.020255,0.023148,0.063492,0.028219,0.018519,0.037037,
4/6/2/1,0.003472,0.006944,0.005064,0.002315,0.010582,0.007055,0.004630,0.009259,
4/6/2/2,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/6/2/3,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/6/2/4,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/6/2/5,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/6/3/1,0.006944,0.013889,0.010127,0.004630,0.021164,0.014109,0.009259,0.018519,
4/6/3/2,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/6/3/3,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/6/3/4,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/6/3/5,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/6/4/1,0.010417,0.020833,0.015191,0.006944,0.031746,0.021164,0.013889,0.027778,
4/6/4/2,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/6/4/3,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/6/4/4,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/6/4/5,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/6/5/1,0.013889,0.027778,0.020255,0.009259,0.042328,0.028219,0.018519,0.037037,
4/6/5/2,0.013889,0.027778,0.020255,0.018519,0.042328,0.028219,0.018519,0.037037,
4/6/5/3,0.013889,0.027778,0.020255,0.018519,0.042328,0.028219,0.018519,0.037037,
4/6/5/4,0.013889,0.027778,0.020255,0.018519,0.042328,0.028219,0.018519,0.037037,
4/6/5/5,0.013889,0.027778,0.020255,0.018519,0.042328,0.028219,0.018519,0.037037,
4/6/6/1,0.017361,0.034722,0.025318,0.011574,0.052910,0.035273,0.023148,0.046296,
4/6/6/2,0.017361,0.034722,0.025318,0.023148,0.052910,0.035273,0.023148,0.046296,
4/6/6/3,0.017361,0.034722,0.025318,0.023148,0.052910,0.035273,0.023148,0.046296,
4/6/6/4,0.017361,0.034722,0.025318,0.023148,0.052910,0.035273,0.023148,0.046296,
4/6/6/5,0.017361,0.034722,0.025318,0.023148,0.052910,0.035273,0.023148,0.046296,
4/6/7/1,0.017361,0.034722,0.025318,0.013889,0.063492,0.035273,0.023148,0.046296,
4/6/7/2,0.017361,0.034722,0.025318,0.027778,0.063492,0.035273,0.023148,0.046296,
4/6/7/3,0.017361,0.034722,0.025318,0.027778,0.063492,0.035273,0.023148,0.046296,
4/6/7/4,0.017361,0.034722,0.025318,0.027778,0.063492,0.035273,0.023148,0.046296,
4/6/7/5,0.017361,0.034722,0.025318,0.027778,0.063492,0.035273,0.023148,0.046296,
4/7/2/1,0.003472,0.006944,0.005064,0.002315,0.010582,0.007055,0.004630,0.009259,
4/7/2/2,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/7/2/3,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/7/2/4,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/7/2/5,0.003472,0.006944,0.005064,0.004630,0.010582,0.007055,0.004630,0.009259,
4/7/3/1,0.006944,0.013889,0.010127,0.004630,0.021164,0.014109,0.009259,0.018519,
4/7/3/2,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/7/3/3,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/7/3/4,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/7/3/5,0.006944,0.013889,0.010127,0.009259,0.021164,0.014109,0.009259,0.018519,
4/7/4/1,0.010417,0.020833,0.015191,0.006944,0.031746,0.021164,0.013889,0.027778,
4/7/4/2,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/7/4/3,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/7/4/4,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/7/4/5,0.010417,0.020833,0.015191,0.013889,0.031746,0.021164,0.013889,0.027778,
4/7/5/1,0.013889,0.027778,0.020255,0.009259,0.042328,0.028219,0.018519,0.037037,
4/7/5/2,0.013889,0.027778,0.020255,0.018519,0.042328,0.028219,0.018519,0.037037,
4/7/5/3,0.013889,0.027778,0.020255,0.018519,0.042328,0.028219,0.018519,0.037037,
4/7/5/4,0.013889,0.027778,0.020255,0.018519,0.042328,0.028219,0.018519,0.037037,
4/7/5/5,0.013889,0.027778,0.020255,0.018519,0.042328,0.028219,0.018519,0.037037,
4/7/6/1,0.017361,0.034722,0.025318,0.011574,0.052910,0.035273,0.023148,0.046296,
4/7/6/2,0.017361,0.034722,0.025318,0.023148,0.052910,0.035273,0.023148,0.046296,
4/7/6/3,0.017361,0.034722,0.025318,0.023148,0.052910,0.035273,0.023148,0.046296,
4/7/6/4,0.017361,0.034722,0.025318,0.023148,0.052910,0.035273,0.023148,0.046296,
4/7/6/5,0.017361,0.034722,0.025318,0.023148,0.052910,0.035273,0.023148,0.046296,
4/7/7/1,0.020833,0.041667,0.030382,0.013889,0.063492,0.042328,0.027778,0.055556,
4/7/7/2,0.020833,0.041667,0.030382,0.027778,0.063492,0.042328,0.027778,0.055556,
4/7/7/3,0.020833,0.041667,0.030382,0.027778,0.063492,0.042328,0.027778,0.055556,
4/7/7/4,0.020833,0.041667,0.030382,0.027778,0.063492,0.042328,0.027778,0.055556,
4/7/7/5,0.020833,0.041667,0.030382,0.027778,0.063492,0.042328,0.027778,0.055556,
5/2/2/1,0.002315,0.004630,0.005064,0.002315,0.007055,0.004409,0.002894,0.005787,
5/2/2/2,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/2/2/3,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/2/2/4,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/2/2/5,0.002315,0.004630,0.005064,0.004630,0.007055,0.004409,0.002894,0.005787,
5/2/3/1,0.002315,0.004630,0.005064,0.004630,0.014109,0.004409,0.002894,0.005787,
5/2/3/2,0.002315,0.004630,0.005064,0.009259,0.014109,0.004409,0.002894,0.005787,
5/2/3/3,0.002315,0.004630,0.005064,0.009259,0.014109,0.004409,0.002894,0.005787,
5/2/3/4,0.002315,0.004630,0.005064,0.009259,0.014109,0.004409,0.002894,0.005787,
5/2/3/5,0.002315,0.004630,0.005064,0.009259,0.014109,0.004409,0.002894,0.005787,
5/2/4/1,0.002315,0.004630,0.005064,0.004630,0.021164,0.004409,0.002894,0.005787,
5/2/4/2,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/2/4/3,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/2/4/4,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/2/4/5,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/2/5/1,0.002315,0.004630,0.005064,0.004630,0.021164,0.004409,0.002894,0.005787,
5/2/5/2,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/2/5/3,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/2/5/4,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/2/5/5,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/2/6/1,0.002315,0.004630,0.005064,0.004630,0.021164,0.004409,0.002894,0.005787,
5/2/6/2,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/2/6/3,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
5/2/6/4,0.002315,0.004630,0.005064,0.009259,0.021164,0.004409,0.002894,0.005787,
