Mortarion
Enemy Stats (T/SV/INV/W),Phosphex Bombs,Silence Reaping Scythe,Silence Eviscerating Blow,
6/3/5/2,0.00157604,0.00206856,506159,1.01232e+006,
6/3/5/3,0.00236407,0.00206856,503117,1.50935e+006,
6/3/5/4,0.00236407,0.00206856,493992,1.48198e+006,
6/3/5/5,0.00236407,0.00206856,466617,1.39985e+006,
6/3/6/1,0.000985028,0.00206856,384493,480616,
6/3/6/2,0.00197006,0.00206856,138120,345301,
6/3/6/3,0.00295508,0.00206856,414361,1.55385e+006,
6/3/6/4,0.00295508,0.00206856,227723,853963,
6/3/6/5,0.00295508,0.00206856,-332188,-1.24571e+006,
6/3/7/1,0.000985028,0.00206856,18793.7,28190.5,
6/3/7/2,0.00197006,0.00206856,56381,169143,
6/3/7/3,0.00295508,0.00206856,169143,761143,
6/3/7/4,0.00295508,0.00206856,507429,2.28343e+006,
6/3/7/5,0.00295508,0.00206856,506927,2.28117e+006,
6/4/4/1,0.000591017,0.00206856,379067,379067,
6/4/4/2,0.00118203,0.00206856,375683,751365,
6/4/4/3,0.00177305,0.00206856,365529,1.09659e+006,
6/4/4/4,0.00177305,0.00206856,335068,1.0052e+006,
6/4/4/5,0.00177305,0.00206856,243686,731057,
6/4/5/1,0.000788022,0.00275808,-40616.5,-40616.5,
6/4/5/2,0.00157604,0.00275808,-121850,-243699,
6/4/5/3,0.00236407,0.00275808,-365549,-1.09665e+006,
6/4/5/4,0.00236407,0.00275808,-81288,-243864,
6/4/5/5,0.00236407,0.00275808,-243864,-731592,
6/4/6/1,0.000985028,0.00275808,354708,354708,
6/4/6/2,0.00197006,0.00275808,-205073,-410146,
6/4/6/3,0.00295508,0.00275808,-615219,-1.84566e+006,
6/4/6/4,0.00295508,0.00275808,-576459,-1.72938e+006,
6/4/6/5,0.00295508,0.00275808,-460180,-1.38054e+006,
6/4/7/1,0.00118203,0.00275808,-111340,-133608,
6/4/7/2,0.00236407,0.00275808,-334021,-801651,
6/4/7/3,0.0035461,0.00275808,267135,961685,
6/4/7/4,0.0035461,0.00275808,-467794,-1.68406e+006,
6/4/7/5,0.0035461,0.00275808,-134185,-483066,
6/5/5/1,0.000788022,0.00275808,-322044,-322044,
6/5/5/2,0.00157604,0.00275808,49226.4,98452.8,
6/5/5/3,0.00236407,0.00275808,147679,443038,
6/5/5/4,0.00236407,0.00275808,443038,1.32911e+006,
6/5/5/5,0.00236407,0.00275808,313754,941263,
6/5/6/1,0.000985028,0.0034476,-92619.1,-92619.1,
6/5/6/2,0.00197006,0.0034476,-277857,-555715,
6/5/6/3,0.00295508,0.0034476,435626,1.30688e+006,
6/5/6/4,0.00295508,0.0034476,37680.9,113043,
6/5/6/5,0.00295508,0.0034476,113043,339128,
6/5/7/1,0.00118203,0.0034476,406954,406954,
6/5/7/2,0.00236407,0.0034476,-302177,-604354,
6/5/7/3,0.0035461,0.0034476,616506,1.84952e+006,
6/5/7/4,0.0035461,0.0034476,326481,979444,
6/5/7/5,0.0035461,0.0034476,-543594,-1.63078e+006,
6/6/6/1,0.000985028,0.0034476,-89786.4,-89786.4,
6/6/6/2,0.00197006,0.0034476,-269359,-538718,
6/6/6/3,0.00295508,0.0034476,461121,1.38336e+006,
6/6/6/4,0.00295508,0.0034476,114164,342492,
6/6/6/5,0.00295508,0.0034476,342492,1.02748e+006,
6/6/7/1,0.00118203,0.00413712,-290068,-290068,
6/6/7/2,0.00236407,0.00413712,652835,1.30567e+006,
6/6/7/3,0.0035461,0.00413712,435466,1.3064e+006,
6/6/7/4,0.0035461,0.00413712,-216640,-649921,
6/6/7/5,0.0035461,0.00413712,-649921,-1.94976e+006,
6/7/7/1,0.00118203,0.00413712,-426725,-426725,
6/7/7/2,0.00236407,0.00413712,242863,485726,
6/7/7/3,0.0035461,0.00413712,728589,2.18577e+006,
6/7/7/4,0.0035461,0.00413712,662729,1.98819e+006,
6/7/7/5,0.0035461,0.00413712,465149,1.39545e+006,
7/2/2/1,0.000197006,0.000689519,-21265,-21265,
7/2/2/2,0.000394011,0.000689519,-63795,-127590,
7/2/2/3,0.000591017,0.000689519,62454.7,187364,
7/2/2/4,0.000591017,0.000689519,-66475.5,-199426,
7/2/2/5,0.000591017,0.000689519,54413.2,163240,
7/2/3/1,0.000394011,0.00137904,-181200,-181200,
7/2/3/2,0.000788022,0.00137904,-35920.2,-71840.4,
7/2/3/3,0.00118203,0.00137904,-107761,-323282,
7/2/3/4,0.00118203,0.00137904,184397,553192,
7/2/3/5,0.00118203,0.00137904,45513.1,136539,
7/2/4/1,0.000591017,0.00137904,204809,204809,
7/2/4/2,0.00118203,0.00137904,-147092,-294184,
7/2/4/3,0.00177305,0.00137904,320243,960728,
7/2/4/4,0.00177305,0.00137904,199209,597626,
7/2/4/5,0.00177305,0.00137904,-163893,-491680,
7/2/5/1,0.000788022,0.00137904,269839,359786,
7/2/5/2,0.00157604,0.00137904,47998.9,127997,
7/2/5/3,0.00236407,0.00137904,143997,575987,
7/2/5/4,0.00236407,0.00137904,-329529,-1.31811e+006,
7/2/5/5,0.00236407,0.00137904,-227067,-908268,
7/2/6/1,0.000788022,0.00137904,80317.9,133863,
7/2/6/2,0.00157604,0.00137904,240954,803179,
7/2/6/3,0.00236407,0.00137904,-38658.1,-193291,
7/2/6/4,0.00236407,0.00137904,-115974,-579872,
7/2/6/5,0.00236407,0.00137904,-347923,-1.73962e+006,
7/2/7/1,0.000788022,0.00137904,-282251,-470418,
7/2/7/2,0.00157604,0.00137904,-85233.1,-284110,
7/2/7/3,0.00236407,0.00137904,-255699,-1.2785e+006,
7/2/7/4,0.00236407,0.00137904,-5578.67,-27893.3,
7/2/7/5,0.00236407,0.00137904,-16736,-83680,
7/3/3/1,0.000394011,0.00137904,-33472,-33472,
7/3/3/2,0.000788022,0.00137904,-100416,-200832,
7/3/3/3,0.00118203,0.00137904,206431,619294,
7/3/3/4,0.00118203,0.00137904,111614,334843,
7/3/3/5,0.00118203,0.00137904,-172836,-518508,
7/3/4/1,0.000591017,0.00206856,-16243.5,-16243.5,
7/3/4/2,0.00118203,0.00206856,-48730.5,-97461,
7/3/4/3,0.00177305,0.00206856,-146191,-438574,
7/3/4/4,0.00177305,0.00206856,322945,968834,
7/3/4/5,0.00177305,0.00206856,207315,621946,
7/3/5/1,0.000788022,0.00206856,-186098,-186098,
7/3/5/2,0.00157604,0.00206856,457065,914130,
7/3/5/3,0.00236407,0.00206856,355837,1.06751e+006,
7/3/5/4,0.00236407,0.00206856,52151.2,156454,
7/3/5/5,0.00236407,0.00206856,156454,469361,
7/3/6/1,0.000985028,0.00206856,469361,586701,
7/3/6/2,0.00197006,0.00206856,392723,981808,
7/3/6/3,0.00295508,0.00206856,162811,610541,
7/3/6/4,0.00295508,0.00206856,488433,1.83162e+006,
7/3/6/5,0.00295508,0.00206856,449941,1.68728e+006,
7/3/7/1,0.000985028,0.00206856,334464,501696,
7/3/7/2,0.00197006,0.00206856,-11966.9,-35900.6,
7/3/7/3,0.00295508,0.00206856,-35900.6,-161553,
7/3/7/4,0.00295508,0.00206856,-107702,-484658,
7/3/7/5,0.00295508,0.00206856,-323106,-1.45398e+006,
7/4/4/1,0.000591017,0.00206856,34531.3,34531.3,
7/4/4/2,0.00118203,0.00206856,103594,207188,
7/4/4/3,0.00177305,0.00206856,310782,932345,
7/4/4/4,0.00177305,0.00206856,170826,512478,
7/4/4/5,0.00177305,0.00206856,-249041,-747122,
7/4/5/1,0.000788022,0.00275808,19195.4,19195.4,
7/4/5/2,0.00157604,0.00275808,57586.2,115172,
7/4/5/3,0.00236407,0.00275808,172759,518276,
7/4/5/4,0.00236407,0.00275808,-497083,-1.49125e+006,
7/4/5/5,0.00236407,0.00275808,-475890,-1.42767e+006,
7/4/6/1,0.000985028,0.00275808,-515390,-515390,
7/4/6/2,0.00197006,0.00275808,-276971,-553941,
7/4/6/3,0.00295508,0.00275808,438286,1.31486e+006,
7/4/6/4,0.00295508,0.00275808,45660.4,136981,
7/4/6/5,0.00295508,0.00275808,136981,410944,
7/4/7/1,0.00118203,0.00275808,410944,493133,
7/4/7/2,0.00236407,0.00275808,-36367,-87280.7,
7/4/7/3,0.0035461,0.00275808,-109101,-392763,
7/4/7/4,0.0035461,0.00275808,-327303,-1.17829e+006,
7/4/7/5,0.0035461,0.00275808,287290,1.03425e+006,
7/5/5/1,0.000788022,0.00275808,-325862,-325862,
7/5/5/2,0.00157604,0.00275808,37773.1,75546.2,
7/5/5/3,0.00236407,0.00275808,113319,339958,
7/5/5/4,0.00236407,0.00275808,339958,1.01987e+006,
7/5/5/5,0.00236407,0.00275808,4515.01,13545,
7/5/6/1,0.000985028,0.0034476,16931.3,16931.3,
7/5/6/2,0.00197006,0.0034476,50793.8,101588,
7/5/6/3,0.00295508,0.0034476,152382,457145,
7/5/6/4,0.00295508,0.0034476,457145,1.37143e+006,
7/5/6/5,0.00295508,0.0034476,102235,306706,
7/5/7/1,0.00118203,0.0034476,368047,368047,
7/5/7/2,0.00236407,0.0034476,-418898,-837796,
7/5/7/3,0.0035461,0.0034476,266344,799031,
7/5/7/4,0.0035461,0.0034476,-724007,-2.17202e+006,
7/5/7/5,0.0035461,0.0034476,-648984,-1.94695e+006,
7/6/6/1,0.000985028,0.0034476,-353262,-353262,
7/6/6/2,0.00197006,0.0034476,209413,418825,
7/6/6/3,0.00295508,0.0034476,628238,1.88471e+006,
7/6/6/4,0.00295508,0.0034476,615515,1.84654e+006,
7/6/6/5,0.00295508,0.0034476,577346,1.73204e+006,
7/6/7/1,0.00118203,0.00413712,555407,555407,
7/6/7/2,0.00236407,0.00413712,143182,286363,
7/6/7/3,0.0035461,0.00413712,429545,1.28863e+006,
7/6/7/4,0.0035461,0.00413712,-234404,-703213,
7/6/7/5,0.0035461,0.00413712,-703213,-2.10964e+006,
7/7/7/1,0.00118203,0.00413712,-586602,-586602,
7/7/7/2,0.00236407,0.00413712,-236768,-473536,
7/7/7/3,0.0035461,0.00413712,-710304,-2.13091e+006,
7/7/7/4,0.0035461,0.00413712,-607873,-1.82362e+006,
7/7/7/5,0.0035461,0.00413712,-300580,-901739,
8/2/2/1,0.000147754,0.000689519,103550,103550,
8/2/2/2,0.000295508,0.000689519,56809.6,113619,
8/2/2/3,0.000443262,0.000689519,-83410.7,-250232,
8/2/2/4,0.000443262,0.000689519,3607.43,10822.3,
8/2/2/5,0.000443262,0.000689519,10822.3,32466.9,
8/2/3/1,0.000295508,0.00137904,64933.7,64933.7,
8/2/3/2,0.000591017,0.00137904,194801,389602,
8/2/3/3,0.000886525,0.00137904,76724,230172,
8/2/3/4,0.000886525,0.00137904,230172,690516,
8/2/3/5,0.000886525,0.00137904,182837,548511,
8/2/4/1,0.000443262,0.00137904,61247,61247,
8/2/4/2,0.000886525,0.00137904,183741,367482,
8/2/4/3,0.00132979,0.00137904,-210296,-630888,
8/2/4/4,0.00132979,0.00137904,130631,391893,
8/2/4/5,0.00132979,0.00137904,-369626,-1.10888e+006,
8/2/5/1,0.000591017,0.00137904,-347358,-463144,
8/2/5/2,0.00118203,0.00137904,-280556,-748149,
8/2/5/3,0.00177305,0.00137904,-80149.2,-320597,
8/2/5/4,0.00177305,0.00137904,-240447,-961790,
8/2/5/5,0.00177305,0.00137904,40176.6,160706,
8/2/6/1,0.000591017,0.00137904,120530,200883,
8/2/6/2,0.00118203,0.00137904,361589,1.2053e+006,
8/2/6/3,0.00177305,0.00137904,323248,1.61624e+006,
8/2/6/4,0.00177305,0.00137904,208226,1.04113e+006,
8/2/6/5,0.00177305,0.00137904,-136842,-684209,
8/2/7/1,0.000591017,0.00137904,350993,584989,
8/2/7/2,0.00118203,0.00137904,291461,971537,
8/2/7/3,0.00177305,0.00137904,112865,564323,
8/2/7/4,0.00177305,0.00137904,338594,1.69297e+006,
8/2/7/5,0.00177305,0.00137904,254262,1.27131e+006,
8/3/3/1,0.000295508,0.00137904,844.987,844.987,
8/3/3/2,0.000591017,0.00137904,2534.96,5069.92,
8/3/3/3,0.000886525,0.00137904,7604.89,22814.7,
8/3/3/4,0.000886525,0.00137904,22814.7,68444,
8/3/3/5,0.000886525,0.00137904,68444,205332,
8/3/4/1,0.000443262,0.00206856,307998,307998,
8/3/4/2,0.000886525,0.00206856,162475,324950,
8/3/4/3,0.00132979,0.00206856,-274095,-822284,
8/3/4/4,0.00132979,0.00206856,-60765.1,-182295,
8/3/4/5,0.00132979,0.00206856,-182295,-546886,
8/3/5/1,0.000591017,0.00206856,286178,286178,
8/3/5/2,0.00118203,0.00206856,-156825,-313651,
8/3/5/3,0.00177305,0.00206856,-470476,-1.41143e+006,
8/3/5/4,0.00177305,0.00206856,-396069,-1.18821e+006,
8/3/5/5,0.00177305,0.00206856,-172848,-518545,
8/3/6/1,0.000738771,0.00206856,496814,621018,
8/3/6/2,0.00147754,0.00206856,475084,1.18771e+006,
8/3/6/3,0.00221631,0.00206856,409892,1.5371e+006,
8/3/6/4,0.00221631,0.00206856,214318,803692,
8/3/6/5,0.00221631,0.00206856,-372405,-1.39652e+006,
8/3/7/1,0.000738771,0.00206856,-101856,-152785,
8/3/7/2,0.00147754,0.00206856,-305569,-916708,
8/3/7/3,0.00221631,0.00206856,98651.2,443930,
8/3/7/4,0.00221631,0.00206856,295954,1.33179e+006,
8/3/7/5,0.00221631,0.00206856,-127498,-573741,
8/4/4/1,0.000443262,0.00206856,-286870,-286870,
8/4/4/2,0.000886525,0.00206856,-99092,-198184,
8/4/4/3,0.00132979,0.00206856,-297276,-891828,
8/4/4/4,0.00132979,0.00206856,-130309,-390927,
8/4/4/5,0.00132979,0.00206856,370592,1.11178e+006,
8/4/5/1,0.000591017,0.00275808,467010,467010,
8/4/5/2,0.00118203,0.00275808,385672,771345,
8/4/5/3,0.00177305,0.00275808,141658,424975,
8/4/5/4,0.00177305,0.00275808,424975,1.27492e+006,
8/4/5/5,0.00177305,0.00275808,259566,778697,
8/4/6/1,0.000738771,0.00275808,-295828,-295828,
8/4/6/2,0.00147754,0.00275808,381715,763431,
8/4/6/3,0.00221631,0.00275808,-124052,-372156,
8/4/6/4,0.00221631,0.00275808,-372156,-1.11647e+006,
8/4/6/5,0.00221631,0.00275808,152730,458189,
8/4/7/1,0.000886525,0.00275808,458189,549826,
8/4/7/2,0.00177305,0.00275808,105368,252883,
8/4/7/3,0.00265957,0.00275808,316104,1.13797e+006,
8/4/7/4,0.00265957,0.00275808,-320888,-1.1552e+006,
8/4/7/5,0.00265957,0.00275808,306535,1.10353e+006,
8/5/5/1,0.000591017,0.00275808,-279674,-279674,
8/5/5/2,0.00118203,0.00275808,176337,352674,
8/5/5/3,0.00177305,0.00275808,-486347,-1.45904e+006,
8/5/5/4,0.00177305,0.00275808,-443684,-1.33105e+006,
8/5/5/5,0.00177305,0.00275808,-315692,-947077,
8/5/6/1,0.000738771,0.0034476,85351.6,85351.6,
8/5/6/2,0.00147754,0.0034476,256055,512110,
8/5/6/3,0.00221631,0.0034476,-501034,-1.5031e+006,
8/5/6/4,0.00221631,0.0034476,-233904,-701712,
8/5/6/5,0.00221631,0.0034476,567486,1.70246e+006,
8/5/7/1,0.000886525,0.0034476,519913,519913,
8/5/7/2,0.00177305,0.0034476,36701.8,73403.5,
8/5/7/3,0.00265957,0.0034476,110105,330316,
8/5/7/4,0.00265957,0.0034476,330316,990948,
8/5/7/5,0.00265957,0.0034476,-532090,-1.59627e+006,
8/6/6/1,0.000738771,0.0034476,-61027.2,-61027.2,
8/6/6/2,0.00147754,0.0034476,-183082,-366163,
8/6/6/3,0.00221631,0.0034476,-549245,-1.64773e+006,
8/6/6/4,0.00221631,0.0034476,-378536,-1.13561e+006,
8/6/6/5,0.00221631,0.0034476,133589,400768,
8/6/7/1,0.000886525,0.00413712,480922,480922,
8/6/7/2,0.00177305,0.00413712,-80271.5,-160543,
8/6/7/3,0.00265957,0.00413712,-240814,-722443,
8/6/7/4,0.00265957,0.00413712,-722443,-2.16733e+006,
8/6/7/5,0.00265957,0.00413712,-644291,-1.93287e+006,
8/7/7/1,0.000886525,0.00413712,-409836,-409836,
8/7/7/2,0.00177305,0.00413712,293531,587062,
8/7/7/3,0.00265957,0.00413712,-642445,-1.92733e+006,
8/7/7/4,0.00265957,0.00413712,-404296,-1.21289e+006,
8/7/7/5,0.00265957,0.00413712,310151,930453,
9/2/2/1,9.85028e-005,0.000689519,-98764.2,-98764.2,
9/2/2/2,0.000197006,0.000689519,-42452.9,-84905.7,
9/2/2/3,0.000295508,0.000689519,126481,379443,
9/2/2/4,0.000295508,0.000689519,125604,376811,
9/2/2/5,0.000295508,0.000689519,122971,368913,
9/2/3/1,0.000197006,0.00137904,230147,230147,
9/2/3/2,0.000394011,0.00137904,182762,365524,
9/2/3/3,0.000591017,0.00137904,40606,121818,
9/2/3/4,0.000591017,0.00137904,121818,365454,
9/2/3/5,0.000591017,0.00137904,-142225,-426675,
9/2/4/1,0.000295508,0.00137904,121506,121506,
9/2/4/2,0.000591017,0.00137904,364518,729036,
9/2/4/3,0.000886525,0.00137904,332035,996105,
9/2/4/4,0.000886525,0.00137904,234586,703757,
9/2/4/5,0.000886525,0.00137904,-57761.7,-173285,
9/2/5/1,0.000394011,0.00137904,-173285,-231047,
9/2/5/2,0.000788022,0.00137904,241664,644437,
9/2/5/3,0.00118203,0.00137904,-36527.5,-146110,
9/2/5/4,0.00118203,0.00137904,-109582,-438330,
9/2/5/5,0.00118203,0.00137904,-328747,-1.31499e+006,
9/2/6/1,0.000394011,0.00137904,-224723,-374539,
9/2/6/2,0.000788022,0.00137904,87348.8,291163,
9/2/6/3,0.00118203,0.00137904,262046,1.31023e+006,
9/2/6/4,0.00118203,0.00137904,24620.2,123101,
9/2/6/5,0.00118203,0.00137904,73860.5,369302,
9/2/7/1,0.000394011,0.00137904,221581,369302,
9/2/7/2,0.000788022,0.00137904,-96774.9,-322583,
9/2/7/3,0.00118203,0.00137904,-290325,-1.45162e+006,
9/2/7/4,0.00118203,0.00137904,-109455,-547274,
9/2/7/5,0.00118203,0.00137904,-328365,-1.64182e+006,
9/3/3/1,0.000197006,0.00137904,-149050,-149050,
9/3/3/2,0.000394011,0.00137904,60529.5,121059,
9/3/3/3,0.000591017,0.00137904,181589,544766,
9/3/3/4,0.000591017,0.00137904,37086.5,111259,
9/3/3/5,0.000591017,0.00137904,111259,333778,
9/3/4/1,0.000295508,0.00206856,-260852,-260852,
9/3/4/2,0.000591017,0.00206856,-21035.9,-42071.7,
9/3/4/3,0.000886525,0.00206856,-63107.6,-189323,
9/3/4/4,0.000886525,0.00206856,-189323,-567968,
9/3/4/5,0.000886525,0.00206856,193551,580653,
9/3/5/1,0.000394011,0.00206856,-241155,-241155,
9/3/5/2,0.000788022,0.00206856,291895,583790,
9/3/5/3,0.00118203,0.00206856,-139674,-419021,
9/3/5/4,0.00118203,0.00206856,-419021,-1.25706e+006,
9/3/5/5,0.00118203,0.00206856,-241704,-725111,
9/3/6/1,0.000492514,0.00206856,290248,362809,
9/3/6/2,0.000985028,0.00206856,-144616,-361540,
9/3/6/3,0.00147754,0.00206856,-433848,-1.62693e+006,
9/3/6/4,0.00147754,0.00206856,-286186,-1.0732e+006,
9/3/6/5,0.00147754,0.00206856,156800,588000,
9/3/7/1,0.000492514,0.00206856,470400,705600,
9/3/7/2,0.000985028,0.00206856,395841,1.18752e+006,
9/3/7/3,0.00147754,0.00206856,172165,774740,
9/3/7/4,0.00147754,0.00206856,-498865,-2.24489e+006,
9/3/7/5,0.00147754,0.00206856,-481237,-2.16557e+006,
9/4/4/1,0.000295508,0.00206856,-321264,-321264,
9/4/4/2,0.000591017,0.00206856,-202273,-404546,
9/4/4/3,0.000886525,0.00206856,154701,464102,
9/4/4/4,0.000886525,0.00206856,-297417,-892252,
9/4/4/5,0.000886525,0.00206856,-130733,-392198,
9/4/5/1,0.000394011,0.00275808,492428,492428,
9/4/5/2,0.000788022,0.00275808,461927,923853,
9/4/5/3,0.00118203,0.00275808,370421,1.11126e+006,
9/4/5/4,0.00118203,0.00275808,95905.8,287717,
9/4/5/5,0.00118203,0.00275808,287717,863152,
9/4/6/1,0.000492514,0.00275808,-190258,-190258,
9/4/6/2,0.000985028,0.00275808,-570775,-1.14155e+006,
9/4/6/3,0.00147754,0.00275808,-443128,-1.32938e+006,
9/4/6/4,0.00147754,0.00275808,-60184.7,-180554,
9/4/6/5,0.00147754,0.00275808,-180554,-541663,
9/4/7/1,0.000591017,0.00275808,-541663,-649995,
9/4/7/2,0.00118203,0.00275808,-355790,-853895,
9/4/7/3,0.00177305,0.00275808,201829,726585,
9/4/7/4,0.00177305,0.00275808,605487,2.17975e+006,
9/4/7/5,0.00177305,0.00275808,547264,1.97015e+006,
9/5/5/1,0.000394011,0.00275808,298074,298074,
9/5/5/2,0.000788022,0.00275808,-121136,-242271,
9/5/5/3,0.00118203,0.00275808,-363407,-1.09022e+006,
9/5/5/4,0.00118203,0.00275808,-74862.2,-224586,
9/5/5/5,0.00118203,0.00275808,-224586,-673759,
9/5/6/1,0.000492514,0.0034476,426999,426999,
9/5/6/2,0.000985028,0.0034476,11799,23597.9,
9/5/6/3,0.00147754,0.0034476,35396.9,106191,
9/5/6/4,0.00147754,0.0034476,106191,318572,
9/5/6/5,0.00147754,0.0034476,318572,955716,
9/5/7/1,0.000591017,0.0034476,-376179,-376179,
9/5/7/2,0.00118203,0.0034476,394502,789004,
9/5/7/3,0.00177305,0.0034476,-339532,-1.01859e+006,
9/5/7/4,0.00177305,0.0034476,504443,1.51333e+006,
9/5/7/5,0.00177305,0.0034476,-9708.68,-29126,
9/6/6/1,0.000492514,0.0034476,-24271.7,-24271.7,
9/6/6/2,0.000985028,0.0034476,-72815.1,-145630,
9/6/6/3,0.00147754,0.0034476,-218445,-655336,
9/6/6/4,0.00147754,0.0034476,613862,1.84159e+006,
9/6/6/5,0.00147754,0.0034476,572389,1.71717e+006,
9/6/7/1,0.000591017,0.00413712,537562,537562,
9/6/7/2,0.00118203,0.00413712,89649.2,179298,
9/6/7/3,0.00177305,0.00413712,268948,806843,
9/6/7/4,0.00177305,0.00413712,-716195,-2.14859e+006,
9/6/7/5,0.00177305,0.00413712,-625548,-1.87664e+006,
9/7/7/1,0.000591017,0.00413712,-353605,-353605,
9/7/7/2,0.00118203,0.00413712,462224,924448,
9/7/7/3,0.00177305,0.00413712,-136366,-409097,
9/7/7/4,0.00177305,0.00413712,-409097,-1.22729e+006,
9/7/7/5,0.00177305,0.00413712,295747,887241,
10/2/2/1,9.85028e-005,0.00034476,-105966,-105966,
10/2/2/2,0.000197006,0.00034476,-64058.6,-128117,
10/2/2/3,0.000295508,0.00034476,61663.8,184991,
10/2/2/4,0.000295508,0.00034476,-68848.2,-206545,
10/2/2/5,0.000295508,0.00034476,47295.1,141885,
10/2/3/1,0.000197006,0.000689519,-223909,-223909,
10/2/3/2,0.000394011,0.000689519,-164046,-328092,
10/2/3/3,0.000591017,0.000689519,15540.6,46621.9,
10/2/3/4,0.000591017,0.000689519,46621.9,139866,
10/2/3/5,0.000591017,0.000689519,139866,419597,
10/2/4/1,0.000295508,0.000689519,-132123,-132123,
10/2/4/2,0.000591017,0.000689519,365149,730299,
10/2/4/3,0.000886525,0.000689519,333929,1.00179e+006,
10/2/4/4,0.000886525,0.000689519,240269,720808,
10/2/4/5,0.000886525,0.000689519,-40711.5,-122134,
10/2/5/1,0.000394011,0.000689519,-122134,-162846,
10/2/5/2,0.000788022,0.000689519,-366403,-977075,
10/2/5/3,0.00118203,0.000689519,-337690,-1.35076e+006,
10/2/5/4,0.00118203,0.000689519,-251552,-1.00621e+006,
10/2/5/5,0.00118203,0.000689519,6863.76,27455,
10/2/6/1,0.000394011,0.000689519,20591.3,34318.8,
10/2/6/2,0.000788022,0.000689519,61773.8,205913,
10/2/6/3,0.00118203,0.000689519,185321,926607,
10/2/6/4,0.00118203,0.000689519,-205555,-1.02777e+006,
10/2/6/5,0.00118203,0.000689519,144855,724275,
10/2/7/1,0.000394011,0.000689519,-326954,-544924,
10/2/7/2,0.000788022,0.000689519,-219344,-731146,
10/2/7/3,0.00118203,0.000689519,103488,517439,
10/2/7/4,0.00118203,0.000689519,310464,1.55232e+006,
10/2/7/5,0.00118203,0.000689519,169872,849359,
10/3/3/1,0.000197006,0.000689519,-167936,-167936,
10/3/3/2,0.000394011,0.000689519,3871.55,7743.11,
10/3/3/3,0.000591017,0.000689519,11614.7,34844,
10/3/3/4,0.000591017,0.000689519,34844,104532,
10/3/3/5,0.000591017,0.000689519,104532,313596,
10/3/4/1,0.000295508,0.00103428,-291125,-291125,
10/3/4/2,0.000591017,0.00103428,-111856,-223713,
10/3/4/3,0.000886525,0.00103428,-335569,-1.00671e+006,
10/3/4/4,0.000886525,0.00103428,-245189,-735568,
10/3/4/5,0.000886525,0.00103428,25951.2,77853.5,
10/3/5/1,0.000394011,0.00103428,103805,103805,
10/3/5/2,0.000788022,0.00103428,311414,622828,
10/3/5/3,0.00118203,0.00103428,-81116.9,-243351,
10/3/5/4,0.00118203,0.00103428,-243351,-730052,
10/3/5/5,0.00118203,0.00103428,285307,855920,
10/3/6/1,0.000492514,0.00103428,-159439,-199298,
10/3/6/2,0.000985028,0.00103428,-478316,-1.19579e+006,
10/3/6/3,0.00147754,0.00103428,-419589,-1.57346e+006,
10/3/6/4,0.00147754,0.00103428,-243409,-912782,
10/3/6/5,0.00147754,0.00103428,285133,1.06925e+006,
10/3/7/1,0.000492514,0.00103428,-159959,-239939,
10/3/7/2,0.000985028,0.00103428,-479877,-1.43963e+006,
10/3/7/3,0.00147754,0.00103428,-424273,-1.90923e+006,
10/3/7/4,0.00147754,0.00103428,-257462,-1.15858e+006,
10/3/7/5,0.00147754,0.00103428,242974,1.09338e+006,
10/4/4/1,0.000295508,0.00103428,-214828,-214828,
10/4/4/2,0.000591017,0.00103428,117036,234072,
10/4/4/3,0.000886525,0.00103428,351107,1.05332e+006,
10/4/4/4,0.000886525,0.00103428,291803,875408,
10/4/4/5,0.000886525,0.00103428,113889,341668,
10/4/5/1,0.000394011,0.00137904,455558,455558,
10/4/5/2,0.000788022,0.00137904,351314,702628,
10/4/5/3,0.00118203,0.00137904,38583.7,115751,
10/4/5/4,0.00118203,0.00137904,115751,347253,
10/4/5/5,0.00118203,0.00137904,347253,1.04176e+006,
10/4/6/1,0.000492514,0.00137904,33001.3,33001.3,
10/4/6/2,0.000985028,0.00137904,99003.9,198008,
10/4/6/3,0.00147754,0.00137904,297012,891035,
10/4/6/4,0.00147754,0.00137904,-378163,-1.13449e+006,
10/4/6/5,0.00147754,0.00137904,134709,404126,
10/4/7/1,0.000591017,0.00137904,404126,484951,
10/4/7/2,0.00118203,0.00137904,-56819.9,-136368,
10/4/7/3,0.00177305,0.00137904,-170460,-613655,
10/4/7/4,0.00177305,0.00137904,-511379,-1.84097e+006,
10/4/7/5,0.00177305,0.00137904,-264940,-953783,
10/5/5/1,0.000394011,0.00137904,379503,379503,
10/5/5/2,0.000788022,0.00137904,123151,246302,
10/5/5/3,0.00118203,0.00137904,369453,1.10836e+006,
10/5/5/4,0.00118203,0.00137904,92999.4,278998,
10/5/5/5,0.00118203,0.00137904,278998,836995,
10/5/6/1,0.000492514,0.0017238,-222955,-222955,
10/5/6/2,0.000985028,0.0017238,600333,1.20067e+006,
10/5/6/3,0.00147754,0.0017238,531801,1.5954e+006,
10/5/6/4,0.00147754,0.0017238,326203,978610,
10/5/6/5,0.00147754,0.0017238,-290589,-871766,
10/5/7/1,0.000591017,0.0017238,476919,476919,
10/5/7/2,0.00118203,0.0017238,-92281.2,-184562,
10/5/7/3,0.00177305,0.0017238,-276844,-830531,
10/5/7/4,0.00177305,0.0017238,692507,2.07752e+006,
