,Blightlord Terminator Champion
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Balesword,Bubotic Axe,
4/3/4/5,0.222222,0.444444,0.583333,0.666667,0.750000,0.972222,1.241667,0.812500,1.097917,0.222222,0.444444,0.250000,0.500000,0.555556,1.111111,0.500000,1.000000,0.111111,0.222222,0.833333,1.166667,
4/3/5/1,0.222222,0.444444,0.583333,0.666667,0.750000,0.370370,0.370370,0.361111,0.444444,0.296296,0.592593,0.305556,0.611111,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,1.111111,1.555556,
4/3/5/2,0.222222,0.444444,0.583333,0.666667,0.750000,0.740741,0.740741,0.638889,0.722222,0.296296,0.592593,0.305556,0.611111,0.740741,1.481481,0.638889,1.277778,0.111111,0.222222,1.111111,1.555556,
4/3/5/3,0.222222,0.444444,0.583333,0.666667,0.750000,1.111111,1.111111,0.916667,1.000000,0.296296,0.592593,0.305556,0.611111,0.740741,1.481481,0.638889,1.277778,0.111111,0.222222,1.111111,1.555556,
4/3/5/4,0.222222,0.444444,0.583333,0.666667,0.750000,1.296296,1.481481,1.055556,1.277778,0.296296,0.592593,0.305556,0.611111,0.740741,1.481481,0.638889,1.277778,0.111111,0.222222,1.111111,1.555556,
4/3/5/5,0.222222,0.444444,0.583333,0.666667,0.750000,1.296296,1.655556,1.055556,1.408333,0.296296,0.592593,0.305556,0.611111,0.740741,1.481481,0.638889,1.277778,0.111111,0.222222,1.111111,1.555556,
4/3/6/1,0.222222,0.444444,0.583333,0.666667,0.750000,0.462963,0.462963,0.430556,0.513889,0.370370,0.740741,0.361111,0.722222,0.462963,0.925926,0.430556,0.861111,0.111111,0.222222,1.388889,1.611111,
4/3/6/2,0.222222,0.444444,0.583333,0.666667,0.750000,0.925926,0.925926,0.777778,0.861111,0.370370,0.740741,0.361111,0.722222,0.925926,1.851852,0.777778,1.555556,0.111111,0.222222,1.388889,1.611111,
4/3/6/3,0.222222,0.444444,0.583333,0.666667,0.750000,1.388889,1.388889,1.125000,1.208333,0.370370,0.740741,0.361111,0.722222,0.925926,1.851852,0.777778,1.555556,0.111111,0.222222,1.388889,1.611111,
4/3/6/4,0.222222,0.444444,0.583333,0.666667,0.750000,1.620370,1.851852,1.298611,1.555556,0.370370,0.740741,0.361111,0.722222,0.925926,1.851852,0.777778,1.555556,0.111111,0.222222,1.388889,1.611111,
4/3/6/5,0.222222,0.444444,0.583333,0.666667,0.750000,1.620370,2.069444,1.298611,1.718750,0.370370,0.740741,0.361111,0.722222,0.925926,1.851852,0.777778,1.555556,0.111111,0.222222,1.388889,1.611111,
4/3/7/1,0.222222,0.444444,0.583333,0.666667,0.750000,0.555556,0.555556,0.500000,0.583333,0.370370,0.740741,0.361111,0.722222,0.462963,0.925926,0.430556,0.861111,0.111111,0.222222,1.444444,1.611111,
4/3/7/2,0.222222,0.444444,0.583333,0.666667,0.750000,1.111111,1.111111,0.916667,1.000000,0.370370,0.740741,0.361111,0.722222,0.925926,1.851852,0.777778,1.555556,0.111111,0.222222,1.444444,1.611111,
4/3/7/3,0.222222,0.444444,0.583333,0.666667,0.750000,1.666667,1.666667,1.333333,1.416667,0.370370,0.740741,0.361111,0.722222,0.925926,1.851852,0.777778,1.555556,0.111111,0.222222,1.444444,1.611111,
4/3/7/4,0.222222,0.444444,0.583333,0.666667,0.750000,1.944444,2.222222,1.541667,1.833333,0.370370,0.740741,0.361111,0.722222,0.925926,1.851852,0.777778,1.555556,0.111111,0.222222,1.444444,1.611111,
4/3/7/5,0.222222,0.444444,0.583333,0.666667,0.750000,1.944444,2.483333,1.541667,2.029167,0.370370,0.740741,0.361111,0.722222,0.925926,1.851852,0.777778,1.555556,0.111111,0.222222,1.444444,1.611111,
4/4/2/1,0.111111,0.222222,0.291667,0.333333,0.375000,0.092593,0.092593,0.111111,0.152778,0.074074,0.148148,0.097222,0.194444,0.092593,0.185185,0.111111,0.222222,0.055556,0.111111,0.277778,0.388889,
4/4/2/2,0.111111,0.222222,0.291667,0.333333,0.375000,0.185185,0.185185,0.180556,0.222222,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/4/2/3,0.111111,0.222222,0.291667,0.333333,0.375000,0.277778,0.277778,0.250000,0.291667,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/4/2/4,0.111111,0.222222,0.291667,0.333333,0.375000,0.324074,0.370370,0.284722,0.361111,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/4/2/5,0.111111,0.222222,0.291667,0.333333,0.375000,0.324074,0.413889,0.284722,0.393750,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/4/3/1,0.222222,0.444444,0.583333,0.666667,0.750000,0.185185,0.185185,0.222222,0.305556,0.148148,0.296296,0.194444,0.388889,0.185185,0.370370,0.222222,0.444444,0.111111,0.222222,0.555556,0.777778,
4/4/3/2,0.222222,0.444444,0.583333,0.666667,0.750000,0.370370,0.370370,0.361111,0.444444,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/4/3/3,0.222222,0.444444,0.583333,0.666667,0.750000,0.555556,0.555556,0.500000,0.583333,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/4/3/4,0.222222,0.444444,0.583333,0.666667,0.750000,0.648148,0.740741,0.569444,0.722222,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/4/3/5,0.222222,0.444444,0.583333,0.666667,0.750000,0.648148,0.827778,0.569444,0.787500,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/4/4/1,0.333333,0.666667,0.875000,1.000000,1.125000,0.277778,0.277778,0.333333,0.458333,0.222222,0.444444,0.291667,0.583333,0.277778,0.555556,0.333333,0.666667,0.166667,0.333333,0.833333,1.166667,
4/4/4/2,0.333333,0.666667,0.875000,1.000000,1.125000,0.555556,0.555556,0.541667,0.666667,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
4/4/4/3,0.333333,0.666667,0.875000,1.000000,1.125000,0.833333,0.833333,0.750000,0.875000,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
4/4/4/4,0.333333,0.666667,0.875000,1.000000,1.125000,0.972222,1.111111,0.854167,1.083333,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
4/4/4/5,0.333333,0.666667,0.875000,1.000000,1.125000,0.972222,1.241667,0.854167,1.181250,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
4/4/5/1,0.333333,0.666667,0.875000,1.000000,1.125000,0.370370,0.370370,0.402778,0.527778,0.296296,0.592593,0.347222,0.694444,0.370370,0.740741,0.402778,0.805556,0.166667,0.333333,1.111111,1.555556,
4/4/5/2,0.333333,0.666667,0.875000,1.000000,1.125000,0.740741,0.740741,0.680556,0.805556,0.296296,0.592593,0.347222,0.694444,0.740741,1.481481,0.680556,1.361111,0.166667,0.333333,1.111111,1.555556,
4/4/5/3,0.333333,0.666667,0.875000,1.000000,1.125000,1.111111,1.111111,0.958333,1.083333,0.296296,0.592593,0.347222,0.694444,0.740741,1.481481,0.680556,1.361111,0.166667,0.333333,1.111111,1.555556,
4/4/5/4,0.333333,0.666667,0.875000,1.000000,1.125000,1.296296,1.481481,1.097222,1.361111,0.296296,0.592593,0.347222,0.694444,0.740741,1.481481,0.680556,1.361111,0.166667,0.333333,1.111111,1.555556,
4/4/5/5,0.333333,0.666667,0.875000,1.000000,1.125000,1.296296,1.655556,1.097222,1.491667,0.296296,0.592593,0.347222,0.694444,0.740741,1.481481,0.680556,1.361111,0.166667,0.333333,1.111111,1.555556,
4/4/6/1,0.333333,0.666667,0.875000,1.000000,1.125000,0.462963,0.462963,0.472222,0.597222,0.370370,0.740741,0.402778,0.805556,0.462963,0.925926,0.472222,0.944444,0.166667,0.333333,1.388889,1.944444,
4/4/6/2,0.333333,0.666667,0.875000,1.000000,1.125000,0.925926,0.925926,0.819444,0.944444,0.370370,0.740741,0.402778,0.805556,0.925926,1.851852,0.819444,1.638889,0.166667,0.333333,1.388889,1.944444,
4/4/6/3,0.333333,0.666667,0.875000,1.000000,1.125000,1.388889,1.388889,1.166667,1.291667,0.370370,0.740741,0.402778,0.805556,0.925926,1.851852,0.819444,1.638889,0.166667,0.333333,1.388889,1.944444,
4/4/6/4,0.333333,0.666667,0.875000,1.000000,1.125000,1.620370,1.851852,1.340278,1.638889,0.370370,0.740741,0.402778,0.805556,0.925926,1.851852,0.819444,1.638889,0.166667,0.333333,1.388889,1.944444,
4/4/6/5,0.333333,0.666667,0.875000,1.000000,1.125000,1.620370,2.069444,1.340278,1.802083,0.370370,0.740741,0.402778,0.805556,0.925926,1.851852,0.819444,1.638889,0.166667,0.333333,1.388889,1.944444,
4/4/7/1,0.333333,0.666667,0.875000,1.000000,1.125000,0.555556,0.555556,0.541667,0.666667,0.444444,0.888889,0.458333,0.916667,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,1.666667,2.000000,
4/4/7/2,0.333333,0.666667,0.875000,1.000000,1.125000,1.111111,1.111111,0.958333,1.083333,0.444444,0.888889,0.458333,0.916667,1.111111,2.222222,0.958333,1.916667,0.166667,0.333333,1.666667,2.000000,
4/4/7/3,0.333333,0.666667,0.875000,1.000000,1.125000,1.666667,1.666667,1.375000,1.500000,0.444444,0.888889,0.458333,0.916667,1.111111,2.222222,0.958333,1.916667,0.166667,0.333333,1.666667,2.000000,
4/4/7/4,0.333333,0.666667,0.875000,1.000000,1.125000,1.944444,2.222222,1.583333,1.916667,0.444444,0.888889,0.458333,0.916667,1.111111,2.222222,0.958333,1.916667,0.166667,0.333333,1.666667,2.000000,
4/4/7/5,0.333333,0.666667,0.875000,1.000000,1.125000,1.944444,2.483333,1.583333,2.112500,0.444444,0.888889,0.458333,0.916667,1.111111,2.222222,0.958333,1.916667,0.166667,0.333333,1.666667,2.000000,
4/5/2/1,0.111111,0.222222,0.291667,0.333333,0.375000,0.092593,0.092593,0.111111,0.152778,0.074074,0.148148,0.097222,0.194444,0.092593,0.185185,0.111111,0.222222,0.055556,0.111111,0.277778,0.388889,
4/5/2/2,0.111111,0.222222,0.291667,0.333333,0.375000,0.185185,0.185185,0.180556,0.222222,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/5/2/3,0.111111,0.222222,0.291667,0.333333,0.375000,0.277778,0.277778,0.250000,0.291667,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/5/2/4,0.111111,0.222222,0.291667,0.333333,0.375000,0.324074,0.370370,0.284722,0.361111,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/5/2/5,0.111111,0.222222,0.291667,0.333333,0.375000,0.324074,0.413889,0.284722,0.393750,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/5/3/1,0.222222,0.444444,0.583333,0.666667,0.750000,0.185185,0.185185,0.222222,0.305556,0.148148,0.296296,0.194444,0.388889,0.185185,0.370370,0.222222,0.444444,0.111111,0.222222,0.555556,0.777778,
4/5/3/2,0.222222,0.444444,0.583333,0.666667,0.750000,0.370370,0.370370,0.361111,0.444444,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/5/3/3,0.222222,0.444444,0.583333,0.666667,0.750000,0.555556,0.555556,0.500000,0.583333,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/5/3/4,0.222222,0.444444,0.583333,0.666667,0.750000,0.648148,0.740741,0.569444,0.722222,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/5/3/5,0.222222,0.444444,0.583333,0.666667,0.750000,0.648148,0.827778,0.569444,0.787500,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/5/4/1,0.333333,0.666667,0.875000,1.000000,1.125000,0.277778,0.277778,0.333333,0.458333,0.222222,0.444444,0.291667,0.583333,0.277778,0.555556,0.333333,0.666667,0.166667,0.333333,0.833333,1.166667,
4/5/4/2,0.333333,0.666667,0.875000,1.000000,1.125000,0.555556,0.555556,0.541667,0.666667,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
4/5/4/3,0.333333,0.666667,0.875000,1.000000,1.125000,0.833333,0.833333,0.750000,0.875000,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
4/5/4/4,0.333333,0.666667,0.875000,1.000000,1.125000,0.972222,1.111111,0.854167,1.083333,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
4/5/4/5,0.333333,0.666667,0.875000,1.000000,1.125000,0.972222,1.241667,0.854167,1.181250,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
4/5/5/1,0.444444,0.888889,1.166667,1.333333,1.500000,0.370370,0.370370,0.444444,0.611111,0.296296,0.592593,0.388889,0.777778,0.370370,0.740741,0.444444,0.888889,0.222222,0.444444,1.111111,1.555556,
4/5/5/2,0.444444,0.888889,1.166667,1.333333,1.500000,0.740741,0.740741,0.722222,0.888889,0.296296,0.592593,0.388889,0.777778,0.740741,1.481481,0.722222,1.444444,0.222222,0.444444,1.111111,1.555556,
4/5/5/3,0.444444,0.888889,1.166667,1.333333,1.500000,1.111111,1.111111,1.000000,1.166667,0.296296,0.592593,0.388889,0.777778,0.740741,1.481481,0.722222,1.444444,0.222222,0.444444,1.111111,1.555556,
4/5/5/4,0.444444,0.888889,1.166667,1.333333,1.500000,1.296296,1.481481,1.138889,1.444444,0.296296,0.592593,0.388889,0.777778,0.740741,1.481481,0.722222,1.444444,0.222222,0.444444,1.111111,1.555556,
4/5/5/5,0.444444,0.888889,1.166667,1.333333,1.500000,1.296296,1.655556,1.138889,1.575000,0.296296,0.592593,0.388889,0.777778,0.740741,1.481481,0.722222,1.444444,0.222222,0.444444,1.111111,1.555556,
4/5/6/1,0.444444,0.888889,1.166667,1.333333,1.500000,0.462963,0.462963,0.513889,0.680556,0.370370,0.740741,0.444444,0.888889,0.462963,0.925926,0.513889,1.027778,0.222222,0.444444,1.388889,1.944444,
4/5/6/2,0.444444,0.888889,1.166667,1.333333,1.500000,0.925926,0.925926,0.861111,1.027778,0.370370,0.740741,0.444444,0.888889,0.925926,1.851852,0.861111,1.722222,0.222222,0.444444,1.388889,1.944444,
4/5/6/3,0.444444,0.888889,1.166667,1.333333,1.500000,1.388889,1.388889,1.208333,1.375000,0.370370,0.740741,0.444444,0.888889,0.925926,1.851852,0.861111,1.722222,0.222222,0.444444,1.388889,1.944444,
4/5/6/4,0.444444,0.888889,1.166667,1.333333,1.500000,1.620370,1.851852,1.381944,1.722222,0.370370,0.740741,0.444444,0.888889,0.925926,1.851852,0.861111,1.722222,0.222222,0.444444,1.388889,1.944444,
4/5/6/5,0.444444,0.888889,1.166667,1.333333,1.500000,1.620370,2.069444,1.381944,1.885417,0.370370,0.740741,0.444444,0.888889,0.925926,1.851852,0.861111,1.722222,0.222222,0.444444,1.388889,1.944444,
4/5/7/1,0.444444,0.888889,1.166667,1.333333,1.500000,0.555556,0.555556,0.583333,0.750000,0.444444,0.888889,0.500000,1.000000,0.555556,1.111111,0.583333,1.166667,0.222222,0.444444,1.666667,2.333333,
4/5/7/2,0.444444,0.888889,1.166667,1.333333,1.500000,1.111111,1.111111,1.000000,1.166667,0.444444,0.888889,0.500000,1.000000,1.111111,2.222222,1.000000,2.000000,0.222222,0.444444,1.666667,2.333333,
4/5/7/3,0.444444,0.888889,1.166667,1.333333,1.500000,1.666667,1.666667,1.416667,1.583333,0.444444,0.888889,0.500000,1.000000,1.111111,2.222222,1.000000,2.000000,0.222222,0.444444,1.666667,2.333333,
4/5/7/4,0.444444,0.888889,1.166667,1.333333,1.500000,1.944444,2.222222,1.625000,2.000000,0.444444,0.888889,0.500000,1.000000,1.111111,2.222222,1.000000,2.000000,0.222222,0.444444,1.666667,2.333333,
4/5/7/5,0.444444,0.888889,1.166667,1.333333,1.500000,1.944444,2.483333,1.625000,2.195833,0.444444,0.888889,0.500000,1.000000,1.111111,2.222222,1.000000,2.000000,0.222222,0.444444,1.666667,2.333333,
4/6/2/1,0.111111,0.222222,0.291667,0.333333,0.375000,0.092593,0.092593,0.111111,0.152778,0.074074,0.148148,0.097222,0.194444,0.092593,0.185185,0.111111,0.222222,0.055556,0.111111,0.277778,0.388889,
4/6/2/2,0.111111,0.222222,0.291667,0.333333,0.375000,0.185185,0.185185,0.180556,0.222222,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/6/2/3,0.111111,0.222222,0.291667,0.333333,0.375000,0.277778,0.277778,0.250000,0.291667,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/6/2/4,0.111111,0.222222,0.291667,0.333333,0.375000,0.324074,0.370370,0.284722,0.361111,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/6/2/5,0.111111,0.222222,0.291667,0.333333,0.375000,0.324074,0.413889,0.284722,0.393750,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/6/3/1,0.222222,0.444444,0.583333,0.666667,0.750000,0.185185,0.185185,0.222222,0.305556,0.148148,0.296296,0.194444,0.388889,0.185185,0.370370,0.222222,0.444444,0.111111,0.222222,0.555556,0.777778,
4/6/3/2,0.222222,0.444444,0.583333,0.666667,0.750000,0.370370,0.370370,0.361111,0.444444,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/6/3/3,0.222222,0.444444,0.583333,0.666667,0.750000,0.555556,0.555556,0.500000,0.583333,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/6/3/4,0.222222,0.444444,0.583333,0.666667,0.750000,0.648148,0.740741,0.569444,0.722222,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/6/3/5,0.222222,0.444444,0.583333,0.666667,0.750000,0.648148,0.827778,0.569444,0.787500,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/6/4/1,0.333333,0.666667,0.875000,1.000000,1.125000,0.277778,0.277778,0.333333,0.458333,0.222222,0.444444,0.291667,0.583333,0.277778,0.555556,0.333333,0.666667,0.166667,0.333333,0.833333,1.166667,
4/6/4/2,0.333333,0.666667,0.875000,1.000000,1.125000,0.555556,0.555556,0.541667,0.666667,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
4/6/4/3,0.333333,0.666667,0.875000,1.000000,1.125000,0.833333,0.833333,0.750000,0.875000,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
4/6/4/4,0.333333,0.666667,0.875000,1.000000,1.125000,0.972222,1.111111,0.854167,1.083333,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
4/6/4/5,0.333333,0.666667,0.875000,1.000000,1.125000,0.972222,1.241667,0.854167,1.181250,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
4/6/5/1,0.444444,0.888889,1.166667,1.333333,1.500000,0.370370,0.370370,0.444444,0.611111,0.296296,0.592593,0.388889,0.777778,0.370370,0.740741,0.444444,0.888889,0.222222,0.444444,1.111111,1.555556,
4/6/5/2,0.444444,0.888889,1.166667,1.333333,1.500000,0.740741,0.740741,0.722222,0.888889,0.296296,0.592593,0.388889,0.777778,0.740741,1.481481,0.722222,1.444444,0.222222,0.444444,1.111111,1.555556,
4/6/5/3,0.444444,0.888889,1.166667,1.333333,1.500000,1.111111,1.111111,1.000000,1.166667,0.296296,0.592593,0.388889,0.777778,0.740741,1.481481,0.722222,1.444444,0.222222,0.444444,1.111111,1.555556,
4/6/5/4,0.444444,0.888889,1.166667,1.333333,1.500000,1.296296,1.481481,1.138889,1.444444,0.296296,0.592593,0.388889,0.777778,0.740741,1.481481,0.722222,1.444444,0.222222,0.444444,1.111111,1.555556,
4/6/5/5,0.444444,0.888889,1.166667,1.333333,1.500000,1.296296,1.655556,1.138889,1.575000,0.296296,0.592593,0.388889,0.777778,0.740741,1.481481,0.722222,1.444444,0.222222,0.444444,1.111111,1.555556,
4/6/6/1,0.555556,1.111111,1.458333,1.666667,1.875000,0.462963,0.462963,0.555556,0.763889,0.370370,0.740741,0.486111,0.972222,0.462963,0.925926,0.555556,1.111111,0.277778,0.555556,1.388889,1.944444,
4/6/6/2,0.555556,1.111111,1.458333,1.666667,1.875000,0.925926,0.925926,0.902778,1.111111,0.370370,0.740741,0.486111,0.972222,0.925926,1.851852,0.902778,1.805556,0.277778,0.555556,1.388889,1.944444,
4/6/6/3,0.555556,1.111111,1.458333,1.666667,1.875000,1.388889,1.388889,1.250000,1.458333,0.370370,0.740741,0.486111,0.972222,0.925926,1.851852,0.902778,1.805556,0.277778,0.555556,1.388889,1.944444,
4/6/6/4,0.555556,1.111111,1.458333,1.666667,1.875000,1.620370,1.851852,1.423611,1.805556,0.370370,0.740741,0.486111,0.972222,0.925926,1.851852,0.902778,1.805556,0.277778,0.555556,1.388889,1.944444,
4/6/6/5,0.555556,1.111111,1.458333,1.666667,1.875000,1.620370,2.069444,1.423611,1.968750,0.370370,0.740741,0.486111,0.972222,0.925926,1.851852,0.902778,1.805556,0.277778,0.555556,1.388889,1.944444,
4/6/7/1,0.555556,1.111111,1.458333,1.666667,1.875000,0.555556,0.555556,0.625000,0.833333,0.444444,0.888889,0.541667,1.083333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.666667,2.333333,
4/6/7/2,0.555556,1.111111,1.458333,1.666667,1.875000,1.111111,1.111111,1.041667,1.250000,0.444444,0.888889,0.541667,1.083333,1.111111,2.222222,1.041667,2.083333,0.277778,0.555556,1.666667,2.333333,
4/6/7/3,0.555556,1.111111,1.458333,1.666667,1.875000,1.666667,1.666667,1.458333,1.666667,0.444444,0.888889,0.541667,1.083333,1.111111,2.222222,1.041667,2.083333,0.277778,0.555556,1.666667,2.333333,
4/6/7/4,0.555556,1.111111,1.458333,1.666667,1.875000,1.944444,2.222222,1.666667,2.083333,0.444444,0.888889,0.541667,1.083333,1.111111,2.222222,1.041667,2.083333,0.277778,0.555556,1.666667,2.333333,
4/6/7/5,0.555556,1.111111,1.458333,1.666667,1.875000,1.944444,2.483333,1.666667,2.279167,0.444444,0.888889,0.541667,1.083333,1.111111,2.222222,1.041667,2.083333,0.277778,0.555556,1.666667,2.333333,
4/7/2/1,0.111111,0.222222,0.291667,0.333333,0.375000,0.092593,0.092593,0.111111,0.152778,0.074074,0.148148,0.097222,0.194444,0.092593,0.185185,0.111111,0.222222,0.055556,0.111111,0.277778,0.388889,
4/7/2/2,0.111111,0.222222,0.291667,0.333333,0.375000,0.185185,0.185185,0.180556,0.222222,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/7/2/3,0.111111,0.222222,0.291667,0.333333,0.375000,0.277778,0.277778,0.250000,0.291667,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/7/2/4,0.111111,0.222222,0.291667,0.333333,0.375000,0.324074,0.370370,0.284722,0.361111,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/7/2/5,0.111111,0.222222,0.291667,0.333333,0.375000,0.324074,0.413889,0.284722,0.393750,0.074074,0.148148,0.097222,0.194444,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.277778,0.388889,
4/7/3/1,0.222222,0.444444,0.583333,0.666667,0.750000,0.185185,0.185185,0.222222,0.305556,0.148148,0.296296,0.194444,0.388889,0.185185,0.370370,0.222222,0.444444,0.111111,0.222222,0.555556,0.777778,
4/7/3/2,0.222222,0.444444,0.583333,0.666667,0.750000,0.370370,0.370370,0.361111,0.444444,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/7/3/3,0.222222,0.444444,0.583333,0.666667,0.750000,0.555556,0.555556,0.500000,0.583333,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/7/3/4,0.222222,0.444444,0.583333,0.666667,0.750000,0.648148,0.740741,0.569444,0.722222,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/7/3/5,0.222222,0.444444,0.583333,0.666667,0.750000,0.648148,0.827778,0.569444,0.787500,0.148148,0.296296,0.194444,0.388889,0.370370,0.740741,0.361111,0.722222,0.111111,0.222222,0.555556,0.777778,
4/7/4/1,0.333333,0.666667,0.875000,1.000000,1.125000,0.277778,0.277778,0.333333,0.458333,0.222222,0.444444,0.291667,0.583333,0.277778,0.555556,0.333333,0.666667,0.166667,0.333333,0.833333,1.166667,
4/7/4/2,0.333333,0.666667,0.875000,1.000000,1.125000,0.555556,0.555556,0.541667,0.666667,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
4/7/4/3,0.333333,0.666667,0.875000,1.000000,1.125000,0.833333,0.833333,0.750000,0.875000,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
4/7/4/4,0.333333,0.666667,0.875000,1.000000,1.125000,0.972222,1.111111,0.854167,1.083333,0.222222,0.444444,0.291667,0.583333,0.555556,1.111111,0.541667,1.083333,0.166667,0.333333,0.833333,1.166667,
