Chaos Lord
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Plasma Pistol,Plasma Pistol SC,Blight Grenade,Krak Grenade,Balesword,Chainaxe,Chainsword,Lightning Claw,Power Axe,Power Fist,Power Maul,Power Sword,
3/5/6/4,0.740741,1.48148,2.96296,2.59259,2,2.44444,3.47222,4.62963,2.52778,3.66667,1.15741,2.31481,1.13889,2.27778,2.31481,4.62963,1.83333,3.66667,0.740741,1.48148,1.15741,2.31481,2.59259,2.31481,1.11111,0.925926,0.925926,1.69753,0.925926,1.11111,0.925926,0.925926,
3/5/6/5,0.740741,1.48148,2.96296,2.59259,2,2.44444,3.47222,4.62963,2.52778,3.66667,1.15741,2.31481,1.13889,2.27778,2.31481,4.62963,1.83333,3.66667,0.740741,1.48148,1.15741,2.31481,2.59259,2.31481,1.11111,0.925926,0.925926,1.69753,0.925926,1.11111,0.925926,0.925926,
3/5/7/1,0.740741,1.48148,2.96296,2.59259,2,2.44444,1.38889,1.38889,1.27778,1.72222,1.38889,2.77778,1.27778,2.55556,1.38889,2.77778,1.27778,2.55556,0.740741,1.48148,1.38889,1.38889,2.59259,1.15741,1.33333,0.925926,0.925926,2.03704,1.11111,0.666667,0.925926,1.11111,
3/5/7/2,0.740741,1.48148,2.96296,2.59259,2,2.44444,2.77778,2.77778,2.11111,2.55556,1.38889,2.77778,1.27778,2.55556,2.77778,5.55556,2.11111,4.22222,0.740741,1.48148,1.38889,2.77778,2.59259,2.31481,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
3/5/7/3,0.740741,1.48148,2.96296,2.59259,2,2.44444,4.16667,4.16667,2.94444,3.38889,1.38889,2.77778,1.27778,2.55556,2.77778,5.55556,2.11111,4.22222,0.740741,1.48148,1.38889,2.77778,2.59259,2.31481,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
3/5/7/4,0.740741,1.48148,2.96296,2.59259,2,2.44444,4.16667,5.55556,2.94444,4.22222,1.38889,2.77778,1.27778,2.55556,2.77778,5.55556,2.11111,4.22222,0.740741,1.48148,1.38889,2.77778,2.59259,2.31481,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
3/5/7/5,0.740741,1.48148,2.96296,2.59259,2,2.44444,4.16667,5.55556,2.94444,4.22222,1.38889,2.77778,1.27778,2.55556,2.77778,5.55556,2.11111,4.22222,0.740741,1.48148,1.38889,2.77778,2.59259,2.31481,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
3/6/6/1,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,1.15741,1.15741,1.25,1.80556,1.15741,2.31481,1.25,2.5,1.15741,2.31481,1.25,2.5,0.925926,1.85185,1.15741,1.15741,3.24074,1.15741,1.11111,0.925926,1.15741,1.69753,0.925926,0.555556,0.925926,0.925926,
3/6/6/2,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,2.31481,2.31481,1.94444,2.5,1.15741,2.31481,1.25,2.5,2.31481,4.62963,1.94444,3.88889,0.925926,1.85185,1.15741,2.31481,3.24074,2.31481,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
3/6/6/3,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,3.47222,3.47222,2.63889,3.19444,1.15741,2.31481,1.25,2.5,2.31481,4.62963,1.94444,3.88889,0.925926,1.85185,1.15741,2.31481,3.24074,2.31481,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
3/6/6/4,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,3.47222,4.62963,2.63889,3.88889,1.15741,2.31481,1.25,2.5,2.31481,4.62963,1.94444,3.88889,0.925926,1.85185,1.15741,2.31481,3.24074,2.31481,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
3/6/6/5,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,3.47222,4.62963,2.63889,3.88889,1.15741,2.31481,1.25,2.5,2.31481,4.62963,1.94444,3.88889,0.925926,1.85185,1.15741,2.31481,3.24074,2.31481,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
3/6/7/1,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,1.38889,1.38889,1.38889,1.94444,1.38889,2.77778,1.38889,2.77778,1.38889,2.77778,1.38889,2.77778,0.925926,1.85185,1.38889,1.38889,3.24074,1.38889,1.33333,1.11111,1.15741,2.03704,1.11111,0.666667,1.11111,1.11111,
3/6/7/2,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,2.77778,2.77778,2.22222,2.77778,1.38889,2.77778,1.38889,2.77778,2.77778,5.55556,2.22222,4.44444,0.925926,1.85185,1.38889,2.77778,3.24074,2.77778,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
3/6/7/3,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,4.16667,4.16667,3.05556,3.61111,1.38889,2.77778,1.38889,2.77778,2.77778,5.55556,2.22222,4.44444,0.925926,1.85185,1.38889,2.77778,3.24074,2.77778,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
3/6/7/4,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,4.16667,5.55556,3.05556,4.44444,1.38889,2.77778,1.38889,2.77778,2.77778,5.55556,2.22222,4.44444,0.925926,1.85185,1.38889,2.77778,3.24074,2.77778,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
3/6/7/5,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,4.16667,5.55556,3.05556,4.44444,1.38889,2.77778,1.38889,2.77778,2.77778,5.55556,2.22222,4.44444,0.925926,1.85185,1.38889,2.77778,3.24074,2.77778,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
3/7/7/1,1.11111,2.22222,4.44444,3.88889,3,3.66667,1.38889,1.38889,1.5,2.16667,1.38889,2.77778,1.5,3,1.38889,2.77778,1.5,3,1.11111,2.22222,1.38889,1.38889,3.88889,1.38889,1.33333,1.11111,1.38889,2.03704,1.11111,0.666667,1.11111,1.11111,
3/7/7/2,1.11111,2.22222,4.44444,3.88889,3,3.66667,2.77778,2.77778,2.33333,3,1.38889,2.77778,1.5,3,2.77778,5.55556,2.33333,4.66667,1.11111,2.22222,1.38889,2.77778,3.88889,2.77778,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
3/7/7/3,1.11111,2.22222,4.44444,3.88889,3,3.66667,4.16667,4.16667,3.16667,3.83333,1.38889,2.77778,1.5,3,2.77778,5.55556,2.33333,4.66667,1.11111,2.22222,1.38889,2.77778,3.88889,2.77778,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
3/7/7/4,1.11111,2.22222,4.44444,3.88889,3,3.66667,4.16667,5.55556,3.16667,4.66667,1.38889,2.77778,1.5,3,2.77778,5.55556,2.33333,4.66667,1.11111,2.22222,1.38889,2.77778,3.88889,2.77778,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
3/7/7/5,1.11111,2.22222,4.44444,3.88889,3,3.66667,4.16667,5.55556,3.16667,4.66667,1.38889,2.77778,1.5,3,2.77778,5.55556,2.33333,4.66667,1.11111,2.22222,1.38889,2.77778,3.88889,2.77778,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
4/2/2/1,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.231481,0.231481,0.222222,0.305556,0.185185,0.37037,0.194444,0.388889,0.231481,0.462963,0.222222,0.444444,0.138889,0.277778,0.185185,0.231481,0.405093,0.185185,0.222222,0.185185,0.231481,0.339506,0.185185,0.111111,0.185185,0.185185,
4/2/2/2,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.462963,0.462963,0.361111,0.444444,0.185185,0.37037,0.194444,0.388889,0.462963,0.925926,0.361111,0.722222,0.138889,0.277778,0.185185,0.462963,0.405093,0.37037,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
4/2/2/3,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.694444,0.694444,0.5,0.583333,0.185185,0.37037,0.194444,0.388889,0.462963,0.925926,0.361111,0.722222,0.138889,0.277778,0.185185,0.462963,0.405093,0.37037,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
4/2/2/4,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.694444,0.925926,0.5,0.722222,0.185185,0.37037,0.194444,0.388889,0.462963,0.925926,0.361111,0.722222,0.138889,0.277778,0.185185,0.462963,0.405093,0.37037,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
4/2/2/5,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.694444,0.925926,0.5,0.722222,0.185185,0.37037,0.194444,0.388889,0.462963,0.925926,0.361111,0.722222,0.138889,0.277778,0.185185,0.462963,0.405093,0.37037,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
4/2/3/1,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.462963,0.462963,0.361111,0.444444,0.37037,0.740741,0.305556,0.611111,0.462963,0.925926,0.361111,0.722222,0.138889,0.277778,0.37037,0.462963,0.405093,0.37037,0.444444,0.37037,0.231481,0.679012,0.37037,0.222222,0.37037,0.37037,
4/2/3/2,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.925926,0.925926,0.638889,0.722222,0.37037,0.740741,0.305556,0.611111,0.925926,1.85185,0.638889,1.27778,0.138889,0.277778,0.37037,0.925926,0.405093,0.740741,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
4/2/3/3,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,1.38889,1.38889,0.916667,1,0.37037,0.740741,0.305556,0.611111,0.925926,1.85185,0.638889,1.27778,0.138889,0.277778,0.37037,0.925926,0.405093,0.740741,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
4/2/3/4,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,1.38889,1.85185,0.916667,1.27778,0.37037,0.740741,0.305556,0.611111,0.925926,1.85185,0.638889,1.27778,0.138889,0.277778,0.37037,0.925926,0.405093,0.740741,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
4/2/3/5,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,1.38889,1.85185,0.916667,1.27778,0.37037,0.740741,0.305556,0.611111,0.925926,1.85185,0.638889,1.27778,0.138889,0.277778,0.37037,0.925926,0.405093,0.740741,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
4/2/4/1,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.694444,0.694444,0.5,0.583333,0.555556,1.11111,0.416667,0.833333,0.694444,1.38889,0.5,1,0.138889,0.277778,0.555556,0.694444,0.405093,0.37037,0.666667,0.37037,0.231481,1.01852,0.555556,0.333333,0.37037,0.555556,
4/2/4/2,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,1.38889,1.38889,0.916667,1,0.555556,1.11111,0.416667,0.833333,1.38889,2.77778,0.916667,1.83333,0.138889,0.277778,0.555556,1.38889,0.405093,0.740741,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
4/2/4/3,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,2.08333,2.08333,1.33333,1.41667,0.555556,1.11111,0.416667,0.833333,1.38889,2.77778,0.916667,1.83333,0.138889,0.277778,0.555556,1.38889,0.405093,0.740741,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
4/2/4/4,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,2.08333,2.77778,1.33333,1.83333,0.555556,1.11111,0.416667,0.833333,1.38889,2.77778,0.916667,1.83333,0.138889,0.277778,0.555556,1.38889,0.405093,0.740741,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
4/2/4/5,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,2.08333,2.77778,1.33333,1.83333,0.555556,1.11111,0.416667,0.833333,1.38889,2.77778,0.916667,1.83333,0.138889,0.277778,0.555556,1.38889,0.405093,0.740741,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
4/2/5/1,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.925926,0.925926,0.638889,0.722222,0.740741,1.48148,0.527778,1.05556,0.925926,1.85185,0.638889,1.27778,0.138889,0.277778,0.740741,0.925926,0.405093,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.444444,0.37037,0.740741,
4/2/5/2,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,1.85185,1.85185,1.19444,1.27778,0.740741,1.48148,0.527778,1.05556,1.85185,3.7037,1.19444,2.38889,0.138889,0.277778,0.740741,1.85185,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
4/2/5/3,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,2.77778,2.77778,1.75,1.83333,0.740741,1.48148,0.527778,1.05556,1.85185,3.7037,1.19444,2.38889,0.138889,0.277778,0.740741,1.85185,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
4/2/5/4,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,2.77778,3.7037,1.75,2.38889,0.740741,1.48148,0.527778,1.05556,1.85185,3.7037,1.19444,2.38889,0.138889,0.277778,0.740741,1.85185,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
4/2/5/5,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,2.77778,3.7037,1.75,2.38889,0.740741,1.48148,0.527778,1.05556,1.85185,3.7037,1.19444,2.38889,0.138889,0.277778,0.740741,1.85185,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
4/2/6/1,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,1.15741,1.15741,0.777778,0.861111,0.740741,1.48148,0.527778,1.05556,0.925926,1.85185,0.638889,1.27778,0.138889,0.277778,0.740741,0.925926,0.405093,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.444444,0.37037,0.740741,
4/2/6/2,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,2.31481,2.31481,1.47222,1.55556,0.740741,1.48148,0.527778,1.05556,1.85185,3.7037,1.19444,2.38889,0.138889,0.277778,0.740741,1.85185,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
4/2/6/3,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,3.47222,3.47222,2.16667,2.25,0.740741,1.48148,0.527778,1.05556,1.85185,3.7037,1.19444,2.38889,0.138889,0.277778,0.740741,1.85185,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
4/2/6/4,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,3.47222,4.62963,2.16667,2.94444,0.740741,1.48148,0.527778,1.05556,1.85185,3.7037,1.19444,2.38889,0.138889,0.277778,0.740741,1.85185,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
4/2/6/5,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,3.47222,4.62963,2.16667,2.94444,0.740741,1.48148,0.527778,1.05556,1.85185,3.7037,1.19444,2.38889,0.138889,0.277778,0.740741,1.85185,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
4/2/7/1,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,1.15741,1.15741,0.777778,0.861111,0.740741,1.48148,0.527778,1.05556,0.925926,1.85185,0.638889,1.27778,0.138889,0.277778,0.740741,0.925926,0.405093,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.444444,0.37037,0.740741,
4/2/7/2,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,2.31481,2.31481,1.47222,1.55556,0.740741,1.48148,0.527778,1.05556,1.85185,3.7037,1.19444,2.38889,0.138889,0.277778,0.740741,1.85185,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
4/2/7/3,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,3.47222,3.47222,2.16667,2.25,0.740741,1.48148,0.527778,1.05556,1.85185,3.7037,1.19444,2.38889,0.138889,0.277778,0.740741,1.85185,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
4/2/7/4,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,3.47222,4.62963,2.16667,2.94444,0.740741,1.48148,0.527778,1.05556,1.85185,3.7037,1.19444,2.38889,0.138889,0.277778,0.740741,1.85185,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
4/2/7/5,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,3.47222,4.62963,2.16667,2.94444,0.740741,1.48148,0.527778,1.05556,1.85185,3.7037,1.19444,2.38889,0.138889,0.277778,0.740741,1.85185,0.405093,0.740741,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
4/3/3/1,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,0.462963,0.462963,0.444444,0.611111,0.37037,0.740741,0.388889,0.777778,0.462963,0.925926,0.444444,0.888889,0.277778,0.555556,0.37037,0.462963,0.810185,0.37037,0.444444,0.37037,0.462963,0.679012,0.37037,0.222222,0.37037,0.37037,
4/3/3/2,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,0.925926,0.925926,0.722222,0.888889,0.37037,0.740741,0.388889,0.777778,0.925926,1.85185,0.722222,1.44444,0.277778,0.555556,0.37037,0.925926,0.810185,0.740741,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
4/3/3/3,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,1.38889,1.38889,1,1.16667,0.37037,0.740741,0.388889,0.777778,0.925926,1.85185,0.722222,1.44444,0.277778,0.555556,0.37037,0.925926,0.810185,0.740741,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
4/3/3/4,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,1.38889,1.85185,1,1.44444,0.37037,0.740741,0.388889,0.777778,0.925926,1.85185,0.722222,1.44444,0.277778,0.555556,0.37037,0.925926,0.810185,0.740741,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
4/3/3/5,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,1.38889,1.85185,1,1.44444,0.37037,0.740741,0.388889,0.777778,0.925926,1.85185,0.722222,1.44444,0.277778,0.555556,0.37037,0.925926,0.810185,0.740741,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
4/3/4/1,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,0.694444,0.694444,0.583333,0.75,0.555556,1.11111,0.5,1,0.694444,1.38889,0.583333,1.16667,0.277778,0.555556,0.555556,0.694444,0.810185,0.555556,0.666667,0.555556,0.462963,1.01852,0.555556,0.333333,0.555556,0.555556,
4/3/4/2,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,1.38889,1.38889,1,1.16667,0.555556,1.11111,0.5,1,1.38889,2.77778,1,2,0.277778,0.555556,0.555556,1.38889,0.810185,1.11111,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
4/3/4/3,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,2.08333,2.08333,1.41667,1.58333,0.555556,1.11111,0.5,1,1.38889,2.77778,1,2,0.277778,0.555556,0.555556,1.38889,0.810185,1.11111,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
4/3/4/4,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,2.08333,2.77778,1.41667,2,0.555556,1.11111,0.5,1,1.38889,2.77778,1,2,0.277778,0.555556,0.555556,1.38889,0.810185,1.11111,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
4/3/4/5,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,2.08333,2.77778,1.41667,2,0.555556,1.11111,0.5,1,1.38889,2.77778,1,2,0.277778,0.555556,0.555556,1.38889,0.810185,1.11111,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
4/3/5/1,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,0.925926,0.925926,0.722222,0.888889,0.740741,1.48148,0.611111,1.22222,0.925926,1.85185,0.722222,1.44444,0.277778,0.555556,0.740741,0.925926,0.810185,0.555556,0.888889,0.555556,0.462963,1.35802,0.740741,0.444444,0.555556,0.740741,
4/3/5/2,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,1.85185,1.85185,1.27778,1.44444,0.740741,1.48148,0.611111,1.22222,1.85185,3.7037,1.27778,2.55556,0.277778,0.555556,0.740741,1.85185,0.810185,1.11111,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
4/3/5/3,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,2.77778,2.77778,1.83333,2,0.740741,1.48148,0.611111,1.22222,1.85185,3.7037,1.27778,2.55556,0.277778,0.555556,0.740741,1.85185,0.810185,1.11111,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
4/3/5/4,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,2.77778,3.7037,1.83333,2.55556,0.740741,1.48148,0.611111,1.22222,1.85185,3.7037,1.27778,2.55556,0.277778,0.555556,0.740741,1.85185,0.810185,1.11111,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
4/3/5/5,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,2.77778,3.7037,1.83333,2.55556,0.740741,1.48148,0.611111,1.22222,1.85185,3.7037,1.27778,2.55556,0.277778,0.555556,0.740741,1.85185,0.810185,1.11111,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
4/3/6/1,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,1.15741,1.15741,0.861111,1.02778,0.925926,1.85185,0.722222,1.44444,1.15741,2.31481,0.861111,1.72222,0.277778,0.555556,0.925926,1.15741,0.810185,0.555556,1.11111,0.555556,0.462963,1.35802,0.740741,0.555556,0.555556,0.925926,
4/3/6/2,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,2.31481,2.31481,1.55556,1.72222,0.925926,1.85185,0.722222,1.44444,2.31481,4.62963,1.55556,3.11111,0.277778,0.555556,0.925926,2.31481,0.810185,1.11111,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
4/3/6/3,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,3.47222,3.47222,2.25,2.41667,0.925926,1.85185,0.722222,1.44444,2.31481,4.62963,1.55556,3.11111,0.277778,0.555556,0.925926,2.31481,0.810185,1.11111,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
4/3/6/4,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,3.47222,4.62963,2.25,3.11111,0.925926,1.85185,0.722222,1.44444,2.31481,4.62963,1.55556,3.11111,0.277778,0.555556,0.925926,2.31481,0.810185,1.11111,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
4/3/6/5,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,3.47222,4.62963,2.25,3.11111,0.925926,1.85185,0.722222,1.44444,2.31481,4.62963,1.55556,3.11111,0.277778,0.555556,0.925926,2.31481,0.810185,1.11111,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
4/3/7/1,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,1.38889,1.38889,1,1.16667,0.925926,1.85185,0.722222,1.44444,1.15741,2.31481,0.861111,1.72222,0.277778,0.555556,0.925926,1.15741,0.810185,0.555556,1.11111,0.555556,0.462963,1.35802,0.740741,0.555556,0.555556,0.925926,
4/3/7/2,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,2.77778,2.77778,1.83333,2,0.925926,1.85185,0.722222,1.44444,2.31481,4.62963,1.55556,3.11111,0.277778,0.555556,0.925926,2.31481,0.810185,1.11111,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
4/3/7/3,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,4.16667,4.16667,2.66667,2.83333,0.925926,1.85185,0.722222,1.44444,2.31481,4.62963,1.55556,3.11111,0.277778,0.555556,0.925926,2.31481,0.810185,1.11111,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
4/3/7/4,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,4.16667,5.55556,2.66667,3.66667,0.925926,1.85185,0.722222,1.44444,2.31481,4.62963,1.55556,3.11111,0.277778,0.555556,0.925926,2.31481,0.810185,1.11111,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
4/3/7/5,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,4.16667,5.55556,2.66667,3.66667,0.925926,1.85185,0.722222,1.44444,2.31481,4.62963,1.55556,3.11111,0.277778,0.555556,0.925926,2.31481,0.810185,1.11111,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
4/4/4/1,0.416667,0.833333,1.66667,1.45833,1.125,1.375,0.694444,0.694444,0.666667,0.916667,0.555556,1.11111,0.583333,1.16667,0.694444,1.38889,0.666667,1.33333,0.416667,0.833333,0.555556,0.694444,1.21528,0.555556,0.666667,0.555556,0.694444,1.01852,0.555556,0.333333,0.555556,0.555556,
4/4/4/2,0.416667,0.833333,1.66667,1.45833,1.125,1.375,1.38889,1.38889,1.08333,1.33333,0.555556,1.11111,0.583333,1.16667,1.38889,2.77778,1.08333,2.16667,0.416667,0.833333,0.555556,1.38889,1.21528,1.11111,0.666667,0.555556,0.694444,1.01852,0.555556,0.666667,0.555556,0.555556,
4/4/4/3,0.416667,0.833333,1.66667,1.45833,1.125,1.375,2.08333,2.08333,1.5,1.75,0.555556,1.11111,0.583333,1.16667,1.38889,2.77778,1.08333,2.16667,0.416667,0.833333,0.555556,1.38889,1.21528,1.11111,0.666667,0.555556,0.694444,1.01852,0.555556,0.666667,0.555556,0.555556,
4/4/4/4,0.416667,0.833333,1.66667,1.45833,1.125,1.375,2.08333,2.77778,1.5,2.16667,0.555556,1.11111,0.583333,1.16667,1.38889,2.77778,1.08333,2.16667,0.416667,0.833333,0.555556,1.38889,1.21528,1.11111,0.666667,0.555556,0.694444,1.01852,0.555556,0.666667,0.555556,0.555556,
4/4/4/5,0.416667,0.833333,1.66667,1.45833,1.125,1.375,2.08333,2.77778,1.5,2.16667,0.555556,1.11111,0.583333,1.16667,1.38889,2.77778,1.08333,2.16667,0.416667,0.833333,0.555556,1.38889,1.21528,1.11111,0.666667,0.555556,0.694444,1.01852,0.555556,0.666667,0.555556,0.555556,
