Mortarion
Enemy Stats (T/SV/INV/W),Phosphex Bombs,Silence Reaping Scythe,Silence Eviscerating Blow,
5/4/7/4,1.66667,1.94444,-9.14545e+007,-3.29236e+008,
5/4/7/5,1.66667,1.94444,-2.74364e+008,-9.87709e+008,
5/5/5/1,0.37037,1.94444,-1.81254e+008,-1.81254e+008,
5/5/5/2,0.740741,1.94444,-6.65432e+007,-1.33086e+008,
5/5/5/3,1.11111,1.94444,-1.9963e+008,-5.98889e+008,
5/5/5/4,1.11111,1.94444,-1.2167e+008,-3.65011e+008,
5/5/5/5,1.11111,1.94444,1.12207e+008,3.36622e+008,
5/5/6/1,0.462963,2.43056,-1.75746e+008,-1.75746e+008,
5/5/6/2,0.925926,2.43056,6.92857e+007,1.38571e+008,
5/5/6/3,1.38889,2.43056,2.07857e+008,6.23571e+008,
5/5/6/4,1.38889,2.43056,2.70476e+007,8.11429e+007,
5/5/6/5,1.38889,2.43056,8.11429e+007,2.43429e+008,
5/5/7/1,0.555556,2.43056,2.92114e+008,2.92114e+008,
5/5/7/2,1.11111,2.43056,1.60515e+008,3.2103e+008,
5/5/7/3,1.66667,2.43056,-2.34282e+008,-7.02847e+008,
5/5/7/4,1.66667,2.43056,1.29813e+007,3.89439e+007,
5/5/7/5,1.66667,2.43056,3.89439e+007,1.16832e+008,
5/6/6/1,0.462963,2.43056,9.73598e+007,9.73598e+007,
5/6/6/2,0.925926,2.43056,2.92079e+008,5.84159e+008,
5/6/6/3,1.38889,2.43056,2.79715e+008,8.39145e+008,
5/6/6/4,1.38889,2.43056,2.42622e+008,7.27866e+008,
5/6/6/5,1.38889,2.43056,1.31342e+008,3.94027e+008,
5/6/7/1,0.555556,2.91667,-2.42995e+008,-2.42995e+008,
5/6/7/2,1.11111,2.91667,-1.31584e+007,-2.63169e+007,
5/6/7/3,1.66667,2.91667,-3.94753e+007,-1.18426e+008,
5/6/7/4,1.66667,2.91667,-1.18426e+008,-3.55278e+008,
5/6/7/5,1.66667,2.91667,-3.55278e+008,-1.06583e+009,
5/7/7/1,0.555556,2.91667,-3.50005e+008,-3.50005e+008,
5/7/7/2,1.11111,2.91667,-3.34188e+008,-6.68377e+008,
5/7/7/3,1.66667,2.91667,-2.86738e+008,-8.60213e+008,
5/7/7/4,1.66667,2.91667,-1.44385e+008,-4.33155e+008,
5/7/7/5,1.66667,2.91667,2.82673e+008,8.48019e+008,
6/2/2/1,0.0925926,0.324074,2.20319e+007,2.20319e+007,
6/2/2/2,0.185185,0.324074,-5.32091e+007,-1.06418e+008,
6/2/2/3,0.277778,0.324074,-4.03225e+007,-1.20968e+008,
6/2/2/4,0.277778,0.324074,-1.66294e+006,-4.98883e+006,
6/2/2/5,0.277778,0.324074,-4.98883e+006,-1.49665e+007,
6/2/3/1,0.185185,0.648148,-2.9933e+007,-2.9933e+007,
6/2/3/2,0.37037,0.648148,-8.97989e+007,-1.79598e+008,
6/2/3/3,0.555556,0.648148,-3.07873e+007,-9.2362e+007,
6/2/3/4,0.555556,0.648148,-9.2362e+007,-2.77086e+008,
6/2/3/5,0.555556,0.648148,-3.84766e+007,-1.1543e+008,
6/2/4/1,0.277778,0.648148,-1.73145e+008,-1.73145e+008,
6/2/4/2,0.555556,0.648148,-1.6152e+008,-3.2304e+008,
6/2/4/3,0.833333,0.648148,-1.26646e+008,-3.79937e+008,
6/2/4/4,0.833333,0.648148,-2.20226e+007,-6.60678e+007,
6/2/4/5,0.833333,0.648148,-6.60678e+007,-1.98203e+008,
6/2/5/1,0.37037,0.648148,1.59711e+008,2.12947e+008,
6/2/5/2,0.740741,0.648148,1.21218e+008,3.23247e+008,
6/2/5/3,1.11111,0.648148,5.73926e+006,2.2957e+007,
6/2/5/4,1.11111,0.648148,1.72178e+007,6.88711e+007,
6/2/5/5,1.11111,0.648148,5.16533e+007,2.06613e+008,
6/2/6/1,0.37037,0.648148,1.5496e+008,2.58266e+008,
6/2/6/2,0.740741,0.648148,1.06966e+008,3.56552e+008,
6/2/6/3,1.11111,0.648148,-3.70168e+007,-1.85084e+008,
6/2/6/4,1.11111,0.648148,-1.1105e+008,-5.55251e+008,
6/2/6/5,1.11111,0.648148,2.47631e+007,1.23816e+008,
6/2/7/1,0.37037,0.648148,7.42893e+007,1.23816e+008,
6/2/7/2,0.740741,0.648148,-1.35046e+008,-4.50153e+008,
6/2/7/3,1.11111,0.648148,-4.72241e+007,-2.36121e+008,
6/2/7/4,1.11111,0.648148,-1.41672e+008,-7.08362e+008,
6/2/7/5,1.11111,0.648148,-6.7103e+007,-3.35515e+008,
6/3/3/1,0.185185,0.648148,1.04403e+008,1.04403e+008,
6/3/3/2,0.37037,0.648148,7.46005e+007,1.49201e+008,
6/3/3/3,0.555556,0.648148,-1.48078e+007,-4.44234e+007,
6/3/3/4,0.555556,0.648148,-4.44234e+007,-1.3327e+008,
6/3/3/5,0.555556,0.648148,1.05339e+008,3.16018e+008,
6/3/4/1,0.277778,0.972222,1.16113e+008,1.16113e+008,
6/3/4/2,0.555556,0.972222,-9.57604e+006,-1.91521e+007,
6/3/4/3,0.833333,0.972222,-2.87281e+007,-8.61843e+007,
6/3/4/4,0.833333,0.972222,-8.61843e+007,-2.58553e+008,
6/3/4/5,0.833333,0.972222,9.9361e+007,2.98083e+008,
6/3/5/1,0.37037,0.972222,-7.97747e+007,-7.97747e+007,
6/3/5/2,0.740741,0.972222,2.37895e+008,4.75789e+008,
6/3/5/3,1.11111,0.972222,2.36465e+008,7.09395e+008,
6/3/5/4,1.11111,0.972222,2.32176e+008,6.96529e+008,
6/3/5/5,1.11111,0.972222,2.1931e+008,6.5793e+008,
6/3/6/1,0.462963,0.972222,1.80712e+008,2.2589e+008,
6/3/6/2,0.925926,0.972222,6.49165e+007,1.62291e+008,
6/3/6/3,1.38889,0.972222,1.9475e+008,7.30311e+008,
6/3/6/4,1.38889,0.972222,1.0703e+008,4.01363e+008,
6/3/6/5,1.38889,0.972222,-1.56129e+008,-5.85482e+008,
6/3/7/1,0.462963,0.972222,8.83302e+006,1.32495e+007,
6/3/7/2,0.925926,0.972222,2.64991e+007,7.94972e+007,
6/3/7/3,1.38889,0.972222,7.94972e+007,3.57737e+008,
6/3/7/4,1.38889,0.972222,2.38491e+008,1.07321e+009,
6/3/7/5,1.38889,0.972222,2.38256e+008,1.07215e+009,
6/4/4/1,0.277778,0.972222,1.78162e+008,1.78162e+008,
6/4/4/2,0.555556,0.972222,1.76571e+008,3.53142e+008,
6/4/4/3,0.833333,0.972222,1.71799e+008,5.15396e+008,
6/4/4/4,0.833333,0.972222,1.57482e+008,4.72446e+008,
6/4/4/5,0.833333,0.972222,1.14532e+008,3.43597e+008,
6/4/5/1,0.37037,1.2963,-1.90898e+007,-1.90898e+007,
6/4/5/2,0.740741,1.2963,-5.72693e+007,-1.14539e+008,
6/4/5/3,1.11111,1.2963,-1.71808e+008,-5.15424e+008,
6/4/5/4,1.11111,1.2963,-3.82054e+007,-1.14616e+008,
6/4/5/5,1.11111,1.2963,-1.14616e+008,-3.43848e+008,
6/4/6/1,0.462963,1.2963,1.66713e+008,1.66713e+008,
6/4/6/2,0.925926,1.2963,-9.63843e+007,-1.92769e+008,
6/4/6/3,1.38889,1.2963,-2.89153e+008,-8.67459e+008,
6/4/6/4,1.38889,1.2963,-2.70936e+008,-8.12808e+008,
6/4/6/5,1.38889,1.2963,-2.16284e+008,-6.48853e+008,
6/4/7/1,0.555556,1.2963,-5.233e+007,-6.2796e+007,
6/4/7/2,1.11111,1.2963,-1.5699e+008,-3.76776e+008,
6/4/7/3,1.66667,1.2963,1.25553e+008,4.51992e+008,
6/4/7/4,1.66667,1.2963,-2.19863e+008,-7.91508e+008,
6/4/7/5,1.66667,1.2963,-6.3067e+007,-2.27041e+008,
6/5/5/1,0.37037,1.2963,-1.51361e+008,-1.51361e+008,
6/5/5/2,0.740741,1.2963,2.31364e+007,4.62728e+007,
6/5/5/3,1.11111,1.2963,6.94092e+007,2.08228e+008,
6/5/5/4,1.11111,1.2963,2.08228e+008,6.24683e+008,
6/5/5/5,1.11111,1.2963,1.47465e+008,4.42394e+008,
6/5/6/1,0.462963,1.62037,-4.3531e+007,-4.3531e+007,
6/5/6/2,0.925926,1.62037,-1.30593e+008,-2.61186e+008,
6/5/6/3,1.38889,1.62037,2.04744e+008,6.14233e+008,
6/5/6/4,1.38889,1.62037,1.771e+007,5.31301e+007,
6/5/6/5,1.38889,1.62037,5.31301e+007,1.5939e+008,
6/5/7/1,0.555556,1.62037,1.91268e+008,1.91268e+008,
6/5/7/2,1.11111,1.62037,-1.42023e+008,-2.84047e+008,
6/5/7/3,1.66667,1.62037,2.89758e+008,8.69274e+008,
6/5/7/4,1.66667,1.62037,1.53446e+008,4.60339e+008,
6/5/7/5,1.66667,1.62037,-2.55489e+008,-7.66467e+008,
6/6/6/1,0.462963,1.62037,-4.21996e+007,-4.21996e+007,
6/6/6/2,0.925926,1.62037,-1.26599e+008,-2.53198e+008,
6/6/6/3,1.38889,1.62037,2.16727e+008,6.5018e+008,
6/6/6/4,1.38889,1.62037,5.3657e+007,1.60971e+008,
6/6/6/5,1.38889,1.62037,1.60971e+008,4.82913e+008,
6/6/7/1,0.555556,1.94444,-1.36332e+008,-1.36332e+008,
6/6/7/2,1.11111,1.94444,3.06832e+008,6.13665e+008,
6/6/7/3,1.66667,1.94444,2.04669e+008,6.14007e+008,
6/6/7/4,1.66667,1.94444,-1.01821e+008,-3.05463e+008,
6/6/7/5,1.66667,1.94444,-3.05463e+008,-9.16389e+008,
6/7/7/1,0.555556,1.94444,-2.00561e+008,-2.00561e+008,
6/7/7/2,1.11111,1.94444,1.14146e+008,2.28291e+008,
6/7/7/3,1.66667,1.94444,3.42437e+008,1.02731e+009,
6/7/7/4,1.66667,1.94444,3.11483e+008,9.34448e+008,
6/7/7/5,1.66667,1.94444,2.1862e+008,6.55861e+008,
7/2/2/1,0.0925926,0.324074,-9.99455e+006,-9.99455e+006,
7/2/2/2,0.185185,0.324074,-2.99836e+007,-5.99673e+007,
7/2/2/3,0.277778,0.324074,2.93537e+007,8.80612e+007,
7/2/2/4,0.277778,0.324074,-3.12435e+007,-9.37304e+007,
7/2/2/5,0.277778,0.324074,2.55742e+007,7.67227e+007,
7/2/3/1,0.185185,0.648148,-8.51639e+007,-8.51639e+007,
7/2/3/2,0.37037,0.648148,-1.68825e+007,-3.3765e+007,
7/2/3/3,0.555556,0.648148,-5.06475e+007,-1.51942e+008,
7/2/3/4,0.555556,0.648148,8.66668e+007,2.6e+008,
7/2/3/5,0.555556,0.648148,2.13912e+007,6.41735e+007,
7/2/4/1,0.277778,0.648148,9.62602e+007,9.62602e+007,
7/2/4/2,0.555556,0.648148,-6.91333e+007,-1.38267e+008,
7/2/4/3,0.833333,0.648148,1.50514e+008,4.51542e+008,
7/2/4/4,0.833333,0.648148,9.3628e+007,2.80884e+008,
7/2/4/5,0.833333,0.648148,-7.70298e+007,-2.31089e+008,
7/2/5/1,0.37037,0.648148,1.26824e+008,1.69099e+008,
7/2/5/2,0.740741,0.648148,2.25595e+007,6.01587e+007,
7/2/5/3,1.11111,0.648148,6.76785e+007,2.70714e+008,
7/2/5/4,1.11111,0.648148,-1.54878e+008,-6.19514e+008,
7/2/5/5,1.11111,0.648148,-1.06722e+008,-4.26886e+008,
7/2/6/1,0.37037,0.648148,3.77494e+007,6.29157e+007,
7/2/6/2,0.740741,0.648148,1.13248e+008,3.77494e+008,
7/2/6/3,1.11111,0.648148,-1.81693e+007,-9.08466e+007,
7/2/6/4,1.11111,0.648148,-5.4508e+007,-2.7254e+008,
7/2/6/5,1.11111,0.648148,-1.63524e+008,-8.1762e+008,
7/2/7/1,0.37037,0.648148,-1.32658e+008,-2.21096e+008,
7/2/7/2,0.740741,0.648148,-4.00595e+007,-1.33532e+008,
7/2/7/3,1.11111,0.648148,-1.20179e+008,-6.00893e+008,
7/2/7/4,1.11111,0.648148,-2.62197e+006,-1.31099e+007,
7/2/7/5,1.11111,0.648148,-7.86592e+006,-3.93296e+007,
7/3/3/1,0.185185,0.648148,-1.57318e+007,-1.57318e+007,
7/3/3/2,0.37037,0.648148,-4.71955e+007,-9.43911e+007,
7/3/3/3,0.555556,0.648148,9.70227e+007,2.91068e+008,
7/3/3/4,0.555556,0.648148,5.24588e+007,1.57376e+008,
7/3/3/5,0.555556,0.648148,-8.1233e+007,-2.43699e+008,
7/3/4/1,0.277778,0.972222,-7.63444e+006,-7.63444e+006,
7/3/4/2,0.555556,0.972222,-2.29033e+007,-4.58066e+007,
7/3/4/3,0.833333,0.972222,-6.871e+007,-2.0613e+008,
7/3/4/4,0.833333,0.972222,1.51784e+008,4.55352e+008,
7/3/4/5,0.833333,0.972222,9.74381e+007,2.92314e+008,
7/3/5/1,0.37037,0.972222,-8.7466e+007,-8.7466e+007,
7/3/5/2,0.740741,0.972222,2.14821e+008,4.29641e+008,
7/3/5/3,1.11111,0.972222,1.67243e+008,5.0173e+008,
7/3/5/4,1.11111,0.972222,2.45111e+007,7.35332e+007,
7/3/5/5,1.11111,0.972222,7.35332e+007,2.206e+008,
7/3/6/1,0.462963,0.972222,2.206e+008,2.75749e+008,
7/3/6/2,0.925926,0.972222,1.8458e+008,4.6145e+008,
7/3/6/3,1.38889,0.972222,7.65212e+007,2.86955e+008,
7/3/6/4,1.38889,0.972222,2.29564e+008,8.60864e+008,
7/3/6/5,1.38889,0.972222,2.11472e+008,7.93021e+008,
7/3/7/1,0.462963,0.972222,1.57198e+008,2.35797e+008,
7/3/7/2,0.925926,0.972222,-5.62443e+006,-1.68733e+007,
7/3/7/3,1.38889,0.972222,-1.68733e+007,-7.59298e+007,
7/3/7/4,1.38889,0.972222,-5.06199e+007,-2.27789e+008,
7/3/7/5,1.38889,0.972222,-1.5186e+008,-6.83368e+008,
7/4/4/1,0.277778,0.972222,1.62297e+007,1.62297e+007,
7/4/4/2,0.555556,0.972222,4.86891e+007,9.73783e+007,
7/4/4/3,0.833333,0.972222,1.46067e+008,4.38202e+008,
7/4/4/4,0.833333,0.972222,8.02883e+007,2.40865e+008,
7/4/4/5,0.833333,0.972222,-1.17049e+008,-3.51148e+008,
7/4/5/1,0.37037,1.2963,9.02184e+006,9.02184e+006,
7/4/5/2,0.740741,1.2963,2.70655e+007,5.4131e+007,
7/4/5/3,1.11111,1.2963,8.11965e+007,2.4359e+008,
7/4/5/4,1.11111,1.2963,-2.33629e+008,-7.00887e+008,
7/4/5/5,1.11111,1.2963,-2.23668e+008,-6.71005e+008,
7/4/6/1,0.462963,1.2963,-2.42233e+008,-2.42233e+008,
7/4/6/2,0.925926,1.2963,-1.30176e+008,-2.60352e+008,
7/4/6/3,1.38889,1.2963,2.05995e+008,6.17984e+008,
7/4/6/4,1.38889,1.2963,2.14604e+007,6.43812e+007,
7/4/6/5,1.38889,1.2963,6.43812e+007,1.93144e+008,
7/4/7/1,0.555556,1.2963,1.93144e+008,2.31772e+008,
7/4/7/2,1.11111,1.2963,-1.70925e+007,-4.10219e+007,
7/4/7/3,1.66667,1.2963,-5.12774e+007,-1.84599e+008,
7/4/7/4,1.66667,1.2963,-1.53832e+008,-5.53796e+008,
7/4/7/5,1.66667,1.2963,1.35026e+008,4.86095e+008,
7/5/5/1,0.37037,1.2963,-1.53155e+008,-1.53155e+008,
7/5/5/2,0.740741,1.2963,1.77534e+007,3.55067e+007,
7/5/5/3,1.11111,1.2963,5.32601e+007,1.5978e+008,
7/5/5/4,1.11111,1.2963,1.5978e+008,4.79341e+008,
7/5/5/5,1.11111,1.2963,2.12205e+006,6.36616e+006,
7/5/6/1,0.462963,1.62037,7.9577e+006,7.9577e+006,
7/5/6/2,0.925926,1.62037,2.38731e+007,4.77462e+007,
7/5/6/3,1.38889,1.62037,7.16193e+007,2.14858e+008,
7/5/6/4,1.38889,1.62037,2.14858e+008,6.44574e+008,
7/5/6/5,1.38889,1.62037,4.80505e+007,1.44152e+008,
7/5/7/1,0.555556,1.62037,1.72982e+008,1.72982e+008,
7/5/7/2,1.11111,1.62037,-1.96882e+008,-3.93764e+008,
7/5/7/3,1.66667,1.62037,1.25181e+008,3.75544e+008,
7/5/7/4,1.66667,1.62037,-3.40283e+008,-1.02085e+009,
7/5/7/5,1.66667,1.62037,-3.05023e+008,-9.15068e+008,
7/6/6/1,0.462963,1.62037,-1.66033e+008,-1.66033e+008,
7/6/6/2,0.925926,1.62037,9.84239e+007,1.96848e+008,
7/6/6/3,1.38889,1.62037,2.95272e+008,8.85815e+008,
7/6/6/4,1.38889,1.62037,2.89292e+008,8.67876e+008,
7/6/6/5,1.38889,1.62037,2.71352e+008,8.14057e+008,
7/6/7/1,0.555556,1.94444,2.61041e+008,2.61041e+008,
7/6/7/2,1.11111,1.94444,6.72953e+007,1.34591e+008,
7/6/7/3,1.66667,1.94444,2.01886e+008,6.05658e+008,
7/6/7/4,1.66667,1.94444,-1.1017e+008,-3.3051e+008,
7/6/7/5,1.66667,1.94444,-3.3051e+008,-9.91531e+008,
7/7/7/1,0.555556,1.94444,-2.75703e+008,-2.75703e+008,
7/7/7/2,1.11111,1.94444,-1.11281e+008,-2.22562e+008,
7/7/7/3,1.66667,1.94444,-3.33843e+008,-1.00153e+009,
7/7/7/4,1.66667,1.94444,-2.857e+008,-8.571e+008,
7/7/7/5,1.66667,1.94444,-1.41273e+008,-4.23818e+008,
8/2/2/1,0.0694444,0.324074,4.86684e+007,4.86684e+007,
8/2/2/2,0.138889,0.324074,2.67005e+007,5.34011e+007,
8/2/2/3,0.208333,0.324074,-3.92031e+007,-1.17609e+008,
8/2/2/4,0.208333,0.324074,1.69549e+006,5.08647e+006,
8/2/2/5,0.208333,0.324074,5.08647e+006,1.52594e+007,
8/2/3/1,0.138889,0.648148,3.05188e+007,3.05188e+007,
8/2/3/2,0.277778,0.648148,9.15565e+007,1.83113e+008,
8/2/3/3,0.416667,0.648148,3.60603e+007,1.08181e+008,
8/2/3/4,0.416667,0.648148,1.08181e+008,3.24543e+008,
8/2/3/5,0.416667,0.648148,8.59333e+007,2.578e+008,
8/2/4/1,0.208333,0.648148,2.87861e+007,2.87861e+007,
8/2/4/2,0.416667,0.648148,8.63583e+007,1.72717e+008,
8/2/4/3,0.625,0.648148,-9.88391e+007,-2.96517e+008,
8/2/4/4,0.625,0.648148,6.13966e+007,1.8419e+008,
8/2/4/5,0.625,0.648148,-1.73724e+008,-5.21172e+008,
8/2/5/1,0.277778,0.648148,-1.63258e+008,-2.17678e+008,
8/2/5/2,0.555556,0.648148,-1.31861e+008,-3.5163e+008,
8/2/5/3,0.833333,0.648148,-3.76701e+007,-1.5068e+008,
8/2/5/4,0.833333,0.648148,-1.1301e+008,-4.52041e+008,
8/2/5/5,0.833333,0.648148,1.8883e+007,7.55319e+007,
8/2/6/1,0.277778,0.648148,5.6649e+007,9.44149e+007,
8/2/6/2,0.555556,0.648148,1.69947e+008,5.6649e+008,
8/2/6/3,0.833333,0.648148,1.51927e+008,7.59633e+008,
8/2/6/4,0.833333,0.648148,9.78661e+007,4.8933e+008,
8/2/6/5,0.833333,0.648148,-6.43157e+007,-3.21578e+008,
8/2/7/1,0.277778,0.648148,1.64967e+008,2.74945e+008,
8/2/7/2,0.555556,0.648148,1.36987e+008,4.56623e+008,
8/2/7/3,0.833333,0.648148,5.30464e+007,2.65232e+008,
8/2/7/4,0.833333,0.648148,1.59139e+008,7.95695e+008,
8/2/7/5,0.833333,0.648148,1.19503e+008,5.97516e+008,
8/3/3/1,0.138889,0.648148,397144,397144,
8/3/3/2,0.277778,0.648148,1.19143e+006,2.38286e+006,
8/3/3/3,0.416667,0.648148,3.5743e+006,1.07229e+007,
8/3/3/4,0.416667,0.648148,1.07229e+007,3.21687e+007,
8/3/3/5,0.416667,0.648148,3.21687e+007,9.6506e+007,
8/3/4/1,0.208333,0.972222,1.44759e+008,1.44759e+008,
8/3/4/2,0.416667,0.972222,7.63631e+007,1.52726e+008,
8/3/4/3,0.625,0.972222,-1.28825e+008,-3.86474e+008,
8/3/4/4,0.625,0.972222,-2.85596e+007,-8.56788e+007,
8/3/4/5,0.625,0.972222,-8.56788e+007,-2.57036e+008,
8/3/5/1,0.277778,0.972222,1.34504e+008,1.34504e+008,
8/3/5/2,0.555556,0.972222,-7.37079e+007,-1.47416e+008,
8/3/5/3,0.833333,0.972222,-2.21124e+008,-6.63371e+008,
8/3/5/4,0.833333,0.972222,-1.86152e+008,-5.58457e+008,
8/3/5/5,0.833333,0.972222,-8.12387e+007,-2.43716e+008,
8/3/6/1,0.347222,0.972222,2.33503e+008,2.91878e+008,
8/3/6/2,0.694444,0.972222,2.23289e+008,5.58223e+008,
8/3/6/3,1.04167,0.972222,1.92649e+008,7.22435e+008,
8/3/6/4,1.04167,0.972222,1.00729e+008,3.77735e+008,
8/3/6/5,1.04167,0.972222,-1.7503e+008,-6.56364e+008,
8/3/7/1,0.347222,0.972222,-4.78725e+007,-7.18088e+007,
8/3/7/2,0.694444,0.972222,-1.43618e+008,-4.30853e+008,
8/3/7/3,1.04167,0.972222,4.63661e+007,2.08647e+008,
8/3/7/4,1.04167,0.972222,1.39098e+008,6.25942e+008,
8/3/7/5,1.04167,0.972222,-5.9924e+007,-2.69658e+008,
8/4/4/1,0.208333,0.972222,-1.34829e+008,-1.34829e+008,
8/4/4/2,0.416667,0.972222,-4.65732e+007,-9.31465e+007,
8/4/4/3,0.625,0.972222,-1.3972e+008,-4.19159e+008,
8/4/4/4,0.625,0.972222,-6.12452e+007,-1.83736e+008,
8/4/4/5,0.625,0.972222,1.74178e+008,5.22535e+008,
8/4/5/1,0.277778,1.2963,2.19495e+008,2.19495e+008,
8/4/5/2,0.555556,1.2963,1.81266e+008,3.62532e+008,
8/4/5/3,0.833333,1.2963,6.65794e+007,1.99738e+008,
8/4/5/4,0.833333,1.2963,1.99738e+008,5.99214e+008,
8/4/5/5,0.833333,1.2963,1.21996e+008,3.65987e+008,
8/4/6/1,0.347222,1.2963,-1.39039e+008,-1.39039e+008,
8/4/6/2,0.694444,1.2963,1.79406e+008,3.58813e+008,
8/4/6/3,1.04167,1.2963,-5.83045e+007,-1.74913e+008,
8/4/6/4,1.04167,1.2963,-1.74913e+008,-5.2474e+008,
8/4/6/5,1.04167,1.2963,7.17829e+007,2.15349e+008,
8/4/7/1,0.416667,1.2963,2.15349e+008,2.58418e+008,
8/4/7/2,0.833333,1.2963,4.95229e+007,1.18855e+008,
8/4/7/3,1.25,1.2963,1.48569e+008,5.34847e+008,
8/4/7/4,1.25,1.2963,-1.50817e+008,-5.42942e+008,
8/4/7/5,1.25,1.2963,1.44072e+008,5.18658e+008,
8/5/5/1,0.277778,1.2963,-1.31447e+008,-1.31447e+008,
8/5/5/2,0.555556,1.2963,8.28784e+007,1.65757e+008,
8/5/5/3,0.833333,1.2963,-2.28583e+008,-6.8575e+008,
8/5/5/4,0.833333,1.2963,-2.08531e+008,-6.25594e+008,
8/5/5/5,0.833333,1.2963,-1.48375e+008,-4.45126e+008,
8/5/6/1,0.347222,1.62037,4.01152e+007,4.01152e+007,
8/5/6/2,0.694444,1.62037,1.20346e+008,2.40691e+008,
8/5/6/3,1.04167,1.62037,-2.35486e+008,-7.06458e+008,
8/5/6/4,1.04167,1.62037,-1.09935e+008,-3.29805e+008,
8/5/6/5,1.04167,1.62037,2.66719e+008,8.00156e+008,
8/5/7/1,0.416667,1.62037,2.44359e+008,2.44359e+008,
8/5/7/2,0.833333,1.62037,1.72498e+007,3.44997e+007,
8/5/7/3,1.25,1.62037,5.17495e+007,1.55248e+008,
8/5/7/4,1.25,1.62037,1.55248e+008,4.65745e+008,
8/5/7/5,1.25,1.62037,-2.50082e+008,-7.50247e+008,
8/6/6/1,0.347222,1.62037,-2.86828e+007,-2.86828e+007,
8/6/6/2,0.694444,1.62037,-8.60484e+007,-1.72097e+008,
8/6/6/3,1.04167,1.62037,-2.58145e+008,-7.74435e+008,
8/6/6/4,1.04167,1.62037,-1.77912e+008,-5.33736e+008,
8/6/6/5,1.04167,1.62037,6.27871e+007,1.88361e+008,
8/6/7/1,0.416667,1.94444,2.26033e+008,2.26033e+008,
8/6/7/2,0.833333,1.94444,-3.77276e+007,-7.54552e+007,
8/6/7/3,1.25,1.94444,-1.13183e+008,-3.39548e+008,
8/6/7/4,1.25,1.94444,-3.39548e+008,-1.01864e+009,
8/6/7/5,1.25,1.94444,-3.02817e+008,-9.08451e+008,
8/7/7/1,0.416667,1.94444,-1.92623e+008,-1.92623e+008,
8/7/7/2,0.833333,1.94444,1.3796e+008,2.75919e+008,
8/7/7/3,1.25,1.94444,-3.01949e+008,-9.05847e+008,
8/7/7/4,1.25,1.94444,-1.90019e+008,-5.70057e+008,
8/7/7/5,1.25,1.94444,1.45771e+008,4.37313e+008,
9/2/2/1,0.0462963,0.324074,-4.64192e+007,-4.64192e+007,
9/2/2/2,0.0925926,0.324074,-1.99528e+007,-3.99057e+007,
9/2/2/3,0.138889,0.324074,5.94461e+007,1.78338e+008,
9/2/2/4,0.138889,0.324074,5.90337e+007,1.77101e+008,
9/2/2/5,0.138889,0.324074,5.77964e+007,1.73389e+008,
9/2/3/1,0.0925926,0.648148,1.08169e+008,1.08169e+008,
9/2/3/2,0.185185,0.648148,8.5898e+007,1.71796e+008,
9/2/3/3,0.277778,0.648148,1.90848e+007,5.72545e+007,
9/2/3/4,0.277778,0.648148,5.72545e+007,1.71763e+008,
9/2/3/5,0.277778,0.648148,-6.68458e+007,-2.00537e+008,
9/2/4/1,0.138889,0.648148,5.71078e+007,5.71078e+007,
9/2/4/2,0.277778,0.648148,1.71323e+008,3.42647e+008,
9/2/4/3,0.416667,0.648148,1.56056e+008,4.68169e+008,
9/2/4/4,0.416667,0.648148,1.10255e+008,3.30766e+008,
9/2/4/5,0.416667,0.648148,-2.7148e+007,-8.1444e+007,
9/2/5/1,0.185185,0.648148,-8.1444e+007,-1.08592e+008,
9/2/5/2,0.37037,0.648148,1.13582e+008,3.02885e+008,
9/2/5/3,0.555556,0.648148,-1.71679e+007,-6.86717e+007,
9/2/5/4,0.555556,0.648148,-5.15038e+007,-2.06015e+008,
9/2/5/5,0.555556,0.648148,-1.54511e+008,-6.18045e+008,
9/2/6/1,0.185185,0.648148,-1.0562e+008,-1.76033e+008,
9/2/6/2,0.37037,0.648148,4.10539e+007,1.36846e+008,
9/2/6/3,0.555556,0.648148,1.23162e+008,6.15809e+008,
9/2/6/4,0.555556,0.648148,1.15715e+007,5.78574e+007,
9/2/6/5,0.555556,0.648148,3.47144e+007,1.73572e+008,
9/2/7/1,0.185185,0.648148,1.04143e+008,1.73572e+008,
9/2/7/2,0.37037,0.648148,-4.54842e+007,-1.51614e+008,
9/2/7/3,0.555556,0.648148,-1.36453e+008,-6.82263e+008,
9/2/7/4,0.555556,0.648148,-5.14438e+007,-2.57219e+008,
9/2/7/5,0.555556,0.648148,-1.54331e+008,-7.71657e+008,
9/3/3/1,0.0925926,0.648148,-7.00535e+007,-7.00535e+007,
9/3/3/2,0.185185,0.648148,2.84489e+007,5.68978e+007,
9/3/3/3,0.277778,0.648148,8.53466e+007,2.5604e+008,
9/3/3/4,0.277778,0.648148,1.74306e+007,5.22919e+007,
9/3/3/5,0.277778,0.648148,5.22919e+007,1.56876e+008,
9/3/4/1,0.138889,0.972222,-1.226e+008,-1.226e+008,
9/3/4/2,0.277778,0.972222,-9.88685e+006,-1.97737e+007,
9/3/4/3,0.416667,0.972222,-2.96606e+007,-8.89817e+007,
9/3/4/4,0.416667,0.972222,-8.89817e+007,-2.66945e+008,
9/3/4/5,0.416667,0.972222,9.0969e+007,2.72907e+008,
9/3/5/1,0.185185,0.972222,-1.13343e+008,-1.13343e+008,
