Daemon Prince of Nurgle
Enemy Stats,Daemonic Axe,Hellforged Sword,Malefic Talons X2,
3/5/5/10,2.68519,3.24074,3.24074,
3/5/6/1,0.486111,0.578704,0.810185,
3/5/6/2,0.972222,1.15741,1.62037,
3/5/6/3,1.34259,1.62037,1.62037,
3/5/6/4,1.34259,1.62037,1.62037,
3/5/6/5,1.34259,1.62037,1.62037,
3/5/6/6,1.34259,1.62037,1.62037,
3/5/6/7,1.34259,1.62037,1.62037,
3/5/6/8,1.34259,1.62037,1.62037,
3/5/6/9,1.34259,1.62037,1.62037,
3/5/6/10,1.34259,1.62037,1.62037,
3/5/7/1,2.91667,3.47222,4.86111,
3/5/7/2,5.83333,6.94444,9.72222,
3/5/7/3,8.05556,9.72222,9.72222,
3/5/7/4,8.05556,9.72222,9.72222,
3/5/7/5,8.05556,9.72222,9.72222,
3/5/7/6,8.05556,9.72222,9.72222,
3/5/7/7,8.05556,9.72222,9.72222,
3/5/7/8,8.05556,9.72222,9.72222,
3/5/7/9,8.05556,9.72222,9.72222,
3/5/7/10,8.05556,9.72222,9.72222,
3/6/2/1,2.43056,2.89352,4.05093,
3/6/2/2,4.86111,5.78704,8.10185,
3/6/2/3,6.71296,8.10185,8.10185,
3/6/2/4,6.71296,8.10185,8.10185,
3/6/2/5,6.71296,8.10185,8.10185,
3/6/2/6,6.71296,8.10185,8.10185,
3/6/2/7,6.71296,8.10185,8.10185,
3/6/2/8,6.71296,8.10185,8.10185,
3/6/2/9,6.71296,8.10185,8.10185,
3/6/2/10,6.71296,8.10185,8.10185,
3/6/3/1,1.94444,2.31481,3.24074,
3/6/3/2,3.88889,4.62963,6.48148,
3/6/3/3,5.37037,6.48148,6.48148,
3/6/3/4,5.37037,6.48148,6.48148,
3/6/3/5,5.37037,6.48148,6.48148,
3/6/3/6,5.37037,6.48148,6.48148,
3/6/3/7,5.37037,6.48148,6.48148,
3/6/3/8,5.37037,6.48148,6.48148,
3/6/3/9,5.37037,6.48148,6.48148,
3/6/3/10,5.37037,6.48148,6.48148,
3/6/4/1,1.45833,1.73611,2.43056,
3/6/4/2,2.91667,3.47222,4.86111,
3/6/4/3,4.02778,4.86111,4.86111,
3/6/4/4,4.02778,4.86111,4.86111,
3/6/4/5,4.02778,4.86111,4.86111,
3/6/4/6,4.02778,4.86111,4.86111,
3/6/4/7,4.02778,4.86111,4.86111,
3/6/4/8,4.02778,4.86111,4.86111,
3/6/4/9,4.02778,4.86111,4.86111,
3/6/4/10,4.02778,4.86111,4.86111,
3/6/5/1,0.972222,1.15741,1.62037,
3/6/5/2,1.94444,2.31481,3.24074,
3/6/5/3,2.68519,3.24074,3.24074,
3/6/5/4,2.68519,3.24074,3.24074,
3/6/5/5,2.68519,3.24074,3.24074,
3/6/5/6,2.68519,3.24074,3.24074,
3/6/5/7,2.68519,3.24074,3.24074,
3/6/5/8,2.68519,3.24074,3.24074,
3/6/5/9,2.68519,3.24074,3.24074,
3/6/5/10,2.68519,3.24074,3.24074,
3/6/6/1,0.486111,0.578704,0.810185,
3/6/6/2,0.972222,1.15741,1.62037,
3/6/6/3,1.34259,1.62037,1.62037,
3/6/6/4,1.34259,1.62037,1.62037,
3/6/6/5,1.34259,1.62037,1.62037,
3/6/6/6,1.34259,1.62037,1.62037,
3/6/6/7,1.34259,1.62037,1.62037,
3/6/6/8,1.34259,1.62037,1.62037,
3/6/6/9,1.34259,1.62037,1.62037,
3/6/6/10,1.34259,1.62037,1.62037,
3/6/7/1,2.91667,3.47222,4.86111,
3/6/7/2,5.83333,6.94444,9.72222,
3/6/7/3,8.05556,9.72222,9.72222,
3/6/7/4,8.05556,9.72222,9.72222,
3/6/7/5,8.05556,9.72222,9.72222,
3/6/7/6,8.05556,9.72222,9.72222,
3/6/7/7,8.05556,9.72222,9.72222,
3/6/7/8,8.05556,9.72222,9.72222,
3/6/7/9,8.05556,9.72222,9.72222,
3/6/7/10,8.05556,9.72222,9.72222,
3/7/2/1,2.43056,2.89352,4.05093,
3/7/2/2,4.86111,5.78704,8.10185,
3/7/2/3,6.71296,8.10185,8.10185,
3/7/2/4,6.71296,8.10185,8.10185,
3/7/2/5,6.71296,8.10185,8.10185,
3/7/2/6,6.71296,8.10185,8.10185,
3/7/2/7,6.71296,8.10185,8.10185,
3/7/2/8,6.71296,8.10185,8.10185,
3/7/2/9,6.71296,8.10185,8.10185,
3/7/2/10,6.71296,8.10185,8.10185,
3/7/3/1,1.94444,2.31481,3.24074,
3/7/3/2,3.88889,4.62963,6.48148,
3/7/3/3,5.37037,6.48148,6.48148,
3/7/3/4,5.37037,6.48148,6.48148,
3/7/3/5,5.37037,6.48148,6.48148,
3/7/3/6,5.37037,6.48148,6.48148,
3/7/3/7,5.37037,6.48148,6.48148,
3/7/3/8,5.37037,6.48148,6.48148,
3/7/3/9,5.37037,6.48148,6.48148,
3/7/3/10,5.37037,6.48148,6.48148,
3/7/4/1,1.45833,1.73611,2.43056,
3/7/4/2,2.91667,3.47222,4.86111,
3/7/4/3,4.02778,4.86111,4.86111,
3/7/4/4,4.02778,4.86111,4.86111,
3/7/4/5,4.02778,4.86111,4.86111,
3/7/4/6,4.02778,4.86111,4.86111,
3/7/4/7,4.02778,4.86111,4.86111,
3/7/4/8,4.02778,4.86111,4.86111,
3/7/4/9,4.02778,4.86111,4.86111,
3/7/4/10,4.02778,4.86111,4.86111,
3/7/5/1,0.972222,1.15741,1.62037,
3/7/5/2,1.94444,2.31481,3.24074,
3/7/5/3,2.68519,3.24074,3.24074,
3/7/5/4,2.68519,3.24074,3.24074,
3/7/5/5,2.68519,3.24074,3.24074,
3/7/5/6,2.68519,3.24074,3.24074,
3/7/5/7,2.68519,3.24074,3.24074,
3/7/5/8,2.68519,3.24074,3.24074,
3/7/5/9,2.68519,3.24074,3.24074,
3/7/5/10,2.68519,3.24074,3.24074,
3/7/6/1,0.486111,0.578704,0.810185,
3/7/6/2,0.972222,1.15741,1.62037,
3/7/6/3,1.34259,1.62037,1.62037,
3/7/6/4,1.34259,1.62037,1.62037,
3/7/6/5,1.34259,1.62037,1.62037,
3/7/6/6,1.34259,1.62037,1.62037,
3/7/6/7,1.34259,1.62037,1.62037,
3/7/6/8,1.34259,1.62037,1.62037,
3/7/6/9,1.34259,1.62037,1.62037,
3/7/6/10,1.34259,1.62037,1.62037,
3/7/7/1,2.91667,3.47222,4.86111,
3/7/7/2,5.83333,6.94444,9.72222,
3/7/7/3,8.05556,9.72222,9.72222,
3/7/7/4,8.05556,9.72222,9.72222,
3/7/7/5,8.05556,9.72222,9.72222,
3/7/7/6,8.05556,9.72222,9.72222,
3/7/7/7,8.05556,9.72222,9.72222,
3/7/7/8,8.05556,9.72222,9.72222,
3/7/7/9,8.05556,9.72222,9.72222,
3/7/7/10,8.05556,9.72222,9.72222,
4/2/2/1,2.43056,2.89352,4.05093,
4/2/2/2,4.86111,5.78704,8.10185,
4/2/2/3,6.71296,8.10185,8.10185,
4/2/2/4,6.71296,8.10185,8.10185,
4/2/2/5,6.71296,8.10185,8.10185,
4/2/2/6,6.71296,8.10185,8.10185,
4/2/2/7,6.71296,8.10185,8.10185,
4/2/2/8,6.71296,8.10185,8.10185,
4/2/2/9,6.71296,8.10185,8.10185,
4/2/2/10,6.71296,8.10185,8.10185,
4/2/3/1,1.94444,2.31481,3.24074,
4/2/3/2,3.88889,4.62963,6.48148,
4/2/3/3,5.37037,6.48148,6.48148,
4/2/3/4,5.37037,6.48148,6.48148,
4/2/3/5,5.37037,6.48148,6.48148,
4/2/3/6,5.37037,6.48148,6.48148,
4/2/3/7,5.37037,6.48148,6.48148,
4/2/3/8,5.37037,6.48148,6.48148,
4/2/3/9,5.37037,6.48148,6.48148,
4/2/3/10,5.37037,6.48148,6.48148,
4/2/4/1,1.45833,1.73611,2.43056,
4/2/4/2,2.91667,3.47222,4.86111,
4/2/4/3,4.02778,4.86111,4.86111,
4/2/4/4,4.02778,4.86111,4.86111,
4/2/4/5,4.02778,4.86111,4.86111,
4/2/4/6,4.02778,4.86111,4.86111,
4/2/4/7,4.02778,4.86111,4.86111,
4/2/4/8,4.02778,4.86111,4.86111,
4/2/4/9,4.02778,4.86111,4.86111,
4/2/4/10,4.02778,4.86111,4.86111,
4/2/5/1,1.08796,1.73611,2.43056,
4/2/5/2,2.17593,3.47222,4.86111,
4/2/5/3,2.91667,4.86111,4.86111,
4/2/5/4,2.91667,4.86111,4.86111,
4/2/5/5,2.91667,4.86111,4.86111,
4/2/5/6,2.91667,4.86111,4.86111,
4/2/5/7,2.91667,4.86111,4.86111,
4/2/5/8,2.91667,4.86111,4.86111,
4/2/5/9,2.91667,4.86111,4.86111,
4/2/5/10,2.91667,4.86111,4.86111,
4/2/6/1,1.8287,1.73611,2.43056,
4/2/6/2,3.65741,3.47222,4.86111,
4/2/6/3,5.13889,4.86111,4.86111,
4/2/6/4,5.13889,4.86111,4.86111,
4/2/6/5,5.13889,4.86111,4.86111,
4/2/6/6,5.13889,4.86111,4.86111,
4/2/6/7,5.13889,4.86111,4.86111,
4/2/6/8,5.13889,4.86111,4.86111,
4/2/6/9,5.13889,4.86111,4.86111,
4/2/6/10,5.13889,4.86111,4.86111,
4/2/7/1,1.8287,1.73611,2.43056,
4/2/7/2,3.65741,3.47222,4.86111,
4/2/7/3,5.13889,4.86111,4.86111,
4/2/7/4,5.13889,4.86111,4.86111,
4/2/7/5,5.13889,4.86111,4.86111,
4/2/7/6,5.13889,4.86111,4.86111,
4/2/7/7,5.13889,4.86111,4.86111,
4/2/7/8,5.13889,4.86111,4.86111,
4/2/7/9,5.13889,4.86111,4.86111,
4/2/7/10,5.13889,4.86111,4.86111,
4/3/2/1,2.43056,2.89352,4.05093,
4/3/2/2,4.86111,5.78704,8.10185,
4/3/2/3,6.71296,8.10185,8.10185,
4/3/2/4,6.71296,8.10185,8.10185,
4/3/2/5,6.71296,8.10185,8.10185,
4/3/2/6,6.71296,8.10185,8.10185,
4/3/2/7,6.71296,8.10185,8.10185,
4/3/2/8,6.71296,8.10185,8.10185,
4/3/2/9,6.71296,8.10185,8.10185,
4/3/2/10,6.71296,8.10185,8.10185,
4/3/3/1,1.94444,2.31481,3.24074,
4/3/3/2,3.88889,4.62963,6.48148,
4/3/3/3,5.37037,6.48148,6.48148,
4/3/3/4,5.37037,6.48148,6.48148,
4/3/3/5,5.37037,6.48148,6.48148,
4/3/3/6,5.37037,6.48148,6.48148,
4/3/3/7,5.37037,6.48148,6.48148,
4/3/3/8,5.37037,6.48148,6.48148,
4/3/3/9,5.37037,6.48148,6.48148,
4/3/3/10,5.37037,6.48148,6.48148,
4/3/4/1,1.45833,1.73611,2.43056,
4/3/4/2,2.91667,3.47222,4.86111,
4/3/4/3,4.02778,4.86111,4.86111,
4/3/4/4,4.02778,4.86111,4.86111,
4/3/4/5,4.02778,4.86111,4.86111,
4/3/4/6,4.02778,4.86111,4.86111,
4/3/4/7,4.02778,4.86111,4.86111,
4/3/4/8,4.02778,4.86111,4.86111,
4/3/4/9,4.02778,4.86111,4.86111,
4/3/4/10,4.02778,4.86111,4.86111,
4/3/5/1,0.972222,1.15741,1.62037,
4/3/5/2,1.94444,2.31481,3.24074,
4/3/5/3,2.68519,3.24074,3.24074,
4/3/5/4,2.68519,3.24074,3.24074,
4/3/5/5,2.68519,3.24074,3.24074,
4/3/5/6,2.68519,3.24074,3.24074,
4/3/5/7,2.68519,3.24074,3.24074,
4/3/5/8,2.68519,3.24074,3.24074,
4/3/5/9,2.68519,3.24074,3.24074,
4/3/5/10,2.68519,3.24074,3.24074,
4/3/6/1,0.833333,2.31481,3.24074,
4/3/6/2,1.66667,4.62963,6.48148,
4/3/6/3,2.03704,6.48148,6.48148,
4/3/6/4,2.03704,6.48148,6.48148,
4/3/6/5,2.03704,6.48148,6.48148,
4/3/6/6,2.03704,6.48148,6.48148,
4/3/6/7,2.03704,6.48148,6.48148,
4/3/6/8,2.03704,6.48148,6.48148,
4/3/6/9,2.03704,6.48148,6.48148,
4/3/6/10,2.03704,6.48148,6.48148,
4/3/7/1,2.31481,2.31481,3.24074,
4/3/7/2,4.62963,4.62963,6.48148,
4/3/7/3,6.48148,6.48148,6.48148,
4/3/7/4,6.48148,6.48148,6.48148,
4/3/7/5,6.48148,6.48148,6.48148,
4/3/7/6,6.48148,6.48148,6.48148,
4/3/7/7,6.48148,6.48148,6.48148,
4/3/7/8,6.48148,6.48148,6.48148,
4/3/7/9,6.48148,6.48148,6.48148,
4/3/7/10,6.48148,6.48148,6.48148,
4/4/2/1,2.43056,2.89352,4.05093,
4/4/2/2,4.86111,5.78704,8.10185,
4/4/2/3,6.71296,8.10185,8.10185,
4/4/2/4,6.71296,8.10185,8.10185,
4/4/2/5,6.71296,8.10185,8.10185,
4/4/2/6,6.71296,8.10185,8.10185,
4/4/2/7,6.71296,8.10185,8.10185,
4/4/2/8,6.71296,8.10185,8.10185,
4/4/2/9,6.71296,8.10185,8.10185,
4/4/2/10,6.71296,8.10185,8.10185,
4/4/3/1,1.94444,2.31481,3.24074,
4/4/3/2,3.88889,4.62963,6.48148,
4/4/3/3,5.37037,6.48148,6.48148,
4/4/3/4,5.37037,6.48148,6.48148,
4/4/3/5,5.37037,6.48148,6.48148,
4/4/3/6,5.37037,6.48148,6.48148,
4/4/3/7,5.37037,6.48148,6.48148,
4/4/3/8,5.37037,6.48148,6.48148,
4/4/3/9,5.37037,6.48148,6.48148,
4/4/3/10,5.37037,6.48148,6.48148,
4/4/4/1,1.45833,1.73611,2.43056,
4/4/4/2,2.91667,3.47222,4.86111,
4/4/4/3,4.02778,4.86111,4.86111,
4/4/4/4,4.02778,4.86111,4.86111,
4/4/4/5,4.02778,4.86111,4.86111,
4/4/4/6,4.02778,4.86111,4.86111,
4/4/4/7,4.02778,4.86111,4.86111,
4/4/4/8,4.02778,4.86111,4.86111,
4/4/4/9,4.02778,4.86111,4.86111,
4/4/4/10,4.02778,4.86111,4.86111,
4/4/5/1,0.972222,1.15741,1.62037,
4/4/5/2,1.94444,2.31481,3.24074,
4/4/5/3,2.68519,3.24074,3.24074,
4/4/5/4,2.68519,3.24074,3.24074,
4/4/5/5,2.68519,3.24074,3.24074,
4/4/5/6,2.68519,3.24074,3.24074,
4/4/5/7,2.68519,3.24074,3.24074,
4/4/5/8,2.68519,3.24074,3.24074,
4/4/5/9,2.68519,3.24074,3.24074,
4/4/5/10,2.68519,3.24074,3.24074,
4/4/6/1,0.486111,0.578704,0.810185,
4/4/6/2,0.972222,1.15741,1.62037,
4/4/6/3,1.34259,1.62037,1.62037,
4/4/6/4,1.34259,1.62037,1.62037,
4/4/6/5,1.34259,1.62037,1.62037,
4/4/6/6,1.34259,1.62037,1.62037,
4/4/6/7,1.34259,1.62037,1.62037,
4/4/6/8,1.34259,1.62037,1.62037,
4/4/6/9,1.34259,1.62037,1.62037,
4/4/6/10,1.34259,1.62037,1.62037,
4/4/7/1,2.80093,2.89352,4.05093,
4/4/7/2,5.60185,5.78704,8.10185,
4/4/7/3,7.82407,8.10185,8.10185,
4/4/7/4,7.82407,8.10185,8.10185,
4/4/7/5,7.82407,8.10185,8.10185,
4/4/7/6,7.82407,8.10185,8.10185,
4/4/7/7,7.82407,8.10185,8.10185,
4/4/7/8,7.82407,8.10185,8.10185,
4/4/7/9,7.82407,8.10185,8.10185,
4/4/7/10,7.82407,8.10185,8.10185,
4/5/2/1,2.43056,2.89352,4.05093,
4/5/2/2,4.86111,5.78704,8.10185,
4/5/2/3,6.71296,8.10185,8.10185,
4/5/2/4,6.71296,8.10185,8.10185,
4/5/2/5,6.71296,8.10185,8.10185,
4/5/2/6,6.71296,8.10185,8.10185,
4/5/2/7,6.71296,8.10185,8.10185,
4/5/2/8,6.71296,8.10185,8.10185,
4/5/2/9,6.71296,8.10185,8.10185,
4/5/2/10,6.71296,8.10185,8.10185,
4/5/3/1,1.94444,2.31481,3.24074,
4/5/3/2,3.88889,4.62963,6.48148,
4/5/3/3,5.37037,6.48148,6.48148,
4/5/3/4,5.37037,6.48148,6.48148,
4/5/3/5,5.37037,6.48148,6.48148,
4/5/3/6,5.37037,6.48148,6.48148,
4/5/3/7,5.37037,6.48148,6.48148,
4/5/3/8,5.37037,6.48148,6.48148,
4/5/3/9,5.37037,6.48148,6.48148,
4/5/3/10,5.37037,6.48148,6.48148,
4/5/4/1,1.45833,1.73611,2.43056,
4/5/4/2,2.91667,3.47222,4.86111,
4/5/4/3,4.02778,4.86111,4.86111,
4/5/4/4,4.02778,4.86111,4.86111,
4/5/4/5,4.02778,4.86111,4.86111,
4/5/4/6,4.02778,4.86111,4.86111,
4/5/4/7,4.02778,4.86111,4.86111,
4/5/4/8,4.02778,4.86111,4.86111,
4/5/4/9,4.02778,4.86111,4.86111,
4/5/4/10,4.02778,4.86111,4.86111,
4/5/5/1,0.972222,1.15741,1.62037,
4/5/5/2,1.94444,2.31481,3.24074,
4/5/5/3,2.68519,3.24074,3.24074,
4/5/5/4,2.68519,3.24074,3.24074,
4/5/5/5,2.68519,3.24074,3.24074,
4/5/5/6,2.68519,3.24074,3.24074,
4/5/5/7,2.68519,3.24074,3.24074,
4/5/5/8,2.68519,3.24074,3.24074,
4/5/5/9,2.68519,3.24074,3.24074,
4/5/5/10,2.68519,3.24074,3.24074,
4/5/6/1,0.486111,0.578704,0.810185,
4/5/6/2,0.972222,1.15741,1.62037,
4/5/6/3,1.34259,1.62037,1.62037,
4/5/6/4,1.34259,1.62037,1.62037,
4/5/6/5,1.34259,1.62037,1.62037,
4/5/6/6,1.34259,1.62037,1.62037,
4/5/6/7,1.34259,1.62037,1.62037,
4/5/6/8,1.34259,1.62037,1.62037,
4/5/6/9,1.34259,1.62037,1.62037,
4/5/6/10,1.34259,1.62037,1.62037,
4/5/7/1,2.91667,3.47222,4.86111,
4/5/7/2,5.83333,6.94444,9.72222,
4/5/7/3,8.05556,9.72222,9.72222,
4/5/7/4,8.05556,9.72222,9.72222,
4/5/7/5,8.05556,9.72222,9.72222,
4/5/7/6,8.05556,9.72222,9.72222,
4/5/7/7,8.05556,9.72222,9.72222,
4/5/7/8,8.05556,9.72222,9.72222,
4/5/7/9,8.05556,9.72222,9.72222,
4/5/7/10,8.05556,9.72222,9.72222,
4/6/2/1,2.43056,2.89352,4.05093,
4/6/2/2,4.86111,5.78704,8.10185,
4/6/2/3,6.71296,8.10185,8.10185,
4/6/2/4,6.71296,8.10185,8.10185,
4/6/2/5,6.71296,8.10185,8.10185,
4/6/2/6,6.71296,8.10185,8.10185,
4/6/2/7,6.71296,8.10185,8.10185,
4/6/2/8,6.71296,8.10185,8.10185,
4/6/2/9,6.71296,8.10185,8.10185,
4/6/2/10,6.71296,8.10185,8.10185,
4/6/3/1,1.94444,2.31481,3.24074,
4/6/3/2,3.88889,4.62963,6.48148,
4/6/3/3,5.37037,6.48148,6.48148,
4/6/3/4,5.37037,6.48148,6.48148,
4/6/3/5,5.37037,6.48148,6.48148,
4/6/3/6,5.37037,6.48148,6.48148,
4/6/3/7,5.37037,6.48148,6.48148,
4/6/3/8,5.37037,6.48148,6.48148,
4/6/3/9,5.37037,6.48148,6.48148,
4/6/3/10,5.37037,6.48148,6.48148,
4/6/4/1,1.45833,1.73611,2.43056,
4/6/4/2,2.91667,3.47222,4.86111,
4/6/4/3,4.02778,4.86111,4.86111,
4/6/4/4,4.02778,4.86111,4.86111,
4/6/4/5,4.02778,4.86111,4.86111,
4/6/4/6,4.02778,4.86111,4.86111,
4/6/4/7,4.02778,4.86111,4.86111,
4/6/4/8,4.02778,4.86111,4.86111,
4/6/4/9,4.02778,4.86111,4.86111,
4/6/4/10,4.02778,4.86111,4.86111,
4/6/5/1,0.972222,1.15741,1.62037,
4/6/5/2,1.94444,2.31481,3.24074,
4/6/5/3,2.68519,3.24074,3.24074,
4/6/5/4,2.68519,3.24074,3.24074,
4/6/5/5,2.68519,3.24074,3.24074,
4/6/5/6,2.68519,3.24074,3.24074,
4/6/5/7,2.68519,3.24074,3.24074,
4/6/5/8,2.68519,3.24074,3.24074,
4/6/5/9,2.68519,3.24074,3.24074,
4/6/5/10,2.68519,3.24074,3.24074,
4/6/6/1,0.486111,0.578704,0.810185,
4/6/6/2,0.972222,1.15741,1.62037,
4/6/6/3,1.34259,1.62037,1.62037,
4/6/6/4,1.34259,1.62037,1.62037,
4/6/6/5,1.34259,1.62037,1.62037,
4/6/6/6,1.34259,1.62037,1.62037,
4/6/6/7,1.34259,1.62037,1.62037,
4/6/6/8,1.34259,1.62037,1.62037,
4/6/6/9,1.34259,1.62037,1.62037,
4/6/6/10,1.34259,1.62037,1.62037,
4/6/7/1,2.91667,3.47222,4.86111,
4/6/7/2,5.83333,6.94444,9.72222,
4/6/7/3,8.05556,9.72222,9.72222,
4/6/7/4,8.05556,9.72222,9.72222,
4/6/7/5,8.05556,9.72222,9.72222,
4/6/7/6,8.05556,9.72222,9.72222,
4/6/7/7,8.05556,9.72222,9.72222,
4/6/7/8,8.05556,9.72222,9.72222,
4/6/7/9,8.05556,9.72222,9.72222,
4/6/7/10,8.05556,9.72222,9.72222,
4/7/2/1,2.43056,2.89352,4.05093,
4/7/2/2,4.86111,5.78704,8.10185,
4/7/2/3,6.71296,8.10185,8.10185,
4/7/2/4,6.71296,8.10185,8.10185,
4/7/2/5,6.71296,8.10185,8.10185,
4/7/2/6,6.71296,8.10185,8.10185,
4/7/2/7,6.71296,8.10185,8.10185,
4/7/2/8,6.71296,8.10185,8.10185,
4/7/2/9,6.71296,8.10185,8.10185,
4/7/2/10,6.71296,8.10185,8.10185,
4/7/3/1,1.94444,2.31481,3.24074,
4/7/3/2,3.88889,4.62963,6.48148,
4/7/3/3,5.37037,6.48148,6.48148,
4/7/3/4,5.37037,6.48148,6.48148,
4/7/3/5,5.37037,6.48148,6.48148,
4/7/3/6,5.37037,6.48148,6.48148,
4/7/3/7,5.37037,6.48148,6.48148,
4/7/3/8,5.37037,6.48148,6.48148,
4/7/3/9,5.37037,6.48148,6.48148,
4/7/3/10,5.37037,6.48148,6.48148,
4/7/4/1,1.45833,1.73611,2.43056,
4/7/4/2,2.91667,3.47222,4.86111,
4/7/4/3,4.02778,4.86111,4.86111,
4/7/4/4,4.02778,4.86111,4.86111,
4/7/4/5,4.02778,4.86111,4.86111,
4/7/4/6,4.02778,4.86111,4.86111,
4/7/4/7,4.02778,4.86111,4.86111,
4/7/4/8,4.02778,4.86111,4.86111,
4/7/4/9,4.02778,4.86111,4.86111,
4/7/4/10,4.02778,4.86111,4.86111,
4/7/5/1,0.972222,1.15741,1.62037,
4/7/5/2,1.94444,2.31481,3.24074,
4/7/5/3,2.68519,3.24074,3.24074,
4/7/5/4,2.68519,3.24074,3.24074,
4/7/5/5,2.68519,3.24074,3.24074,
4/7/5/6,2.68519,3.24074,3.24074,
4/7/5/7,2.68519,3.24074,3.24074,
4/7/5/8,2.68519,3.24074,3.24074,
4/7/5/9,2.68519,3.24074,3.24074,
4/7/5/10,2.68519,3.24074,3.24074,
4/7/6/1,0.486111,0.578704,0.810185,
4/7/6/2,0.972222,1.15741,1.62037,
4/7/6/3,1.34259,1.62037,1.62037,
4/7/6/4,1.34259,1.62037,1.62037,
4/7/6/5,1.34259,1.62037,1.62037,
4/7/6/6,1.34259,1.62037,1.62037,
4/7/6/7,1.34259,1.62037,1.62037,
4/7/6/8,1.34259,1.62037,1.62037,
4/7/6/9,1.34259,1.62037,1.62037,
4/7/6/10,1.34259,1.62037,1.62037,
4/7/7/1,2.91667,3.47222,4.86111,
4/7/7/2,5.83333,6.94444,9.72222,
4/7/7/3,8.05556,9.72222,9.72222,
4/7/7/4,8.05556,9.72222,9.72222,
4/7/7/5,8.05556,9.72222,9.72222,
4/7/7/6,8.05556,9.72222,9.72222,
4/7/7/7,8.05556,9.72222,9.72222,
4/7/7/8,8.05556,9.72222,9.72222,
4/7/7/9,8.05556,9.72222,9.72222,
4/7/7/10,8.05556,9.72222,9.72222,
5/2/2/1,2.43056,2.89352,4.05093,
5/2/2/2,4.86111,5.78704,8.10185,
5/2/2/3,6.71296,8.10185,8.10185,
5/2/2/4,6.71296,8.10185,8.10185,
5/2/2/5,6.71296,8.10185,8.10185,
5/2/2/6,6.71296,8.10185,8.10185,
5/2/2/7,6.71296,8.10185,8.10185,
5/2/2/8,6.71296,8.10185,8.10185,
5/2/2/9,6.71296,8.10185,8.10185,
5/2/2/10,6.71296,8.10185,8.10185,
5/2/3/1,1.94444,2.31481,3.24074,
5/2/3/2,3.88889,4.62963,6.48148,
5/2/3/3,5.37037,6.48148,6.48148,
5/2/3/4,5.37037,6.48148,6.48148,
5/2/3/5,5.37037,6.48148,6.48148,
5/2/3/6,5.37037,6.48148,6.48148,
5/2/3/7,5.37037,6.48148,6.48148,
5/2/3/8,5.37037,6.48148,6.48148,
5/2/3/9,5.37037,6.48148,6.48148,
5/2/3/10,5.37037,6.48148,6.48148,
5/2/4/1,1.45833,1.73611,2.43056,
5/2/4/2,2.91667,3.47222,4.86111,
5/2/4/3,4.02778,4.86111,4.86111,
5/2/4/4,4.02778,4.86111,4.86111,
5/2/4/5,4.02778,4.86111,4.86111,
5/2/4/6,4.02778,4.86111,4.86111,
5/2/4/7,4.02778,4.86111,4.86111,
5/2/4/8,4.02778,4.86111,4.86111,
5/2/4/9,4.02778,4.86111,4.86111,
5/2/4/10,4.02778,4.86111,4.86111,
5/2/5/1,1.08796,1.73611,2.43056,
5/2/5/2,2.17593,3.47222,4.86111,
5/2/5/3,2.91667,4.86111,4.86111,
5/2/5/4,2.91667,4.86111,4.86111,
5/2/5/5,2.91667,4.86111,4.86111,
5/2/5/6,2.91667,4.86111,4.86111,
5/2/5/7,2.91667,4.86111,4.86111,
5/2/5/8,2.91667,4.86111,4.86111,
5/2/5/9,2.91667,4.86111,4.86111,
5/2/5/10,2.91667,4.86111,4.86111,
5/2/6/1,1.8287,1.73611,2.43056,
5/2/6/2,3.65741,3.47222,4.86111,
5/2/6/3,5.13889,4.86111,4.86111,
5/2/6/4,5.13889,4.86111,4.86111,
5/2/6/5,5.13889,4.86111,4.86111,
5/2/6/6,5.13889,4.86111,4.86111,
5/2/6/7,5.13889,4.86111,4.86111,
5/2/6/8,5.13889,4.86111,4.86111,
5/2/6/9,5.13889,4.86111,4.86111,
5/2/6/10,5.13889,4.86111,4.86111,
5/2/7/1,1.8287,1.73611,2.43056,
5/2/7/2,3.65741,3.47222,4.86111,
5/2/7/3,5.13889,4.86111,4.86111,
5/2/7/4,5.13889,4.86111,4.86111,
5/2/7/5,5.13889,4.86111,4.86111,
5/2/7/6,5.13889,4.86111,4.86111,
5/2/7/7,5.13889,4.86111,4.86111,
5/2/7/8,5.13889,4.86111,4.86111,
5/2/7/9,5.13889,4.86111,4.86111,
5/2/7/10,5.13889,4.86111,4.86111,
5/3/2/1,2.43056,2.89352,4.05093,
5/3/2/2,4.86111,5.78704,8.10185,
5/3/2/3,6.71296,8.10185,8.10185,
5/3/2/4,6.71296,8.10185,8.10185,
5/3/2/5,6.71296,8.10185,8.10185,
5/3/2/6,6.71296,8.10185,8.10185,
5/3/2/7,6.71296,8.10185,8.10185,
5/3/2/8,6.71296,8.10185,8.10185,
5/3/2/9,6.71296,8.10185,8.10185,
5/3/2/10,6.71296,8.10185,8.10185,
5/3/3/1,1.94444,2.31481,3.24074,
5/3/3/2,3.88889,4.62963,6.48148,
5/3/3/3,5.37037,6.48148,6.48148,
5/3/3/4,5.37037,6.48148,6.48148,
5/3/3/5,5.37037,6.48148,6.48148,
5/3/3/6,5.37037,6.48148,6.48148,
5/3/3/7,5.37037,6.48148,6.48148,
5/3/3/8,5.37037,6.48148,6.48148,
5/3/3/9,5.37037,6.48148,6.48148,
5/3/3/10,5.37037,6.48148,6.48148,
