,Plague Marines
Enemy Stats (T/SV/INV/W),Boltgun,Boltgun Half Range,Blight Grenade,Krak Grenade,Bubotic Axe and Plague Knife (Axe),Bubotic Axe and Plague Knife (Knife),Plague Knife,Plague Knife X2,
3/5/4/2,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/5/4/3,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/5/4/4,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/5/4/5,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/5/5/1,0.592593,1.185185,1.037037,0.370370,1.777778,1.777778,0.888889,1.777778,
3/5/5/2,0.592593,1.185185,1.037037,0.740741,1.777778,1.777778,0.888889,1.777778,
3/5/5/3,0.592593,1.185185,1.037037,0.740741,1.777778,1.777778,0.888889,1.777778,
3/5/5/4,0.592593,1.185185,1.037037,0.740741,1.777778,1.777778,0.888889,1.777778,
3/5/5/5,0.592593,1.185185,1.037037,0.740741,1.777778,1.777778,0.888889,1.777778,
3/5/6/1,0.592593,1.185185,1.037037,0.462963,2.222222,1.777778,0.888889,1.777778,
3/5/6/2,0.592593,1.185185,1.037037,0.925926,2.222222,1.777778,0.888889,1.777778,
3/5/6/3,0.592593,1.185185,1.037037,0.925926,2.222222,1.777778,0.888889,1.777778,
3/5/6/4,0.592593,1.185185,1.037037,0.925926,2.222222,1.777778,0.888889,1.777778,
3/5/6/5,0.592593,1.185185,1.037037,0.925926,2.222222,1.777778,0.888889,1.777778,
3/5/7/1,0.592593,1.185185,1.037037,0.462963,2.666667,1.777778,0.888889,1.777778,
3/5/7/2,0.592593,1.185185,1.037037,0.925926,2.666667,1.777778,0.888889,1.777778,
3/5/7/3,0.592593,1.185185,1.037037,0.925926,2.666667,1.777778,0.888889,1.777778,
3/5/7/4,0.592593,1.185185,1.037037,0.925926,2.666667,1.777778,0.888889,1.777778,
3/5/7/5,0.592593,1.185185,1.037037,0.925926,2.666667,1.777778,0.888889,1.777778,
3/6/2/1,0.148148,0.296296,0.259259,0.092593,0.444444,0.444444,0.222222,0.444444,
3/6/2/2,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/6/2/3,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/6/2/4,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/6/2/5,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/6/3/1,0.296296,0.592593,0.518519,0.185185,0.888889,0.888889,0.444444,0.888889,
3/6/3/2,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/6/3/3,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/6/3/4,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/6/3/5,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/6/4/1,0.444444,0.888889,0.777778,0.277778,1.333333,1.333333,0.666667,1.333333,
3/6/4/2,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/6/4/3,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/6/4/4,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/6/4/5,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/6/5/1,0.592593,1.185185,1.037037,0.370370,1.777778,1.777778,0.888889,1.777778,
3/6/5/2,0.592593,1.185185,1.037037,0.740741,1.777778,1.777778,0.888889,1.777778,
3/6/5/3,0.592593,1.185185,1.037037,0.740741,1.777778,1.777778,0.888889,1.777778,
3/6/5/4,0.592593,1.185185,1.037037,0.740741,1.777778,1.777778,0.888889,1.777778,
3/6/5/5,0.592593,1.185185,1.037037,0.740741,1.777778,1.777778,0.888889,1.777778,
3/6/6/1,0.740741,1.481481,1.296296,0.462963,2.222222,2.222222,1.111111,2.222222,
3/6/6/2,0.740741,1.481481,1.296296,0.925926,2.222222,2.222222,1.111111,2.222222,
3/6/6/3,0.740741,1.481481,1.296296,0.925926,2.222222,2.222222,1.111111,2.222222,
3/6/6/4,0.740741,1.481481,1.296296,0.925926,2.222222,2.222222,1.111111,2.222222,
3/6/6/5,0.740741,1.481481,1.296296,0.925926,2.222222,2.222222,1.111111,2.222222,
3/6/7/1,0.740741,1.481481,1.296296,0.555556,2.666667,2.222222,1.111111,2.222222,
3/6/7/2,0.740741,1.481481,1.296296,1.111111,2.666667,2.222222,1.111111,2.222222,
3/6/7/3,0.740741,1.481481,1.296296,1.111111,2.666667,2.222222,1.111111,2.222222,
3/6/7/4,0.740741,1.481481,1.296296,1.111111,2.666667,2.222222,1.111111,2.222222,
3/6/7/5,0.740741,1.481481,1.296296,1.111111,2.666667,2.222222,1.111111,2.222222,
3/7/2/1,0.148148,0.296296,0.259259,0.092593,0.444444,0.444444,0.222222,0.444444,
3/7/2/2,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/7/2/3,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/7/2/4,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/7/2/5,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/7/3/1,0.296296,0.592593,0.518519,0.185185,0.888889,0.888889,0.444444,0.888889,
3/7/3/2,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/7/3/3,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/7/3/4,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/7/3/5,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/7/4/1,0.444444,0.888889,0.777778,0.277778,1.333333,1.333333,0.666667,1.333333,
3/7/4/2,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/7/4/3,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/7/4/4,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/7/4/5,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/7/5/1,0.592593,1.185185,1.037037,0.370370,1.777778,1.777778,0.888889,1.777778,
3/7/5/2,0.592593,1.185185,1.037037,0.740741,1.777778,1.777778,0.888889,1.777778,
3/7/5/3,0.592593,1.185185,1.037037,0.740741,1.777778,1.777778,0.888889,1.777778,
3/7/5/4,0.592593,1.185185,1.037037,0.740741,1.777778,1.777778,0.888889,1.777778,
3/7/5/5,0.592593,1.185185,1.037037,0.740741,1.777778,1.777778,0.888889,1.777778,
3/7/6/1,0.740741,1.481481,1.296296,0.462963,2.222222,2.222222,1.111111,2.222222,
3/7/6/2,0.740741,1.481481,1.296296,0.925926,2.222222,2.222222,1.111111,2.222222,
3/7/6/3,0.740741,1.481481,1.296296,0.925926,2.222222,2.222222,1.111111,2.222222,
3/7/6/4,0.740741,1.481481,1.296296,0.925926,2.222222,2.222222,1.111111,2.222222,
3/7/6/5,0.740741,1.481481,1.296296,0.925926,2.222222,2.222222,1.111111,2.222222,
3/7/7/1,0.888889,1.777778,1.555556,0.555556,2.666667,2.666667,1.333333,2.666667,
3/7/7/2,0.888889,1.777778,1.555556,1.111111,2.666667,2.666667,1.333333,2.666667,
3/7/7/3,0.888889,1.777778,1.555556,1.111111,2.666667,2.666667,1.333333,2.666667,
3/7/7/4,0.888889,1.777778,1.555556,1.111111,2.666667,2.666667,1.333333,2.666667,
3/7/7/5,0.888889,1.777778,1.555556,1.111111,2.666667,2.666667,1.333333,2.666667,
4/2/2/1,0.111111,0.222222,0.162037,0.074074,0.444444,0.296296,0.148148,0.296296,
4/2/2/2,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/2/2/3,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/2/2/4,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/2/2/5,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/2/3/1,0.111111,0.222222,0.162037,0.148148,0.888889,0.296296,0.148148,0.296296,
4/2/3/2,0.111111,0.222222,0.162037,0.296296,0.888889,0.296296,0.148148,0.296296,
4/2/3/3,0.111111,0.222222,0.162037,0.296296,0.888889,0.296296,0.148148,0.296296,
4/2/3/4,0.111111,0.222222,0.162037,0.296296,0.888889,0.296296,0.148148,0.296296,
4/2/3/5,0.111111,0.222222,0.162037,0.296296,0.888889,0.296296,0.148148,0.296296,
4/2/4/1,0.111111,0.222222,0.162037,0.148148,1.333333,0.296296,0.148148,0.296296,
4/2/4/2,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/4/3,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/4/4,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/4/5,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/5/1,0.111111,0.222222,0.162037,0.148148,1.333333,0.296296,0.148148,0.296296,
4/2/5/2,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/5/3,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/5/4,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/5/5,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/6/1,0.111111,0.222222,0.162037,0.148148,1.333333,0.296296,0.148148,0.296296,
4/2/6/2,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/6/3,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/6/4,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/6/5,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/7/1,0.111111,0.222222,0.162037,0.148148,1.333333,0.296296,0.148148,0.296296,
4/2/7/2,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/7/3,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/7/4,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/2/7/5,0.111111,0.222222,0.162037,0.296296,1.333333,0.296296,0.148148,0.296296,
4/3/2/1,0.111111,0.222222,0.162037,0.074074,0.444444,0.296296,0.148148,0.296296,
4/3/2/2,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/3/2/3,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/3/2/4,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/3/2/5,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/3/3/1,0.222222,0.444444,0.324074,0.148148,0.888889,0.592593,0.296296,0.592593,
4/3/3/2,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/3/3/3,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/3/3/4,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/3/3/5,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/3/4/1,0.222222,0.444444,0.324074,0.222222,1.333333,0.592593,0.296296,0.592593,
4/3/4/2,0.222222,0.444444,0.324074,0.444444,1.333333,0.592593,0.296296,0.592593,
4/3/4/3,0.222222,0.444444,0.324074,0.444444,1.333333,0.592593,0.296296,0.592593,
4/3/4/4,0.222222,0.444444,0.324074,0.444444,1.333333,0.592593,0.296296,0.592593,
4/3/4/5,0.222222,0.444444,0.324074,0.444444,1.333333,0.592593,0.296296,0.592593,
4/3/5/1,0.222222,0.444444,0.324074,0.222222,1.777778,0.592593,0.296296,0.592593,
4/3/5/2,0.222222,0.444444,0.324074,0.444444,1.777778,0.592593,0.296296,0.592593,
4/3/5/3,0.222222,0.444444,0.324074,0.444444,1.777778,0.592593,0.296296,0.592593,
4/3/5/4,0.222222,0.444444,0.324074,0.444444,1.777778,0.592593,0.296296,0.592593,
4/3/5/5,0.222222,0.444444,0.324074,0.444444,1.777778,0.592593,0.296296,0.592593,
4/3/6/1,0.222222,0.444444,0.324074,0.222222,1.777778,0.592593,0.296296,0.592593,
4/3/6/2,0.222222,0.444444,0.324074,0.444444,1.777778,0.592593,0.296296,0.592593,
4/3/6/3,0.222222,0.444444,0.324074,0.444444,1.777778,0.592593,0.296296,0.592593,
4/3/6/4,0.222222,0.444444,0.324074,0.444444,1.777778,0.592593,0.296296,0.592593,
4/3/6/5,0.222222,0.444444,0.324074,0.444444,1.777778,0.592593,0.296296,0.592593,
4/3/7/1,0.222222,0.444444,0.324074,0.222222,1.777778,0.592593,0.296296,0.592593,
4/3/7/2,0.222222,0.444444,0.324074,0.444444,1.777778,0.592593,0.296296,0.592593,
4/3/7/3,0.222222,0.444444,0.324074,0.444444,1.777778,0.592593,0.296296,0.592593,
4/3/7/4,0.222222,0.444444,0.324074,0.444444,1.777778,0.592593,0.296296,0.592593,
4/3/7/5,0.222222,0.444444,0.324074,0.444444,1.777778,0.592593,0.296296,0.592593,
4/4/2/1,0.111111,0.222222,0.162037,0.074074,0.444444,0.296296,0.148148,0.296296,
4/4/2/2,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/4/2/3,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/4/2/4,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/4/2/5,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/4/3/1,0.222222,0.444444,0.324074,0.148148,0.888889,0.592593,0.296296,0.592593,
4/4/3/2,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/4/3/3,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/4/3/4,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/4/3/5,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/4/4/1,0.333333,0.666667,0.486111,0.222222,1.333333,0.888889,0.444444,0.888889,
4/4/4/2,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/4/4/3,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/4/4/4,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/4/4/5,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/4/5/1,0.333333,0.666667,0.486111,0.296296,1.777778,0.888889,0.444444,0.888889,
4/4/5/2,0.333333,0.666667,0.486111,0.592593,1.777778,0.888889,0.444444,0.888889,
4/4/5/3,0.333333,0.666667,0.486111,0.592593,1.777778,0.888889,0.444444,0.888889,
4/4/5/4,0.333333,0.666667,0.486111,0.592593,1.777778,0.888889,0.444444,0.888889,
4/4/5/5,0.333333,0.666667,0.486111,0.592593,1.777778,0.888889,0.444444,0.888889,
4/4/6/1,0.333333,0.666667,0.486111,0.296296,2.222222,0.888889,0.444444,0.888889,
4/4/6/2,0.333333,0.666667,0.486111,0.592593,2.222222,0.888889,0.444444,0.888889,
4/4/6/3,0.333333,0.666667,0.486111,0.592593,2.222222,0.888889,0.444444,0.888889,
4/4/6/4,0.333333,0.666667,0.486111,0.592593,2.222222,0.888889,0.444444,0.888889,
4/4/6/5,0.333333,0.666667,0.486111,0.592593,2.222222,0.888889,0.444444,0.888889,
4/4/7/1,0.333333,0.666667,0.486111,0.296296,2.222222,0.888889,0.444444,0.888889,
4/4/7/2,0.333333,0.666667,0.486111,0.592593,2.222222,0.888889,0.444444,0.888889,
4/4/7/3,0.333333,0.666667,0.486111,0.592593,2.222222,0.888889,0.444444,0.888889,
4/4/7/4,0.333333,0.666667,0.486111,0.592593,2.222222,0.888889,0.444444,0.888889,
4/4/7/5,0.333333,0.666667,0.486111,0.592593,2.222222,0.888889,0.444444,0.888889,
4/5/2/1,0.111111,0.222222,0.162037,0.074074,0.444444,0.296296,0.148148,0.296296,
4/5/2/2,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/5/2/3,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/5/2/4,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/5/2/5,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/5/3/1,0.222222,0.444444,0.324074,0.148148,0.888889,0.592593,0.296296,0.592593,
4/5/3/2,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/5/3/3,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/5/3/4,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/5/3/5,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/5/4/1,0.333333,0.666667,0.486111,0.222222,1.333333,0.888889,0.444444,0.888889,
4/5/4/2,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/5/4/3,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/5/4/4,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/5/4/5,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/5/5/1,0.444444,0.888889,0.648148,0.296296,1.777778,1.185185,0.592593,1.185185,
4/5/5/2,0.444444,0.888889,0.648148,0.592593,1.777778,1.185185,0.592593,1.185185,
4/5/5/3,0.444444,0.888889,0.648148,0.592593,1.777778,1.185185,0.592593,1.185185,
4/5/5/4,0.444444,0.888889,0.648148,0.592593,1.777778,1.185185,0.592593,1.185185,
4/5/5/5,0.444444,0.888889,0.648148,0.592593,1.777778,1.185185,0.592593,1.185185,
4/5/6/1,0.444444,0.888889,0.648148,0.370370,2.222222,1.185185,0.592593,1.185185,
4/5/6/2,0.444444,0.888889,0.648148,0.740741,2.222222,1.185185,0.592593,1.185185,
4/5/6/3,0.444444,0.888889,0.648148,0.740741,2.222222,1.185185,0.592593,1.185185,
4/5/6/4,0.444444,0.888889,0.648148,0.740741,2.222222,1.185185,0.592593,1.185185,
4/5/6/5,0.444444,0.888889,0.648148,0.740741,2.222222,1.185185,0.592593,1.185185,
4/5/7/1,0.444444,0.888889,0.648148,0.370370,2.666667,1.185185,0.592593,1.185185,
4/5/7/2,0.444444,0.888889,0.648148,0.740741,2.666667,1.185185,0.592593,1.185185,
4/5/7/3,0.444444,0.888889,0.648148,0.740741,2.666667,1.185185,0.592593,1.185185,
4/5/7/4,0.444444,0.888889,0.648148,0.740741,2.666667,1.185185,0.592593,1.185185,
4/5/7/5,0.444444,0.888889,0.648148,0.740741,2.666667,1.185185,0.592593,1.185185,
4/6/2/1,0.111111,0.222222,0.162037,0.074074,0.444444,0.296296,0.148148,0.296296,
4/6/2/2,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/6/2/3,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/6/2/4,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/6/2/5,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/6/3/1,0.222222,0.444444,0.324074,0.148148,0.888889,0.592593,0.296296,0.592593,
4/6/3/2,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/6/3/3,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/6/3/4,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/6/3/5,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/6/4/1,0.333333,0.666667,0.486111,0.222222,1.333333,0.888889,0.444444,0.888889,
4/6/4/2,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/6/4/3,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/6/4/4,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/6/4/5,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/6/5/1,0.444444,0.888889,0.648148,0.296296,1.777778,1.185185,0.592593,1.185185,
4/6/5/2,0.444444,0.888889,0.648148,0.592593,1.777778,1.185185,0.592593,1.185185,
4/6/5/3,0.444444,0.888889,0.648148,0.592593,1.777778,1.185185,0.592593,1.185185,
4/6/5/4,0.444444,0.888889,0.648148,0.592593,1.777778,1.185185,0.592593,1.185185,
4/6/5/5,0.444444,0.888889,0.648148,0.592593,1.777778,1.185185,0.592593,1.185185,
4/6/6/1,0.555556,1.111111,0.810185,0.370370,2.222222,1.481481,0.740741,1.481481,
4/6/6/2,0.555556,1.111111,0.810185,0.740741,2.222222,1.481481,0.740741,1.481481,
4/6/6/3,0.555556,1.111111,0.810185,0.740741,2.222222,1.481481,0.740741,1.481481,
4/6/6/4,0.555556,1.111111,0.810185,0.740741,2.222222,1.481481,0.740741,1.481481,
4/6/6/5,0.555556,1.111111,0.810185,0.740741,2.222222,1.481481,0.740741,1.481481,
4/6/7/1,0.555556,1.111111,0.810185,0.444444,2.666667,1.481481,0.740741,1.481481,
4/6/7/2,0.555556,1.111111,0.810185,0.888889,2.666667,1.481481,0.740741,1.481481,
4/6/7/3,0.555556,1.111111,0.810185,0.888889,2.666667,1.481481,0.740741,1.481481,
4/6/7/4,0.555556,1.111111,0.810185,0.888889,2.666667,1.481481,0.740741,1.481481,
4/6/7/5,0.555556,1.111111,0.810185,0.888889,2.666667,1.481481,0.740741,1.481481,
4/7/2/1,0.111111,0.222222,0.162037,0.074074,0.444444,0.296296,0.148148,0.296296,
4/7/2/2,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/7/2/3,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/7/2/4,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/7/2/5,0.111111,0.222222,0.162037,0.148148,0.444444,0.296296,0.148148,0.296296,
4/7/3/1,0.222222,0.444444,0.324074,0.148148,0.888889,0.592593,0.296296,0.592593,
4/7/3/2,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/7/3/3,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/7/3/4,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/7/3/5,0.222222,0.444444,0.324074,0.296296,0.888889,0.592593,0.296296,0.592593,
4/7/4/1,0.333333,0.666667,0.486111,0.222222,1.333333,0.888889,0.444444,0.888889,
4/7/4/2,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/7/4/3,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/7/4/4,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/7/4/5,0.333333,0.666667,0.486111,0.444444,1.333333,0.888889,0.444444,0.888889,
4/7/5/1,0.444444,0.888889,0.648148,0.296296,1.777778,1.185185,0.592593,1.185185,
4/7/5/2,0.444444,0.888889,0.648148,0.592593,1.777778,1.185185,0.592593,1.185185,
4/7/5/3,0.444444,0.888889,0.648148,0.592593,1.777778,1.185185,0.592593,1.185185,
4/7/5/4,0.444444,0.888889,0.648148,0.592593,1.777778,1.185185,0.592593,1.185185,
4/7/5/5,0.444444,0.888889,0.648148,0.592593,1.777778,1.185185,0.592593,1.185185,
4/7/6/1,0.555556,1.111111,0.810185,0.370370,2.222222,1.481481,0.740741,1.481481,
4/7/6/2,0.555556,1.111111,0.810185,0.740741,2.222222,1.481481,0.740741,1.481481,
4/7/6/3,0.555556,1.111111,0.810185,0.740741,2.222222,1.481481,0.740741,1.481481,
4/7/6/4,0.555556,1.111111,0.810185,0.740741,2.222222,1.481481,0.740741,1.481481,
4/7/6/5,0.555556,1.111111,0.810185,0.740741,2.222222,1.481481,0.740741,1.481481,
4/7/7/1,0.666667,1.333333,0.972222,0.444444,2.666667,1.777778,0.888889,1.777778,
4/7/7/2,0.666667,1.333333,0.972222,0.888889,2.666667,1.777778,0.888889,1.777778,
4/7/7/3,0.666667,1.333333,0.972222,0.888889,2.666667,1.777778,0.888889,1.777778,
4/7/7/4,0.666667,1.333333,0.972222,0.888889,2.666667,1.777778,0.888889,1.777778,
4/7/7/5,0.666667,1.333333,0.972222,0.888889,2.666667,1.777778,0.888889,1.777778,
5/2/2/1,0.074074,0.148148,0.162037,0.074074,0.296296,0.185185,0.092593,0.185185,
5/2/2/2,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/2/2/3,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/2/2/4,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/2/2/5,0.074074,0.148148,0.162037,0.148148,0.296296,0.185185,0.092593,0.185185,
5/2/3/1,0.074074,0.148148,0.162037,0.148148,0.592593,0.185185,0.092593,0.185185,
5/2/3/2,0.074074,0.148148,0.162037,0.296296,0.592593,0.185185,0.092593,0.185185,
5/2/3/3,0.074074,0.148148,0.162037,0.296296,0.592593,0.185185,0.092593,0.185185,
5/2/3/4,0.074074,0.148148,0.162037,0.296296,0.592593,0.185185,0.092593,0.185185,
5/2/3/5,0.074074,0.148148,0.162037,0.296296,0.592593,0.185185,0.092593,0.185185,
5/2/4/1,0.074074,0.148148,0.162037,0.148148,0.888889,0.185185,0.092593,0.185185,
5/2/4/2,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/2/4/3,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/2/4/4,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/2/4/5,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/2/5/1,0.074074,0.148148,0.162037,0.148148,0.888889,0.185185,0.092593,0.185185,
5/2/5/2,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/2/5/3,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/2/5/4,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/2/5/5,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/2/6/1,0.074074,0.148148,0.162037,0.148148,0.888889,0.185185,0.092593,0.185185,
5/2/6/2,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/2/6/3,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
5/2/6/4,0.074074,0.148148,0.162037,0.296296,0.888889,0.185185,0.092593,0.185185,
